y_true,y_pred,y_prob,sensitive_features
0,1,0.7651478943690696,1
0,0,0.01162399045869106,0
0,0,0.30523205560496636,1
0,0,0.0920124669840725,1
0,0,0.18615992736056103,1
0,0,0.0010085853498092141,1
0,0,0.05788239266027048,1
0,0,0.16103826614610842,1
0,0,0.0044425026242745505,1
0,0,0.232030543483206,1
0,0,0.016031263865876118,0
1,1,0.5135702859211736,1
0,0,0.041673564095552354,0
0,0,0.00865024626029035,1
0,0,0.004151595177835511,1
0,0,0.04300164306158672,1
0,0,0.006594237816484449,1
0,0,0.01910374420868146,0
0,1,0.8564082789702212,1
0,0,0.0026425292977636343,1
0,0,0.00014226000387477608,1
0,1,0.5109704768870599,1
0,0,0.4923613732719897,1
0,0,0.49583158631411983,1
0,0,0.005867736728770054,1
0,0,0.1249016974725035,0
0,0,0.0007828984711212553,1
0,0,0.017018309527270986,1
1,1,0.8091022800132263,1
0,0,0.07811022707112462,1
0,0,0.001823183415846462,1
1,1,0.8189813075895227,1
0,0,0.1689501088718013,0
1,0,0.2853501457703795,1
0,0,0.206892370220133,0
0,0,0.0071161300626269,0
1,0,0.2603824460799837,1
1,1,0.9808754873971226,1
0,1,0.5023587593101241,1
0,0,0.20526744239954256,0
0,1,0.6662417048040872,1
1,0,0.24695686976148767,1
1,1,0.9019340010815191,0
0,0,0.01440810239814422,0
1,1,0.9551078012862877,1
1,1,0.8537584534654633,1
1,1,0.7184332816724402,1
1,1,0.9999999999999907,1
0,0,0.011612781771793748,1
1,1,0.9894577345685703,1
0,0,0.0023662538188094686,1
1,1,0.8108691390708967,1
1,1,0.5103213120117606,1
0,0,0.002852768494352407,0
0,1,0.7713952876284003,1
1,1,0.9654018801886944,0
0,0,0.36322072157725815,1
0,0,0.2853501457703795,1
0,1,0.5719288204490494,0
1,1,0.9999999999999987,1
0,0,0.19533166097280555,0
0,0,0.16111169438801987,1
1,1,0.8360420780481728,1
0,1,0.8920885507742365,0
0,0,0.0005423445907772292,0
0,0,0.015085351595025316,0
1,1,0.8191997233425,1
0,0,0.1800585064314296,1
0,0,0.07262237422809721,1
1,1,0.7028511793915903,1
0,0,0.02280261713719555,1
0,0,0.08026069793881163,0
0,0,0.0034490520968392465,1
0,0,4.954963023312473e-05,1
0,1,0.5980247408802005,1
0,0,0.424649061615488,1
0,0,0.07095817707360959,1
0,0,0.0033709383994434488,0
0,0,0.0003180026852137531,1
0,0,0.04020491943618221,1
0,0,0.020227355835800757,1
0,0,0.3012214938720126,1
0,0,0.004162556883924338,1
1,1,0.7858886092289257,1
0,0,0.07999006420906452,1
0,0,0.04377845107766466,1
0,0,0.1331654835705896,1
0,0,0.10571165788784177,0
1,1,0.7703099179502052,1
0,0,0.23795580212756706,1
0,0,0.04800800308836638,0
1,0,0.2957687822976418,1
0,0,0.4730740331030931,1
0,0,0.4834899576701192,1
1,1,0.5650315546424783,1
0,0,0.09122004784699934,0
0,0,0.40190016228989417,0
0,0,0.29158251793508655,1
0,0,0.3021345485719259,1
1,1,0.6841275496839665,1
0,0,0.15490075343095017,1
0,0,0.04413374625084475,0
1,0,0.46075827209980286,0
0,0,0.00024917335225538864,0
0,0,0.36430749328350304,1
0,0,0.016662825128010445,0
0,0,0.0016286038170252248,0
0,0,0.0044425026242745505,1
1,1,0.8206526168512588,1
0,0,0.02779294102657448,1
0,0,0.2728653516985493,1
0,1,0.5263437308860368,1
0,0,0.2079887117099625,1
0,0,0.02825097832040827,1
1,1,0.9382661916838019,0
0,0,0.0003373707946322514,1
0,0,0.0010057982123600666,1
0,0,0.0006189236988194244,1
0,0,0.027520565686628296,0
0,1,0.791957583371659,1
0,0,0.06510990119747984,1
0,0,0.19617390621039327,1
0,0,0.487544530114203,1
0,0,0.2708619509624574,0
0,0,0.009928192895609046,0
0,0,0.05451935766156319,1
0,0,0.020388993012445168,0
1,1,0.7744430201139479,1
0,0,0.0007853869713417583,0
0,0,0.09234348935641833,0
