y_true,y_pred,y_prob,sensitive_features
1,1,0.9798700807755026,1
1,0,0.26413806689896574,1
0,1,0.5788589218687615,0
0,1,0.9810281022967221,1
1,0,0.2175855601656076,0
0,0,0.14428965030261484,0
1,1,0.9605401396654835,1
1,0,0.16048140974054678,0
0,0,0.2860071162153704,0
1,1,0.9889252439848907,1
1,1,0.5267080927507691,1
0,0,0.3339650161831786,1
1,1,0.9894406950482306,1
1,1,0.7379998056200843,1
1,1,0.6078706547680517,1
0,1,0.5388034314586899,1
1,1,0.6946403831914848,0
0,1,0.8349902818094832,1
0,1,0.6977197694836971,0
1,0,0.3748310460982597,1
0,0,0.3118387594029587,0
1,1,0.993569947441419,1
1,1,0.9432514132160928,1
0,1,0.9914733813725423,1
1,0,0.08142286319425295,1
1,1,0.9945078011865416,1
0,1,0.7195943784757978,1
1,1,0.8438232257704634,1
1,1,0.9941839012615427,1
1,0,0.24461202550885866,1
0,1,0.7514627548589126,1
1,1,0.5492952253130423,1
0,1,0.9843173058501604,1
1,1,0.9618208751674351,0
0,1,0.6734860501322195,1
1,0,0.04948089711013245,1
0,1,0.8179414115985819,1
1,1,0.9976688143243936,1
1,1,0.6308903136389655,1
1,0,0.49346166418000886,1
1,0,0.05969574960097155,1
0,1,0.9172578944774946,1
0,1,0.9520595351492721,1
0,1,0.9884961003483488,0
1,1,0.8146406317620963,0
0,1,0.9705849246007093,1
1,1,0.9631592675042334,1
