y_true,y_pred,y_prob,sensitive_features
0,1,0.7401386602017276,1
0,0,0.37564604371165006,0
1,0,0.24592879340596152,1
0,1,0.9140162736439988,1
1,1,0.7240151832267021,0
0,1,0.5187435427765251,0
0,1,0.5470831650059758,1
0,0,0.25018922775841207,1
1,1,0.6952013102304255,1
0,1,0.9160456902949901,1
0,0,0.1205070834902621,0
1,0,0.08932254937617036,1
1,1,0.9334404694095698,1
0,0,0.17105348844573043,1
1,1,0.5073859764588642,1
0,0,0.3002500369381506,1
0,0,0.3331527578861882,1
0,1,0.5449372156322007,1
1,0,0.22461433859506127,1
1,1,0.7796209901231573,1
0,0,0.17369514926210503,1
1,1,0.9546097832900614,1
1,0,0.06387437267766627,1
1,0,0.23729214869992588,1
1,0,0.38216613376506736,1
0,1,0.7152033286127873,1
1,1,0.6700310327306531,1
1,1,0.8423739077375556,1
0,0,0.21008950829799,1
1,1,0.6127991603165927,0
1,1,0.7137043156845188,0
1,0,0.3963481568987926,1
0,1,0.6477394282034362,0
1,1,0.9261938525997957,0
1,1,0.5191261736326673,1
1,1,0.9999383602218296,0
1,1,0.8616092682261525,1
1,0,0.35233496400802816,1
1,1,0.6023632888242038,1
0,1,0.6286119396126317,0
1,1,0.8863558999987438,1
1,0,0.26750368403117036,1
1,0,0.13608812818467303,1
1,0,0.2499106119714617,1
0,0,0.328969771073246,1
0,0,0.14234429876680316,0
1,1,0.6437945199955866,1
