y_true,y_pred,y_prob,sensitive_features
1,1,0.8650789436122863,1
1,1,0.5926610192970255,1
0,0,0.2715793555021004,0
0,1,0.6206200733782504,1
1,1,0.8779452531642051,0
0,0,0.14183859491009868,0
1,1,0.9110438646219807,1
1,0,0.06077836733434678,0
0,0,0.391036623971894,0
1,1,0.8809733386463197,1
1,1,0.5534583669700444,1
0,0,0.33513130594679313,1
1,1,0.9856623917913024,1
1,1,0.7322558577712043,1
1,1,0.9110559825003275,1
0,0,0.36275070749610167,1
1,1,0.7439522186100751,0
0,0,0.4398760017820713,1
0,0,0.22327879063075595,0
1,0,0.348750870217484,1
0,1,0.5376211723859529,0
1,1,0.9404815060370061,1
1,1,0.6910849198995959,1
0,1,0.9215634122045718,1
1,0,0.396867863475589,1
1,1,0.9773666809867964,1
0,0,0.2170777498192239,1
1,0,0.3030789278999926,1
1,1,0.8964943438184895,1
1,0,0.23044953628048406,1
0,1,0.7793695217472628,1
1,1,0.5416356640264246,1
0,0,0.38664109221640397,1
1,1,0.985269060043645,0
0,1,0.607523604795059,1
1,0,0.10463366445583532,1
0,1,0.7421358098621255,1
1,1,0.9130074292832836,1
1,1,0.5450208642305007,1
1,1,0.570314725998041,1
1,0,0.0451205224190754,1
0,1,0.894643906168866,1
0,1,0.9120173254529921,1
0,1,0.7421396161064602,0
1,0,0.48936744587723074,0
0,1,0.900837073329912,1
1,1,0.7567456199110032,1
