y_true,y_pred,y_prob,sensitive_features
0,1,0.7984613859790666,1
0,0,0.1646685589603966,1
0,0,0.00407516677143503,0
1,0,0.11690084341930941,1
0,0,0.0999165853001253,0
0,0,0.002310330068216712,1
0,0,0.0006420640201039197,0
1,1,0.5884666114489061,1
0,0,0.2068963171642347,1
0,0,0.07025016602699051,0
1,1,0.546459009171433,1
0,0,0.28730973214577843,1
0,0,0.08470905371614729,1
0,0,0.0070134740467232785,1
0,0,0.05838757126548121,1
0,0,0.2963723400504243,0
1,1,0.8703467035804164,1
0,0,8.047298571173814e-05,1
1,1,0.5326115606856009,1
0,0,0.014963799529129334,1
0,0,0.0041554992961132,1
0,0,0.09061008199176195,0
0,0,0.004437632217636615,0
0,0,0.0017792373671841198,0
0,0,0.009862131296162709,1
0,0,0.003413252081016758,1
1,0,0.1892070345607043,1
0,0,0.14081356968017392,1
0,0,0.0029252312116495797,1
0,0,0.004343579048173981,1
0,0,0.00021562658342149106,0
0,0,0.06416101375761685,1
0,0,0.0008647516239636389,1
0,0,0.023023970741290454,0
1,1,0.9997916955736352,1
0,0,0.14476411570497788,1
0,1,0.7199784249472049,0
0,0,0.00011897625912388032,1
0,0,0.09515575850750413,1
0,0,0.07921915484928695,1
0,1,0.7484589760110707,1
1,1,0.6481853857233739,1
0,0,0.00018766290679980767,1
0,1,0.8519053249528551,1
1,0,0.102304525907134,0
0,0,0.4255936384874656,1
0,1,0.7974059254996152,1
0,0,0.2655801061855704,1
1,0,0.31544310482520765,1
0,0,0.006597608645670299,0
0,1,0.5153551372625823,1
0,0,0.016401704544224835,0
0,0,0.03337147913746775,0
0,0,0.06159869229613401,1
1,1,0.5141259336368752,1
0,0,0.0110446903044938,1
0,0,0.3444106592860781,1
1,0,0.17544999280092013,1
0,0,0.014336221495878083,1
1,1,0.7705961849500593,1
0,0,0.008186218511810927,0
0,0,0.4231693811452923,0
0,0,0.003444103806032298,1
0,0,0.0012464502574783792,1
0,0,0.10164754608830642,1
1,0,0.1253047674094928,1
0,1,0.6805734287810341,1
0,1,0.5368502628475483,1
1,0,0.21093257813693225,0
0,0,0.2592106546045793,1
0,0,0.0022614260971200026,1
0,0,0.05658667165463929,0
0,1,0.7373804067048038,1
1,0,0.06849288742598286,1
0,0,0.009777261713951223,1
0,0,0.41251282080052687,1
0,0,0.00012035590287430957,0
