y_true,y_pred,y_prob,sensitive_features
1,0,0.4091094434326518,1
1,0,0.37981898252020097,1
0,0,0.4542697840050926,1
0,0,0.35179609128440265,1
1,0,0.4628456177524711,1
1,0,0.4180307290785906,0
1,0,0.40773454403750775,0
0,0,0.42436751954203245,0
1,0,0.4349293663592757,0
0,0,0.41942600939839647,1
0,1,0.5195377157858976,1
0,0,0.40373993171246325,1
0,1,0.8113714700493218,0
1,0,0.4647145696554132,1
0,0,0.3863767156775798,1
0,0,0.4819115268821141,1
1,0,0.4742946962776546,1
1,0,0.4543073316947641,0
1,1,0.6945186849804379,1
1,0,0.3820709690274379,0
1,0,0.4063099538726113,0
0,0,0.4655022487277366,1
1,0,0.4028247143547238,1
0,0,0.42486824382918587,1
1,1,0.5622068063037484,1
1,1,0.5450902772441576,0
1,1,0.8172779457718023,1
1,0,0.44477440417390157,1
0,1,0.6575043171486112,1
0,0,0.3154137187320999,1
1,0,0.3940246713046325,0
0,0,0.37258678557941555,0
1,0,0.43765721218905257,1
1,1,0.6196336990596564,1
0,0,0.3851939830036688,1
0,0,0.42065351833072906,1
1,0,0.4308037277420768,1
1,0,0.38601029470137205,0
0,1,0.523262619895482,1
1,1,0.637553237915503,1
0,0,0.39358063997030784,0
0,0,0.3017677148938005,1
1,0,0.4099599886675875,1
1,0,0.46889229234827695,1
0,0,0.3537579150982878,1
1,1,0.6014231796372983,1
1,1,0.5979389429741137,1
0,0,0.35312622182065606,1
1,1,0.5122755782422537,1
1,0,0.4288877170603954,1
1,0,0.2685408330962735,0
1,0,0.4203717200503926,1
0,0,0.2647661227712039,1
1,0,0.4961680912312394,1
0,0,0.44548826573257544,1
0,0,0.31180648217914575,0
0,0,0.4580879753529861,1
1,0,0.3808835545248388,1
1,1,0.5262771823530411,0
1,0,0.46689946048083836,1
0,0,0.38344269648221685,1
1,0,0.4175136367507205,1
0,0,0.41434376835349757,0
1,1,0.5499500011653403,0
0,0,0.327526976132759,1
1,0,0.42271482725859505,1
0,1,0.5181659260959017,1
1,0,0.3755900625445169,1
0,0,0.3652460647394335,1
1,0,0.3306559850726926,1
0,1,0.583770361533706,1
0,0,0.4048971454137493,1
0,0,0.3788338176853517,0
0,0,0.37018504783783146,1
1,0,0.40661737508248574,1
1,0,0.39425777746626983,1
1,0,0.4620747874979751,0
1,1,0.5442895049422198,1
0,0,0.38790196240791497,1
0,0,0.4862836781470763,1
0,0,0.2991068410859319,1
1,0,0.4874617650036393,1
0,0,0.45805541793323185,1
1,1,0.6297421933364548,1
0,0,0.49345004548018284,1
0,0,0.39054731896362066,1
0,0,0.41757603604822585,1
0,0,0.4524332420124435,1
1,0,0.43405039737770207,0
1,1,0.5559440340441857,0
0,0,0.478143474137753,1
1,0,0.3213207916740177,0
1,0,0.4664989924673393,1
1,0,0.2987015716875716,0
1,1,0.6276772349784352,0
0,1,0.7804152558963093,1
0,0,0.33173678797195777,1
0,0,0.3403026563817687,0
1,0,0.3640189695682315,1
1,1,0.5342322230661124,0
0,0,0.4560026600415942,1
0,0,0.46245560638494704,1
0,0,0.4432465214261815,0
1,1,0.5232166150974155,1
0,1,0.585953924878698,1
0,0,0.45367678442572495,1
0,0,0.4548395856127041,1
1,0,0.4721373340490335,1
0,0,0.41304542456381915,1
1,1,0.6239731040294021,1
1,0,0.29436730552528284,1
1,1,0.7960599458342678,1
1,0,0.3667539408865494,1
0,1,0.6068670409840791,1
0,0,0.4453715361359214,1
0,0,0.4281399486050776,1
0,0,0.369771103879242,1
1,0,0.44418344605265586,1
1,1,0.5971908586530238,1
1,0,0.38429821516130536,1
1,0,0.33251362920684935,1
0,0,0.44530409570569823,0
0,0,0.47374093980803206,1
1,1,0.5836684852855698,1
1,0,0.43056364516400847,1
0,0,0.49972015888422155,0
1,0,0.4253784293589452,1
0,0,0.41586919177847026,1
0,0,0.45729207105760616,1
1,0,0.48257513537252555,1
0,0,0.38795581304114257,1
1,1,0.5612348685675074,1
0,1,0.8192516406475487,1
0,0,0.40884381449516877,1
0,0,0.43156418780808903,1
1,1,0.5697738769376783,0
1,1,0.697704966007412,1
1,0,0.38544612365481407,1
1,1,0.7624732755984726,1
1,0,0.4609424379974881,1
0,0,0.30055238161477194,1
0,0,0.3856818307857358,0
0,0,0.307386143083953,0
0,0,0.4656558782793836,1
0,0,0.3639954708457471,0
1,1,0.6600669312005651,1
1,1,0.5044400258021736,1
1,1,0.5899550258988504,1
1,1,0.8264089201238493,1
0,0,0.38963180544122583,1
1,1,0.844197770079289,1
0,0,0.3769991145443652,0
1,0,0.33708986950300324,0
1,1,0.5038846934027973,1
1,0,0.4171107074599745,1
1,0,0.4896235982092734,1
1,1,0.513109707536794,1
0,0,0.3712841612159959,1
0,0,0.43916342231923106,1
0,0,0.38870722198170676,1
0,0,0.4116858398255278,1
1,0,0.3602740568108374,1
1,0,0.3659234348765096,1
0,1,0.5136555865160359,0
0,0,0.3976443593605498,1
0,0,0.46565595556629563,1
1,0,0.41539224679417175,1
1,0,0.4155861363626514,1
0,1,0.5155203468019286,1
0,0,0.4959632956570596,1
0,0,0.40667980506959545,1
1,1,0.6469357101172653,1
0,0,0.39023097617407093,1
0,1,0.530287971448591,1
0,1,0.6182673204341278,1
0,0,0.324133654313475,1
0,0,0.48591882549943366,1
0,0,0.397934712946207,0
1,0,0.45683934431332257,1
0,0,0.267522215339817,1
1,0,0.41326652299149147,0
1,0,0.39009120641731626,0
0,1,0.5345027807759131,1
0,0,0.4998665960832286,1
1,0,0.4088641839882289,1
1,0,0.45550665225091397,1
1,0,0.453747512701772,1
0,1,0.6466407937236596,1
0,0,0.3673754334313326,1
1,0,0.40304565363676415,0
0,0,0.45378978262634295,1
1,0,0.38303869707602406,1
1,1,0.5217414890200358,1
0,1,0.535338003104152,1
0,1,0.6109355781799976,1
1,0,0.379770835653238,1
1,1,0.5454811027763284,1
1,1,0.7202995239957419,1
0,0,0.4064082016665856,1
0,0,0.43667413739625277,1
0,0,0.4165266224187624,1
0,0,0.34589200712157747,1
0,0,0.3781653337848556,0
0,0,0.3579012819214896,0
0,0,0.43491587872328574,0
1,0,0.4343223579688326,1
0,1,0.5082438188328773,1
0,1,0.5007868669286664,1
0,0,0.4006444333426744,1
0,1,0.5324100934022861,1
0,0,0.4221226816118554,0
0,0,0.2656480425201602,0
0,0,0.39921292699237715,1
0,0,0.40456989411685024,1
0,0,0.4921243424043694,1
1,0,0.43513148342066765,1
1,1,0.5541983486597056,1
1,0,0.3531045163484521,0
1,1,0.6850168116742313,1
0,0,0.4267768320897363,1
1,1,0.6209741583348638,1
0,0,0.3927785816528041,1
1,0,0.41411660485208035,1
0,1,0.6613355791435328,1
0,1,0.5657131584998857,1
1,0,0.32363891380765347,0
1,1,0.5587408280542083,1
0,0,0.49380800963188853,1
1,1,0.9939753127026564,1
0,0,0.35640031390940374,1
1,0,0.392415883244405,1
0,0,0.4454414736664595,0
1,1,0.5935737339860669,1
0,0,0.414754960246173,1
0,0,0.3754538678939836,1
0,0,0.41612081761404857,1
1,0,0.3731662234428525,1
1,0,0.4968449411281054,1
1,1,0.7386218714921595,1
0,1,0.6196939964615117,1
0,1,0.7398845698066829,1
0,1,0.5264286976018241,0
1,0,0.42516308233133104,1
0,1,0.5013151764674282,1
1,1,0.5655994896982822,1
1,0,0.38414777589540683,1
1,0,0.45217570961054016,1
0,0,0.35679386835415955,0
0,1,0.5688514534662383,1
0,0,0.46566160048735905,1
0,0,0.44224788464656967,0
0,0,0.39624956763355346,1
1,0,0.43793409210374323,1
0,0,0.3349458062586689,0
0,0,0.351171811933946,1
0,0,0.3375977222985457,1
1,0,0.4533961317893104,1
0,0,0.4599373020126843,1
0,0,0.3639496102781528,1
0,0,0.3920542130636596,1
0,0,0.3745142038729389,0
1,1,0.5005093900755088,1
1,0,0.3848815155605,1
0,0,0.34357772171941875,0
1,1,0.5816772240911082,1
1,0,0.31633163372459966,1
0,0,0.48446971683839934,1
1,0,0.3463719352635362,1
0,1,0.5787559911076675,0
0,0,0.3361967684701518,0
1,0,0.3951238400929208,1
1,0,0.4186639019015639,1
1,1,0.5535161476562575,1
1,0,0.4406951686963619,1
1,1,0.573631988258435,1
0,0,0.30613179634131116,0
1,1,0.5973491958993047,1
0,0,0.34648784448369135,1
1,0,0.4734751408688484,1
0,0,0.39325287880475424,0
1,1,0.6593074844369518,1
1,0,0.36655164131020984,1
1,0,0.4346465273947755,1
0,0,0.40193283851838657,1
0,0,0.33668308271876146,1
1,1,0.6813891875926271,1
1,0,0.45474863203148835,1
0,1,0.602938448667325,1
