y_true,y_pred,y_prob,sensitive_features
0,0,0.12821509917413593,0
0,0,0.048263667131994856,0
0,0,0.1454361064736916,1
1,1,0.7773087043605281,0
1,1,0.7550058227151656,1
0,1,0.5455758277280169,1
0,0,0.04172775281210806,0
0,0,0.09126863891621227,1
1,1,0.701473363397305,1
0,0,0.018800477404703832,1
1,1,0.8466307894438142,1
1,1,0.8845016429587954,1
1,0,0.228508847806097,0
1,0,0.15293967544750633,0
0,0,0.08895216610320898,1
0,0,0.1525815811266439,0
0,0,0.10517596957217627,1
1,0,0.1433000557621627,1
0,0,0.1294517693556351,1
0,0,0.36380290428043327,1
0,0,0.06202303323260362,0
0,0,0.09159343303697842,1
0,1,0.5934309813344889,0
1,0,0.15127379827320073,1
0,0,0.06676720951387788,1
0,0,0.1469804276972764,1
0,0,0.09650064867801166,1
0,0,0.13905953284516034,1
0,0,0.144597681069427,1
0,0,0.10980003837643139,1
1,0,0.45928115379548207,1
0,1,0.8092757138153119,1
0,0,0.1376883324647194,1
0,0,0.03825339242957967,0
0,0,0.12097602124488857,1
0,0,0.10385127601064928,1
0,0,0.05545988342495456,0
0,0,0.05469481371409679,1
0,0,0.056998249410744155,0
1,1,0.8698094621493936,1
0,0,0.08673577059244478,0
0,0,0.10279741034891812,1
1,0,0.15469643916400683,1
0,0,0.26729349629625476,1
0,0,0.04715067108022167,1
0,1,0.8800450010248518,1
0,0,0.13432239033719967,0
1,1,0.8722704247681655,1
0,0,0.2882622816220145,1
0,0,0.2751460929011067,1
0,0,0.0349926373936775,0
0,0,0.15807773246775436,0
0,0,0.3509863124548494,1
0,0,0.09344785739831545,1
1,0,0.27608454004703703,1
1,1,0.9100947669676654,1
1,0,0.35049675270862757,1
0,0,0.058229243512654044,1
0,0,0.1441881270466723,1
0,0,0.24263675648458174,1
0,0,0.05778893078413345,0
1,0,0.2037218786450391,1
0,0,0.14515721678713414,1
0,0,0.16381978259245208,1
0,0,0.027018315256585983,0
0,0,0.057311910897112225,1
1,0,0.1626170594958446,1
0,0,0.11619702093220861,1
0,0,0.036819119274434174,1
1,1,0.7127003079038439,1
0,0,0.14927723354877487,1
0,0,0.19597361850099032,1
0,0,0.05536240252774857,0
0,0,0.16270489722929204,0
0,0,0.12518904184806176,1
0,0,0.012804112149351137,1
0,0,0.04002163742272974,0
1,1,0.993223983295847,1
0,0,0.19304435654908433,1
0,0,0.038684842941366905,1
1,1,0.807969853268218,1
0,1,0.5864282837456789,1
1,0,0.3151768553660521,1
1,0,0.2994376786943853,1
0,0,0.020425448009571478,0
0,0,0.07003327295558413,1
0,0,0.14841260407449733,1
0,0,0.1278524768961244,0
0,0,0.09933908507966017,1
0,0,0.36974110947393635,1
0,0,0.14856108787605157,1
1,0,0.21458063724105889,1
0,0,0.12958361256514264,1
0,0,0.016895989247892953,0
1,1,0.860937588348153,1
0,1,0.7352099269897828,1
0,0,0.04014811690563218,0
0,0,0.1420129340118085,1
0,0,0.46776160082529944,0
0,0,0.04471117939357402,0
0,0,0.09068444553076355,0
0,0,0.12412750471729062,0
0,0,0.054675832423689154,0
0,1,0.8558634706854429,1
1,0,0.4410522790015959,1
0,0,0.13317462564090188,1
1,1,0.8333294676099435,1
0,0,0.0595618573476301,0
0,0,0.07932990087566459,1
0,1,0.6895010524417976,0
0,1,0.8268668786815245,1
0,0,0.1460997805607055,0
1,0,0.16239295699229772,0
0,1,0.8275059186184619,1
0,0,0.4400706694272349,0
0,0,0.08724280561976219,0
0,0,0.1346951435727766,1
0,0,0.17441956125442473,1
0,0,0.0994462810564158,0
0,0,0.2915254063686935,1
1,1,0.8203429346852588,0
0,0,0.07855910461602623,0
0,0,0.08794881490120382,1
0,0,0.31115684854256515,1
0,1,0.8066693116564714,0
0,0,0.14902710181159146,1
1,1,0.9999914805062631,1
0,0,0.0836316072397356,0
0,0,0.014086792183919658,1
1,1,0.9999959044389689,1
0,0,0.010982425792043274,1
1,0,0.07621170720920506,1
1,0,0.15364677396461157,0
0,0,0.14440063353025212,1
0,0,0.060308646123573666,0
1,0,0.2994808466411808,1
1,1,0.9962160440926059,1
0,0,0.017682037165022223,1
0,0,0.15274560027298278,1
1,1,0.6518800228550525,1
0,0,0.09483737558156058,1
0,0,0.04497175123476952,0
0,0,0.16540037358433138,1
1,1,0.6774307995814319,1
1,1,0.6894114513349006,1
0,0,0.09436050616299718,0
0,0,0.15925286077733394,0
0,0,0.09907546429217526,0
1,1,0.8775038587972043,1
0,1,0.7176323233494605,1
0,1,0.8254395485636107,0
0,0,0.13054534050323474,0
1,1,0.8382232465830437,1
0,0,0.05406845810695499,0
0,0,0.13022249133539313,1
0,0,0.019707757984581877,1
0,0,0.05858645383496788,0
0,0,0.08419390109581776,0
0,0,0.16849909712226954,1
0,0,0.039494206969998724,0
0,0,0.14541913381235194,1
0,0,0.059443592360749774,0
0,0,0.11367338043654351,1
0,0,0.06683288675913436,1
1,1,0.6604858440822885,0
1,1,0.8711673368058581,1
0,0,0.14989925727077907,1
0,0,0.13499009497627842,1
1,1,0.8574204969496054,1
1,1,0.99999832619988,1
0,0,0.09887745576020336,0
0,0,0.3814888386790215,1
0,0,0.10866218355781967,1
0,0,0.14007293539735435,0
0,0,0.10748597550974294,1
1,0,0.1539596673803806,1
0,0,0.26744626717691666,1
1,1,0.8270295978757096,1
