y_true,y_pred,y_prob,sensitive_features
1,1,0.5282274357681398,1
0,0,0.27626594040853464,0
0,0,0.007267714291437207,1
1,1,0.685961699663532,1
0,0,0.26299535004397867,1
0,0,0.17327100020410416,0
1,1,0.5719625098666968,1
1,1,0.8469580777113727,0
0,0,0.1565014683295157,1
0,1,0.6627702294558246,1
1,1,0.8432509542634615,1
1,1,0.9713360030014729,1
1,1,0.9596361271028759,0
0,0,0.09356706013403432,1
0,0,0.2755742445308954,0
0,1,0.7343200535737072,1
1,0,0.09581791189397133,1
0,0,0.06436143137997295,0
1,1,0.8818085744961914,1
0,0,0.4227547111277394,1
0,0,0.027996346217550577,1
1,0,0.2548560429123593,1
1,0,0.4992435455532963,1
0,1,0.5505444692339727,1
0,0,0.03448715719060331,1
0,0,0.41800859984504385,0
0,0,0.03381531650532109,0
0,0,0.20766352705545663,1
1,1,0.9719952884202033,1
1,1,0.6075626521965876,0
0,0,0.07629705075476968,1
0,0,0.012722404274608705,1
0,0,0.4735356889710735,1
0,0,0.1706766597085842,0
0,0,0.40094783320680694,1
0,0,0.46625398062212087,1
0,0,0.032647879800432655,0
0,0,0.19286910088295095,0
0,1,0.7183964216461409,1
0,0,0.17402818702179612,0
1,1,0.9351103582254209,0
0,0,0.18095603569423102,0
0,1,0.7120167977133918,0
1,1,0.9988277340471579,0
0,0,0.26373792707441956,0
1,1,0.931123236968693,0
0,0,0.013231335025242987,1
0,0,0.22931995616139483,0
0,0,0.05540487439934661,0
0,0,0.20187838496511987,1
0,0,0.11909718130274452,1
0,1,0.6900139948390365,1
0,1,0.7682786980418974,1
1,1,0.9999999999978375,1
0,0,0.006098458164229626,1
1,0,0.4473310021438558,1
0,0,0.32755855009921814,1
0,0,0.12415562592075405,0
0,0,0.021229671898903287,1
1,1,0.8197755673146553,0
1,1,0.6194860109955915,1
0,0,0.27104311449232255,0
0,0,0.06342569275669571,1
0,0,0.24314477398249412,1
1,1,0.955002520731321,1
0,1,0.6415469391959326,1
1,1,0.6039479359305818,1
0,0,0.049772626665650896,0
0,1,0.7212129123816767,0
1,1,0.5962031966017681,1
0,0,0.4320689151741365,1
0,1,0.5314495253777635,1
0,0,0.033610110307790375,1
0,0,0.21146557462541032,0
0,0,0.027522956534711214,0
1,1,0.8037125965728129,1
1,0,0.30906510663995695,0
1,0,0.21787912001000428,0
0,0,0.3091279757218939,0
0,0,0.008718599522979062,1
0,0,0.3593082831915882,1
0,0,0.3646392187612067,1
0,0,0.22885243397279764,0
1,1,0.6902740041748385,0
0,1,0.6494163313062115,1
0,0,0.01185410446250663,1
0,0,0.3592169811137922,0
0,0,0.030981563433067037,1
1,1,0.7203079720942105,0
1,0,0.08613913685071783,0
0,0,0.03174663696052027,1
0,1,0.5877644320605089,0
0,0,0.10724792502381963,0
0,0,0.030293605445993934,1
0,0,0.22756739759820727,1
0,0,0.023332675900050004,1
1,1,0.9644621911538274,1
0,0,0.012278874119989862,1
0,0,0.1019577090683708,0
1,1,0.8735793045371789,1
0,0,0.23784339598646242,1
0,1,0.5428845964111063,1
0,0,0.46648786495947026,1
0,0,0.41434355543927437,1
0,0,0.4650208189848124,0
1,1,0.634969567533674,1
1,0,0.38630961571600897,0
0,0,0.24018963543457533,0
0,0,0.4511083289863769,1
0,0,0.18115475261812097,1
1,1,0.8652986976084219,1
1,1,0.6539971605538087,0
0,0,0.3451197079470227,1
0,0,0.008034785434931949,1
0,0,0.3538835088281876,1
0,0,0.01511281597886421,1
0,0,0.2615167428888727,0
0,1,0.5468796038738714,1
0,0,0.31094053769494884,0
0,0,0.2818689016091838,0
0,0,0.40420767147117137,0
0,1,0.5696782034546749,0
1,1,0.9113480800604717,1
1,1,0.8227439468427296,1
0,0,0.29498953210609635,0
0,0,0.0227694298938231,1
1,1,0.6279804875216719,1
0,0,0.11311207868204043,0
0,0,0.004889293800324797,1
0,0,0.2256213928689706,1
1,1,0.961923057723769,1
1,0,0.4720779802046542,1
0,0,0.03714091072843499,1
0,1,0.8720452600212214,1
0,0,0.13415649384655612,1
0,0,0.3287749727714708,1
0,0,0.08822867987719354,1
0,0,0.1559737543536863,1
0,0,0.3948434139364447,0
0,1,0.5037008585263765,1
0,0,0.3166425325167292,0
0,0,0.39753838335828684,0
0,1,0.5166416535407498,0
0,0,0.23895550012833183,1
0,0,0.04151719938577571,0
0,0,0.03660281175897615,0
1,0,0.29356424906369516,1
0,0,0.013188628482442536,1
0,0,0.23977501268184875,0
0,0,0.2544329715564493,0
0,0,0.023904791768071636,1
0,0,0.2627922547021294,1
0,0,0.09365296514258857,1
0,0,0.4350904377534824,0
1,1,0.9999999999917624,1
0,0,0.283247234715166,1
0,0,0.256082886264664,1
0,0,0.12480338119760954,0
1,0,0.3114874165979365,1
0,0,0.09109257573650893,0
0,0,0.047752144969362025,1
0,0,0.05603593293162872,0
1,1,0.6842488786233412,1
1,0,0.31221044223638245,1
0,0,0.09628744675281337,0
0,1,0.6163920559216082,1
0,0,0.3633625135630344,1
1,0,0.32147033171029904,0
0,0,0.03459991770755019,0
0,0,0.024475055592149363,1
0,0,0.16604939049144637,0
0,0,0.2659335067357274,1
0,0,0.2301594755393979,0
0,0,0.2632196221211044,1
1,1,0.6463438545732764,1
0,0,0.12573197471546244,1
0,0,0.24624114384833104,0
0,0,0.0879537519808159,1
0,0,0.49936543751659385,1
0,0,0.44273936433088523,1
1,0,0.3763838858707736,1
0,1,0.7237668739547028,1
1,1,0.7685655313296169,1
1,1,0.7556460319707577,1
1,0,0.3204541514909885,1
0,0,0.32019802325710006,0
0,0,0.10027347750484757,1
0,0,0.19164604974211874,1
0,0,0.04408273718705219,0
0,0,0.09611158011661597,1
1,1,0.5748762970839886,1
0,0,0.023045663403074543,1
1,1,0.8463198384090092,1
0,0,0.4396658798882008,1
0,0,0.06692522938447273,1
0,0,0.058459898047061136,0
1,1,0.5694050526992861,1
1,0,0.4610084668034261,1
0,1,0.6379514964845884,1
1,1,0.7061753819161951,1
0,0,0.4029842191939917,0
1,1,0.6230507084702785,1
0,0,0.05622653382434853,0
1,0,0.25491677398462304,1
1,0,0.49371702922440713,1
1,1,0.8975697853656558,1
1,1,0.8039191222896154,0
0,0,0.16323169960857983,1
0,0,0.09663024991268414,1
0,0,0.3128528466111327,1
0,0,0.44287738564544143,1
1,1,0.7321604705772083,1
0,0,0.02829573252954016,0
0,0,0.13961784605007074,0
0,0,0.28857025362864464,1
1,0,0.2788484697887282,1
0,0,0.28161920791279926,0
0,1,0.6326007678569338,1
0,1,0.6658234637958566,0
0,0,0.03091278794998265,1
0,0,0.00876095651171413,1
0,0,0.09773770360180092,0
0,0,0.41269127965394176,1
0,0,0.10265079988117973,0
0,0,0.36339016378555883,1
0,0,0.3618108893902832,1
0,0,0.3510067896847833,0
0,1,0.5119855586729929,1
0,0,0.030618523481808217,1
1,1,0.9482116807786658,1
0,0,0.013042039475041504,1
1,1,0.8135710995302922,1
0,0,0.01545299095904701,1
0,0,0.03714585519831349,1
0,0,0.263957438788991,0
0,0,0.10460277130581162,1
0,0,0.2907874031281376,0
0,0,0.2526613411503272,1
0,1,0.5616631345161293,0
0,0,0.342432435088533,1
1,1,0.6161079113039866,1
0,0,0.3159062632818182,1
0,0,0.01666178385158293,1
1,1,0.6894360936489822,1
0,0,0.04666151505738521,0
0,0,0.29233571720710116,1
0,0,0.1300739719457587,0
1,1,0.6284144651075391,1
0,1,0.6257935805512134,0
0,0,0.07917554063251231,0
0,0,0.130464326999993,0
1,0,0.3058238094150569,1
0,1,0.9727271210803139,1
0,0,0.12070528491919016,1
0,0,0.4157220296316002,0
0,0,0.08091958070276999,1
0,1,0.5122044783740856,0
1,1,0.7829603880612599,0
0,1,0.6822116146613093,1
0,0,0.11812066741282232,1
1,1,0.751659376071901,1
0,1,0.6129491565042129,0
0,0,0.20855415336354197,0
0,0,0.02216529897160258,1
0,0,0.3273919089278765,1
0,0,0.10020087486899586,1
0,0,0.11225708453503438,0
0,0,0.47002166934441447,1
0,0,0.07658702818343258,1
0,0,0.22376351989638896,1
1,1,0.7379056202627123,1
0,0,0.22289524396639163,1
1,1,0.8788532032335498,1
0,0,0.35082714649603525,1
0,0,0.30934029513437583,1
0,0,0.037673482468581855,1
0,0,0.22993385723366366,1
0,0,0.27938610977827655,1
1,1,0.7589579077437096,1
1,1,0.5290097017341958,0
0,1,0.9020107721414078,1
1,1,0.5247797571908418,1
0,0,0.4351932822735155,0
1,1,0.6142049254705609,1
0,0,0.14643718312409384,0
1,0,0.4695563705709605,1
0,0,0.09184782452293172,0
0,0,0.055726609559676385,1
0,1,0.8501903418903921,0
0,0,0.27553731932575176,0
1,0,0.4832325851487307,1
1,1,0.8640328647555529,1
0,1,0.7587227437848906,0
