y_true,y_pred,y_prob,sensitive_features
0,0,0.04128635419509358,1
0,1,0.560985400186652,1
0,0,0.007841567038642507,1
0,0,0.06603941704438736,1
0,0,0.006101644538692066,0
0,0,0.1578275268795294,1
0,0,0.00011014378397142817,0
0,0,0.0005166699291641363,1
0,0,0.07340853405814715,0
1,1,0.8197862013816031,1
0,0,0.01479844999627422,1
1,0,0.30421650800487765,1
0,0,0.0010471086752551315,1
0,0,0.011190207669833363,0
1,0,0.24338132375628296,1
1,0,0.04379291644052253,0
0,1,0.768950426299492,1
0,0,0.0028820529052193335,0
1,1,0.9800017428116196,1
1,1,0.7825871001041463,1
0,0,0.000549443964897054,0
0,0,0.0597015928294478,1
0,1,0.5336462662581268,1
0,0,0.0002305693623660627,0
0,0,0.01938092833683375,0
0,0,0.012111029905336395,1
0,1,0.5535548845281578,1
0,0,0.13905486303024653,1
0,0,0.27996968042090903,1
0,0,0.009319443029174666,0
0,0,0.014740489532997466,1
1,1,0.7685952383575212,1
0,0,0.23537561070366242,0
0,0,0.10693336845199755,0
1,0,0.44448401126978426,0
1,0,0.13937902031825675,1
0,0,0.1479131207447547,1
1,1,0.9985659943640879,1
0,0,0.04056338586280872,1
0,0,0.01627860190205154,1
0,0,0.4974345380179027,1
0,0,0.0881241056838186,1
0,0,0.0018193306363982243,1
0,0,0.03521696100614969,0
0,1,0.6533285898890143,1
0,0,0.1853155507659454,0
0,0,0.0026457612103383274,1
0,1,0.6640240485599195,1
1,0,0.17844059347053945,0
0,0,0.2097417234553475,1
0,0,0.04459272196862751,1
0,0,0.0008694137229583562,0
0,0,0.04048806016952298,1
0,0,0.43289854605922035,1
0,0,0.1268302349321138,1
0,0,0.025901348277376075,0
0,1,0.8894286994048953,1
0,1,0.6587604206212093,1
0,0,0.0038603745032076676,0
0,0,0.04084047425361317,0
1,0,0.44501082814746695,1
0,0,0.001623664368339248,1
0,0,0.017986955864361248,1
0,0,0.018291125476138835,0
0,1,0.5378119361771169,1
0,0,0.08586044970965649,0
0,0,0.0013832967547809092,1
0,0,0.005147415482229713,0
1,1,0.709029654464683,1
0,0,0.0004109502075140515,0
1,1,0.8145181324904351,1
0,0,0.3371717690010095,1
0,0,0.0017150980930264836,0
0,0,0.00016977103137662025,0
0,0,0.0005945574610156252,1
0,0,0.028344683863367953,1
0,0,0.07965930042026075,0
0,0,0.018210902690303746,0
0,1,0.6152934943966503,1
0,0,0.00017784161819396448,1
1,1,0.9936435129263745,1
1,0,0.02152733318590062,0
0,0,0.020958641718166016,1
0,0,0.011006113428179906,1
0,0,0.007858859205679752,0
1,1,0.5200143292223243,1
0,0,0.002637601891805065,0
0,0,0.006853533440009342,0
0,0,0.16973976698994633,1
0,0,0.02153122689807779,1
0,0,0.2682853712034531,0
0,0,0.2711536532625578,1
0,0,0.01536201446648422,1
0,1,0.9369604827959228,1
0,0,0.3270796951945821,1
1,1,0.8960714572444625,1
0,0,0.07653937812443914,0
