y_true,y_pred,y_prob,sensitive_features
0.0,1.0,0.5727122148735941,1
0.0,0.0,0.0037773078225338203,0
0.0,0.0,0.007518997376592878,0
0.0,0.0,0.0027976253498590937,1
1.0,1.0,0.5623552516126276,1
1.0,1.0,0.6259144583258887,1
1.0,0.0,0.40717657544929936,0
0.0,0.0,0.0005676193025435402,0
0.0,0.0,0.0427477039259609,1
0.0,0.0,0.0030601020497501496,0
1.0,0.0,0.23267459194591064,1
0.0,1.0,0.6902336347225128,1
0.0,0.0,0.006989138864378148,1
0.0,0.0,0.029807613941032582,1
0.0,0.0,0.003544207417260739,0
1.0,1.0,0.8248135504123246,1
0.0,0.0,0.1878012080235943,1
0.0,0.0,0.004170460267894641,1
0.0,0.0,0.0011864456123685096,0
0.0,0.0,0.0009508083865522766,1
0.0,0.0,0.027386838913464925,1
0.0,0.0,0.012032309481728157,0
1.0,1.0,0.6389449420061628,1
0.0,0.0,0.036039306077740675,1
0.0,0.0,0.0019455572023289408,1
0.0,0.0,0.02826993033619051,0
0.0,0.0,0.020649571781808596,0
0.0,0.0,0.3018393131450452,1
0.0,0.0,0.4263999112124624,1
0.0,0.0,0.4742353133909965,1
0.0,0.0,0.2211764744984105,0
0.0,0.0,0.005262999759026258,0
0.0,0.0,0.2819444704629682,1
0.0,0.0,0.2224383767181895,1
0.0,1.0,0.6003322471945399,0
1.0,0.0,0.4671995316599483,1
1.0,1.0,0.6864174146169988,1
1.0,1.0,0.9978426033819335,1
1.0,1.0,0.9980967541334537,1
0.0,0.0,0.0073174807934409634,1
0.0,0.0,0.01223984130041433,1
0.0,0.0,0.025668420831433905,1
0.0,0.0,0.26322027197408493,1
0.0,0.0,0.006892859948853484,1
0.0,0.0,0.047273744188502616,1
0.0,0.0,0.0173268153938573,1
1.0,1.0,0.6930439997950649,1
1.0,1.0,0.7354235534845195,1
0.0,0.0,0.493372940568744,1
1.0,1.0,0.8493999555915923,1
0.0,0.0,0.003717640254338115,0
0.0,0.0,0.021029293648764585,1
0.0,0.0,0.13176369832340296,1
0.0,0.0,0.0041600784027572705,1
0.0,0.0,0.06950006892744169,1
0.0,0.0,0.08402713709629045,0
1.0,1.0,0.6612602445111636,1
0.0,0.0,0.47824805989583286,1
1.0,1.0,0.8421704197144155,1
0.0,0.0,0.002071478811945801,1
1.0,1.0,0.9895762716608526,1
0.0,0.0,0.1040424589335591,1
0.0,0.0,0.35095414914023654,1
1.0,0.0,0.3764760789506592,1
0.0,0.0,0.021912059317987793,0
0.0,0.0,0.21076211481315973,1
0.0,0.0,0.0019188946375403053,1
0.0,0.0,0.003687830316915376,1
0.0,0.0,0.15200415738385903,1
0.0,0.0,0.0018507370318154163,0
1.0,0.0,0.21456458428768133,0
0.0,0.0,0.03602109431369289,0
1.0,0.0,0.44647100454993316,1
0.0,0.0,0.12135078087486903,1
0.0,0.0,0.16483428770537817,0
0.0,0.0,0.009219811741681037,1
0.0,0.0,0.044983594620938,0
0.0,0.0,0.018700554921945365,0
0.0,0.0,0.00013398962208300416,0
0.0,0.0,0.39777496890336816,1
0.0,1.0,0.5138870896295658,1
0.0,0.0,0.0001489069295676949,0
1.0,1.0,0.7971774355943568,0
1.0,1.0,0.7651572530459424,1
0.0,0.0,0.0072901282151168825,1
0.0,0.0,0.23630786566154138,1
0.0,0.0,0.02628008809647594,0
0.0,0.0,0.011491235771428803,0
0.0,0.0,0.0002388355241983575,0
0.0,0.0,0.0008894912800675302,1
0.0,0.0,0.009917249419847268,0
0.0,0.0,0.005614895514637866,1
1.0,0.0,0.21759176043230768,1
