y_true,y_pred,y_prob,sensitive_features
1,1,0.7256854907265914,1
1,1,0.7528793223756609,1
0,0,0.41441148690047436,1
0,0,0.39244229428413346,1
1,0,0.4788974008424802,1
0,1,0.7081980197168811,1
1,0,0.3380591923812445,1
0,0,0.2974361595642389,1
0,0,0.45564418240600507,1
1,1,0.5704454210324013,1
0,0,0.3118689348010209,1
1,0,0.4213325971517512,1
1,0,0.48419714146835896,1
1,1,0.7137569744275789,1
1,0,0.21726847615916053,1
0,0,0.12514110513953133,0
0,0,0.06331470567736586,1
1,0,0.3413699559893024,0
1,1,0.7227121172476544,1
1,1,0.5769021898454849,1
0,1,0.5622061508067416,1
0,0,0.2716465257371125,1
1,0,0.22211132547633078,0
0,1,0.5965011046434642,1
1,1,0.7703147793353489,1
0,0,0.31399780789547066,1
1,1,0.5035029622355303,1
0,0,0.3965917110239701,1
0,0,0.43879313391249775,1
1,0,0.4656323469630254,1
0,0,0.39656461450340125,1
1,0,0.4259992990694904,1
1,1,0.7398900354237152,1
0,0,0.11748027441556358,1
1,1,0.6256089370539438,0
1,0,0.30395904742197494,0
1,0,0.49007907112524873,1
0,0,0.3702263311470792,1
0,0,0.3613299284314983,1
1,1,0.5342499980883244,1
1,0,0.430436688872879,0
0,1,0.6156758197502629,0
0,1,0.5445028011580156,1
0,0,0.20018589386648084,1
0,1,0.5011303739067238,1
0,0,0.3490892472349311,0
0,0,0.3000442137946666,1
0,0,0.22264351144416836,1
0,0,0.4710757078655107,1
0,0,0.37444353279606707,1
1,1,0.9316332743629561,1
0,0,0.45158836154583815,1
0,1,0.5303770320290053,1
1,0,0.23331094621765147,1
1,1,0.6115948142091905,1
0,0,0.15677199562584776,1
0,0,0.4266860283648661,1
1,0,0.3891324187169434,1
0,0,0.3891675691235277,1
0,1,0.7928663497743786,1
0,0,0.23708070575958487,1
0,0,0.3205270034727118,1
0,1,0.5223803866453097,1
1,0,0.2735633631114983,0
1,1,0.9050512628207676,0
0,0,0.2532976970355307,1
1,0,0.4376904701336411,0
0,0,0.3298835312376153,1
0,0,0.2501356633576703,1
0,0,0.35762355490900827,1
