y_true,y_pred,y_prob,sensitive_features
0,0,0.3595329424077178,0
0,0,0.3718494328500904,0
1,1,0.902176445607101,0
0,0,0.3031137156777658,0
1,1,0.5159729825129055,0
0,0,0.4567904269231838,0
0,0,0.3366123526379662,0
1,1,0.5075430502655817,0
1,1,0.631452698609353,1
0,0,0.4607319521863603,1
0,1,0.505936066962663,1
1,1,0.7208562240975999,0
0,0,0.33067542556654744,0
0,1,0.5555736177027842,0
1,1,0.54242665639877,0
1,0,0.3956191386715702,1
1,1,0.7057595930850872,0
0,0,0.15617830691498008,1
0,0,0.2809877245705979,0
1,1,0.7054942667339467,0
0,0,0.3549144617972418,0
0,0,0.3043961573331819,1
1,0,0.44343747092577035,0
0,0,0.28018810423596413,1
1,1,0.5635619998700767,0
0,0,0.16995345348368865,1
1,0,0.4999193859570502,0
1,1,0.6301507785157779,0
0,0,0.4992272378848735,0
0,0,0.4412275072409179,0
0,1,0.6556130268681284,1
1,1,0.6471991233672711,0
1,1,0.5781106298156015,1
0,0,0.22920132363508375,1
1,1,0.6019529779634645,0
0,0,0.422654249820483,0
0,0,0.3472058282565422,0
0,0,0.22813994072137259,1
1,1,0.7996204041348951,0
0,0,0.33067542556654744,0
1,0,0.4764713221760498,1
0,0,0.35648863862994207,0
1,1,0.9141949200554362,0
1,0,0.3906836896235288,1
0,1,0.5144400584563071,1
0,1,0.5280211520446658,1
0,0,0.2600383070433448,0
1,1,0.6452883778479882,0
1,1,0.6605231597213245,0
1,1,0.5654387822178069,0
1,1,0.570130012846394,1
0,0,0.14659234486303993,1
0,0,0.44343747092577035,0
1,1,0.6130642568740633,0
0,0,0.356162110292692,0
1,0,0.36463992362987213,0
0,0,0.24328513270310947,1
0,0,0.3997849533642063,0
0,0,0.40455393491952935,0
1,1,0.5674623914347323,1
1,1,0.8296036144683717,1
0,0,0.17821457005214764,1
1,0,0.3852753441468457,1
1,0,0.22623035380926915,1
1,0,0.24711369445554182,1
1,1,0.6597924891099826,0
0,0,0.24535923002319265,1
0,0,0.42127280837825104,1
0,0,0.3357771014075414,0
0,0,0.40838358660780755,1
0,0,0.44875931726880064,0
0,0,0.21161202389871936,1
1,0,0.2591133608133179,1
0,0,0.21868112807216844,1
1,1,0.5078442474437955,1
1,0,0.36112682337645535,1
0,0,0.47131379744641483,1
1,0,0.48323916191447375,0
0,0,0.4759584126893512,0
0,1,0.8363764605493723,0
0,0,0.30209810476272436,1
0,0,0.21774430836991016,0
0,0,0.4249154147892301,0
0,0,0.21424128856707458,0
1,0,0.31221249227463915,0
1,1,0.5412319489175175,1
0,0,0.4275582593559668,1
0,0,0.34285273592058263,0
0,1,0.5686432316702456,0
1,1,0.5555736177027842,0
0,1,0.54242665639877,0
0,0,0.38108124391528997,1
1,0,0.46999372814693885,0
0,0,0.4942686215398814,0
1,0,0.4677626481518152,0
1,1,0.7946892751324167,0
1,1,0.6918476621983187,0
0,0,0.31233543049804846,0
1,1,0.8741750444596768,0
0,0,0.44343747092577035,0
0,0,0.47251312897355685,0
0,0,0.26555045571777014,1
0,0,0.2580454657797665,0
1,1,0.5115101313601843,1
0,1,0.5555736177027842,0
0,0,0.19600404612377814,0
0,0,0.31921502106282384,0
1,1,0.8483163060498842,0
0,1,0.5894840897843405,0
0,0,0.28010666692663183,0
1,1,0.8029144477497617,0
0,0,0.24711369445554182,1
0,0,0.42312219298369896,0
0,0,0.32052416423010205,0
0,0,0.4619278835647372,0
0,0,0.4953051412058126,1
1,1,0.7392091674505606,0
0,0,0.464441935771731,0
1,0,0.48323916191447375,0
1,1,0.5765757352797524,0
0,1,0.556732001363387,0
1,1,0.6493544792360484,0
1,1,0.5104740000125984,0
0,0,0.21161202389871936,1
0,0,0.20218365939459487,1
1,1,0.9064479162449842,0
1,1,0.9873863219458355,0
1,0,0.31369934253301945,1
1,1,0.7196177284135739,1
0,0,0.3133229721823859,0
1,0,0.3240390574209983,0
0,0,0.12776293258945493,1
1,0,0.49650818846964667,0
1,0,0.2749232340200134,0
0,0,0.3009250096316427,0
1,1,0.6266255350656289,1
1,1,0.6709247704348191,0
0,0,0.3991929318807329,0
1,0,0.16862411705501057,1
0,1,0.5412319489175175,1
1,1,0.6730441243540297,0
0,0,0.422654249820483,0
1,1,0.5939559837789767,0
0,1,0.5159729825129055,0
1,0,0.2318031735454516,1
1,0,0.33086385194746415,0
1,1,0.9567562935631986,0
1,0,0.4164445792683109,1
0,0,0.2591133608133179,1
0,0,0.28563390812274186,0
0,0,0.14327730232039357,0
0,0,0.35822980087195394,1
1,1,0.7273513851571977,0
1,1,0.5941612573603405,0
1,1,0.6393345209615093,0
1,0,0.23287645715275973,1
0,1,0.5555736177027842,0
0,0,0.24920968236395905,1
1,1,0.5255640869333836,0
1,0,0.19375347718866495,1
0,0,0.2492934007316499,0
0,0,0.47475820701318994,1
1,1,0.6635409741072652,0
1,1,0.6318269852166134,0
0,0,0.19443627792040025,1
1,1,0.5499216012118793,0
0,0,0.2642999525529641,0
0,1,0.5664686108501871,0
1,1,0.5145583705370818,1
0,0,0.30209810476272436,1
0,1,0.6194930126347222,0
0,0,0.3584255203665858,1
0,0,0.27055328858937655,0
0,0,0.16995345348368865,1
1,0,0.40975268725777964,0
0,0,0.20204638823188906,1
0,0,0.1854644028528699,1
0,0,0.45970188252456146,0
0,0,0.40975268725777964,0
1,1,0.9542555125409207,0
1,0,0.3078630622742305,1
0,1,0.6319282319323652,0
1,0,0.4224465514753602,0
0,0,0.4305831007783952,0
1,1,0.6587114123604947,1
0,1,0.6654997005257443,0
0,1,0.6067951676609251,0
1,0,0.379786885660386,0
1,1,0.7476285413047408,0
1,0,0.2582084717064572,0
1,1,0.5034199630492763,0
1,0,0.48203748464197105,1
0,0,0.20929295081455554,0
0,0,0.3794516005431961,0
1,0,0.4717166339764849,1
1,0,0.3967704091603593,0
0,0,0.48201236859777774,0
0,1,0.5739696499102266,1
0,0,0.40975268725777964,0
0,0,0.31921502106282384,0
1,1,0.7863387406394773,0
0,1,0.5280211520446658,1
1,0,0.3956191386715702,1
0,0,0.3368128061972652,1
1,1,0.5683182287989307,0
1,1,0.5012872318179415,1
0,0,0.20656129913419524,0
1,1,0.6823580169504092,0
0,0,0.4062096407323653,0
