y_true,y_pred,y_prob,sensitive_features
1,1,0.841723640060792,1
0,0,0.4599610666356723,0
1,1,0.8159607854818929,0
1,1,0.5337602508926381,0
0,0,0.4963669602641058,0
0,0,0.41226062059509777,1
1,0,0.29033930053588974,1
1,1,0.564032833500583,0
0,0,0.290089345748372,0
0,1,0.6323637739708158,0
1,1,0.6262460810902465,1
1,1,0.7648607962747445,0
1,0,0.24382907225683487,0
0,0,0.26375631015905027,1
1,0,0.4218919972050831,0
1,1,0.8086872676968901,0
0,0,0.257937421784401,1
0,0,0.1427425979407625,1
0,1,0.5707384775083073,1
1,0,0.44651562192620214,0
0,0,0.11286955966099844,1
1,0,0.33594414388085575,0
0,0,0.453032732671261,1
0,1,0.5993041208335323,0
1,1,0.8163910394538939,1
0,0,0.39893277447634046,1
0,0,0.20154989264781445,1
0,0,0.3685333509371586,1
0,0,0.41014429463557306,0
1,1,0.7650408947224399,0
1,1,0.6201845736049583,0
1,1,0.8581106873254087,0
0,0,0.4218919972050831,0
0,1,0.8434261282832263,1
1,1,0.9280408941477635,0
1,1,0.6423045601736957,0
1,1,0.5807409437933441,0
0,0,0.3059204143997698,1
0,1,0.6201845736049583,0
1,0,0.453032732671261,1
1,0,0.42933273874263883,0
0,0,0.19380210946491258,1
1,0,0.2840861828998234,0
0,0,0.2836215254956393,0
0,0,0.22683264809052686,1
0,0,0.3009674297979851,1
1,1,0.9092102277708317,0
1,1,0.5569254098679154,0
0,0,0.22571918035519178,1
0,1,0.8888269250518215,1
0,0,0.3797087013719387,1
1,1,0.8842563717890987,0
1,1,0.5041548732307758,1
0,1,0.6042109563652046,0
1,1,0.5940208873646453,0
1,1,0.5942987128012284,1
0,0,0.25483836467385196,0
1,0,0.40507108171187184,0
1,1,0.8500280686978678,0
0,0,0.23852210349612274,0
1,1,0.5904202027374317,1
0,0,0.2933980278121423,1
0,1,0.6167984401780255,1
1,1,0.5375659917736567,1
1,1,0.5224823555981236,0
0,1,0.564032833500583,0
1,0,0.374622795234761,0
0,1,0.5631656891600645,1
0,0,0.3600083915823754,0
1,0,0.370041043150981,1
1,0,0.3459777095729644,0
1,0,0.2513016184891285,0
0,1,0.5572952801546799,0
0,1,0.6201845736049583,0
1,0,0.4346381322630592,1
1,0,0.38963922501553677,0
0,0,0.39893277447634046,1
1,1,0.79970561380756,0
1,0,0.4470163781002076,0
1,1,0.7785882696443449,0
0,0,0.4612249381415481,0
1,0,0.20074822008791288,1
0,0,0.3746413245864392,0
0,1,0.595494078535399,0
1,1,0.7089885002754286,0
1,1,0.7812658574446211,0
0,1,0.7342389371720783,1
0,0,0.37159715395554244,0
1,0,0.34879203481549637,0
1,1,0.5706852728337596,1
0,1,0.748581461703944,1
1,1,0.666867231549837,1
1,0,0.38578711788701564,0
1,1,0.5816441895555335,0
0,0,0.36248067816458074,0
1,1,0.7353302929019261,1
0,0,0.3600083915823754,0
0,0,0.4536673373107745,0
1,1,0.7785676904596693,0
0,0,0.4370643840361168,1
0,0,0.12056760429016608,1
1,1,0.9995544617452803,0
1,0,0.2647404992812153,1
1,0,0.1896783316646168,0
0,0,0.39086867575093326,0
1,1,0.6500850808838249,0
1,1,0.6878742347801405,0
0,0,0.2513016184891285,0
1,0,0.15702521678874906,0
0,0,0.38963922501553677,0
1,0,0.2508717935029657,0
0,0,0.2536711916043832,0
0,0,0.2101921570251447,0
0,0,0.29494804503234423,1
0,0,0.15987962254362847,1
0,0,0.1791969436914975,0
1,1,0.807536718700809,0
1,1,0.619951788221149,1
0,0,0.329567626424214,1
1,0,0.4470805997676604,0
0,0,0.3145639932673828,1
0,0,0.2882237433732315,1
1,0,0.2178743109404118,0
1,1,0.7179441275734718,0
1,1,0.9894292368601515,0
1,1,0.857333645324932,1
0,0,0.24215295011230567,1
1,0,0.20154989264781445,1
0,1,0.6796847612315152,0
0,1,0.6845812184554463,1
0,1,0.5621879560179806,1
0,1,0.6100102792560406,0
1,1,0.6514154767844096,0
0,1,0.5112334432137545,1
0,0,0.3616708478099612,1
0,1,0.5570582442803211,0
0,0,0.3841478492532041,1
0,1,0.748581461703944,1
1,1,0.7695494308237885,0
0,1,0.5569254098679154,0
0,0,0.38963922501553677,0
1,1,0.777239992547354,0
0,0,0.14467802058313944,0
1,0,0.26375631015905027,1
1,1,0.5281897578585356,1
1,0,0.4370643840361168,1
0,0,0.43701786871777676,1
0,0,0.3179734960623331,0
0,0,0.41257223653292335,1
1,1,0.8303712219296263,0
1,1,0.718740858322156,0
0,0,0.37047112749857064,1
0,1,0.663554710744497,1
1,1,0.8654864034913394,0
0,1,0.6604255448549865,0
0,1,0.5331913647794044,0
1,1,0.9946004572951148,0
0,0,0.38578711788701564,0
0,0,0.3996998076950558,1
0,1,0.6239436840992715,0
0,0,0.47159675295124515,1
1,1,0.8584488707382003,1
0,1,0.7367672261914635,1
1,0,0.41226062059509777,1
0,0,0.33158041703515934,1
0,1,0.6697544449279287,1
1,1,0.649211726213517,0
0,1,0.7909646362282361,0
1,0,0.44651562192620214,0
1,0,0.15538430125551414,0
1,1,0.7962334201151624,0
0,1,0.5673562335418847,1
0,1,0.752078466480214,1
1,1,0.6518073488681639,0
0,0,0.18519551315581498,0
1,0,0.14960078861072998,1
0,1,0.7270934369613676,0
1,1,0.9203074560124359,1
0,0,0.18709922981016913,0
0,1,0.7467129320488681,1
1,0,0.1427425979407625,1
1,1,0.7179441275734718,0
1,1,0.7117978560031462,0
0,0,0.25483836467385196,0
0,0,0.1323939576786375,1
0,1,0.6709978600048732,1
1,0,0.4218919972050831,0
0,1,0.6416301571018689,1
1,1,0.7485892350973458,0
1,1,0.7804708047661909,0
1,1,0.6338325720304807,1
1,1,0.8399583728964842,1
0,0,0.2549527698138744,0
0,1,0.6878060760819354,1
0,0,0.11286955966099844,1
0,0,0.2836215254956393,0
1,0,0.26375631015905027,1
1,0,0.2647096862290957,1
0,0,0.3995290865706282,0
0,1,0.5109341724547416,0
0,1,0.640246517080776,1
1,1,0.7270934369613676,0
0,0,0.27650286807089686,1
1,1,0.7698149214813901,0
1,1,0.6387376879700526,0
1,1,0.5897146928667935,1
1,1,0.6093458673710325,0
0,1,0.5488418217701793,1
1,1,0.8744758133876989,0
