y_true,y_pred,y_prob,sensitive_features
0,0,0.257006943373849,0
1,1,0.5983123879497689,1
0,0,0.2490327590769053,1
0,1,0.748688311548637,0
0,0,0.3445828613754146,1
1,1,0.8215965197799309,0
1,1,0.5429314058209821,0
0,1,0.5470458983481543,0
1,1,0.6683604175808702,0
0,1,0.5384199431961316,0
1,0,0.32758442479934835,0
1,0,0.28128184485112995,1
1,0,0.449445172196991,0
1,0,0.33393642105645566,0
0,0,0.22610384306480238,1
0,0,0.49252369739810287,1
1,0,0.4956455149102736,1
1,1,0.6568200145548422,0
0,0,0.15155432110627653,0
0,0,0.31750884067559765,1
0,0,0.34848928165353665,1
1,0,0.3687168264296714,0
0,0,0.20083586375705356,0
0,0,0.1915688250537738,0
0,1,0.5801591375082823,0
0,0,0.2179008250369241,0
0,0,0.32256946709794787,1
1,0,0.3878868906488227,1
0,0,0.45173646653111976,1
0,1,0.5607713691201976,0
0,0,0.2179008250369241,0
0,1,0.5207105926161957,1
1,1,0.6790789467389999,0
1,1,0.9899834424563911,1
1,1,0.8401798755593888,0
0,0,0.347516131387663,1
0,1,0.8899935732979578,1
1,0,0.4734888207240658,0
1,1,0.9885294475184206,1
0,0,0.37123418868488023,0
0,0,0.25294421292762015,1
0,0,0.33409712635074307,0
1,1,0.9922491625822528,0
1,1,0.5252818729074747,0
1,0,0.14571598551596965,0
1,1,0.8433589905321999,0
0,0,0.23979953101082804,1
0,0,0.27270313930425544,0
1,1,0.5341080011819855,1
0,0,0.26691540876854575,1
1,1,0.9305233203040868,0
0,0,0.3789542412094519,0
1,1,0.7066853030249829,1
0,0,0.23128771770397138,0
0,0,0.1847010659301236,0
1,0,0.37338255896418815,1
1,0,0.449445172196991,0
0,0,0.37338255896418815,1
0,1,0.6427063697212656,0
1,0,0.347516131387663,1
1,0,0.412296781888566,0
1,0,0.47830843881937746,0
0,1,0.6855796930859063,1
1,0,0.41587720075791734,0
0,1,0.5267021800553212,0
0,1,0.5317228579386305,0
0,0,0.2210248044312956,0
0,0,0.34665269199468984,0
0,0,0.35646707523402893,0
0,1,0.648382249543238,1
0,0,0.3102492656109131,1
1,1,0.6820196199222661,0
1,0,0.37067873066308255,1
0,1,0.5618159643088623,0
1,0,0.21426219677294955,0
0,0,0.4005462357135936,0
1,0,0.38072417476259324,0
0,1,0.6584244698239161,1
1,1,0.7534375588631166,1
0,0,0.48046691859035434,1
1,1,0.6342643884525228,1
0,1,0.6176521058080843,0
0,0,0.2999174670959003,0
0,1,0.7486772818269346,0
1,0,0.39833284639991456,1
0,1,0.5073892167501897,1
1,1,0.9716676477972551,0
0,1,0.5373550755299474,0
0,1,0.5490285160524785,1
0,0,0.3505658020675933,0
1,0,0.43836832959187516,0
0,0,0.22628503924917798,0
1,1,0.5967721022057374,1
1,0,0.36234519482168837,1
0,0,0.47409740728917665,0
1,1,0.6534201239915352,0
1,1,0.7950872625975242,0
0,0,0.2642906028042743,0
0,1,0.5257870458032982,1
0,0,0.20166500053937325,0
0,0,0.36742697848194755,0
1,0,0.34665269199468984,0
0,0,0.4584708908554495,0
0,0,0.36455504147054074,1
0,0,0.23345008381157628,0
1,0,0.43340742885837136,1
0,0,0.41689528162915274,0
1,0,0.4584708908554495,0
1,1,0.5242166447761895,0
1,0,0.4041774959961122,1
1,1,0.5915464651428889,0
0,0,0.3003527276132066,1
1,0,0.3661005386447248,0
0,1,0.7604361448944132,0
1,1,0.8689531530350364,1
0,0,0.2190940705644844,1
0,0,0.3684520289499382,0
1,1,0.7533837752022109,0
1,0,0.45916883355445925,0
1,0,0.3176170959128594,0
1,1,0.5353156185695779,1
1,0,0.19921956229808466,0
0,0,0.23345008381157628,0
1,1,0.9348866809676774,0
0,0,0.28605677954265096,0
1,1,0.5371014685280343,0
0,0,0.3176170959128594,0
