y_true,y_pred,y_prob,sensitive_features
1,1,0.9912821624054953,1
1,1,0.9848706039207423,0
1,1,0.9244894987196823,1
1,1,0.9464344490970511,1
1,1,0.8279806265236554,1
1,0,0.23816226851955236,1
1,1,0.8869737788790185,1
1,0,0.16595399652205142,1
1,1,0.9666957902074739,1
0,1,0.7413723383903404,0
0,0,0.09679494678840238,0
0,1,0.6838647710250865,1
1,0,0.13687404710099646,1
1,1,0.9672897864580714,1
0,0,0.4471099063908488,1
0,1,0.9960004904993852,1
1,1,0.7651412937957639,1
1,1,0.8410306245160201,1
0,0,0.3713706133080979,0
0,0,0.2232328227338464,1
1,0,0.1996062990637295,1
0,1,0.9552249675394856,1
1,1,0.8966131002025808,0
0,1,0.7048486201761524,1
1,1,0.7706943534780113,0
0,1,0.5991239502391447,1
0,1,0.8058325288972715,1
0,1,0.5054684038204379,1
0,0,0.4886062716775094,1
0,1,0.6732319189071666,0
0,1,0.8933507390146165,1
1,0,0.3032104494364239,1
0,0,0.2339461002465135,0
1,0,0.47702557255879213,1
1,1,0.891943393691143,1
1,0,0.2567533390295922,0
1,1,0.9117375711614116,1
0,0,0.41757501963256516,1
0,1,0.9854396963255996,1
1,1,0.8628643563896883,0
0,0,0.18374945063850526,0
1,0,0.10922794305864568,1
1,1,0.5925726638471277,1
1,0,0.09854356165135748,1
1,1,0.9475287942799894,1
1,1,0.9536584604029262,1
1,1,0.9981340436790443,1
