y_true,y_pred,y_prob,sensitive_features
1,1,0.6670256430977539,1
1,1,0.5972238697871963,0
1,1,0.6210578940134812,1
1,1,0.6598807196678561,1
1,1,0.6123890121424781,1
1,1,0.5341645986849269,1
1,1,0.5928941319238425,1
1,1,0.5967679014503828,1
1,1,0.6503509973176672,1
0,1,0.567668113167158,0
0,0,0.509407102349969,0
0,1,0.5925051605054181,1
1,1,0.5349642099011854,1
1,1,0.5681964219937214,1
0,1,0.5624677465593624,1
0,1,0.6556864738849666,1
1,1,0.5760398198424816,1
1,1,0.6053360880529762,1
0,0,0.4889990776339435,0
0,1,0.6019490735313672,1
1,0,0.4266091490428816,1
0,1,0.5245941110489618,1
1,1,0.5837327650265429,0
0,1,0.6143086792497566,1
1,1,0.6353316846690658,0
0,0,0.4672820319149846,1
0,1,0.5714749775456189,1
0,1,0.547275773441985,1
0,0,0.5097308306085269,1
0,1,0.5982044884337299,0
0,1,0.5654839819912753,1
1,0,0.5112019895722799,1
0,1,0.5457739898020874,0
1,1,0.5388513020456178,1
1,1,0.6111883926177464,1
1,1,0.5940218050515536,0
1,1,0.573220300374683,1
0,1,0.5645664079715009,1
0,1,0.6583922014212173,1
1,1,0.5951837415548492,0
0,0,0.4925550660322036,0
1,0,0.4827911354986951,1
1,1,0.5297349146460452,1
1,1,0.5831766541019258,1
1,1,0.5596025689367972,1
1,1,0.5320037379199238,1
1,1,0.6098486699463186,1
