y_true,y_pred,y_prob,sensitive_features
0,1,0.8305120302089992,1
0,0,0.07667898252426003,0
0,0,0.09469813608520498,1
0,0,0.1273834707510064,1
0,0,0.08463485035481196,1
0,0,0.04012757485995086,1
0,0,0.14249311656784722,1
0,0,0.11123872968064459,1
0,0,0.019426922091669425,1
0,0,0.15427195544596464,1
0,0,0.12862116105276325,0
1,1,0.49260664552384653,1
0,0,0.10260683326587529,0
0,0,0.12103073885224228,1
0,0,0.07305812670694699,1
0,0,0.03576672435826765,1
0,0,0.16400643685113553,1
0,0,0.01000978954280043,0
0,1,0.8944860675789154,1
0,0,0.04087789475910385,1
0,0,0.05399972092848716,1
0,1,0.6482528490008449,1
0,0,0.08572118957698677,1
0,1,0.8164602790807528,1
0,0,0.02752062887978916,1
0,0,0.08998450926151273,0
0,0,0.03861489303818181,1
0,0,0.05638320347834455,1
1,1,0.887315535092192,1
0,0,0.11337941131281358,1
0,0,0.10747429533151612,1
1,1,0.7588789396633636,1
0,0,0.061347484810972464,0
1,0,0.11775192630609349,1
0,0,0.12300481575510391,0
0,0,0.05313300998204806,0
1,0,0.2901239571225906,1
1,1,0.9837565496898784,1
0,0,0.36447576567161927,1
0,0,0.159085049201681,0
0,1,0.7726363539385063,1
1,0,0.21019167064526517,1
1,1,0.8062300363851201,0
0,0,0.09679180069882784,0
1,1,0.8135670744743393,1
1,1,0.8504536318740459,1
1,1,0.5700719067384417,1
1,1,0.8824825700683004,1
0,0,0.05876743451286892,1
1,1,0.6555960726038192,1
0,0,0.04202213094313433,1
1,1,0.9080414664934185,1
1,0,0.441623935801639,1
0,0,0.09726479041638597,0
0,1,0.6314081442054725,1
1,1,0.6557744807106705,0
0,0,0.28691868844422513,1
0,0,0.11775192630609349,1
0,0,0.09425605833218947,0
1,1,0.8504858253088117,1
0,0,0.11096053098581116,0
0,0,0.12541060566945209,1
1,1,0.8681614704267803,1
0,1,0.5812441846965891,0
0,0,0.08887620873407888,0
0,0,0.08020067423936476,0
1,1,0.8426713707375433,1
0,0,0.1344841027340636,1
0,0,0.13427507875851533,1
1,1,0.8436986057620638,1
0,0,0.08190424063220984,1
0,0,0.03198434870479595,0
0,0,0.04098045994517606,1
0,0,0.13339448862840353,1
0,1,0.6358326719264218,1
0,0,0.21318442124417875,1
0,0,0.08174927870877853,1
0,0,0.05007829149943568,0
0,0,0.0915563621175299,1
0,0,0.14626944699618172,1
0,0,0.08299178938688671,1
0,0,0.12623285019974798,1
0,0,0.03353673839086259,1
1,1,0.8006820049402713,1
0,0,0.11746796611027562,1
0,0,0.15918701433600135,1
0,0,0.1386706445538652,1
0,0,0.23366736567813304,0
1,1,0.9363905985200406,1
0,0,0.14363261281692502,1
0,0,0.06524442164707656,0
1,0,0.13892961628402187,1
0,0,0.11650402049941706,1
0,0,0.05981906004360416,1
1,0,0.21576411457119482,1
0,0,0.10271718347296799,0
0,0,0.15140410470454926,0
0,0,0.14243023899091162,1
0,0,0.10625570628427068,1
1,0,0.29503377341058773,1
0,0,0.1732907371053174,1
0,0,0.10986565812050843,0
1,0,0.06946194540461502,0
0,0,0.04684325815183704,0
0,0,0.31205369523606097,1
0,0,0.08527994424831163,0
0,0,0.024689653596903168,0
0,0,0.019426922091669425,1
1,1,0.8933880797193261,1
0,0,0.09526272199142857,1
0,0,0.11843023792706275,1
0,0,0.20650157198754274,1
0,0,0.23513628870304473,1
0,0,0.0610808522749245,1
1,0,0.3862577535670217,0
0,0,0.11236819175164439,1
0,0,0.042319594791638854,1
0,0,0.17561059990804428,1
0,0,0.050877896016730775,0
0,1,0.8150902308629241,1
0,0,0.09272248197294325,1
0,0,0.13868080609264616,1
0,0,0.1339870905529042,1
0,0,0.08790482127500461,0
0,0,0.037949751296349844,0
0,0,0.11611785174563806,1
0,0,0.04582552124867335,0
1,1,0.8502139670751323,1
0,0,0.025667212769783787,0
0,0,0.07149061021560713,0
0,0,0.12995130937578356,1
0,0,0.47411600612379257,1
0,0,0.13325536587841685,1
0,0,0.043105083343997146,0
0,1,0.852218210468116,1
0,0,0.12324120986289853,1
0,0,0.09238205713550865,1
1,1,0.8071967049177233,1
0,0,0.02382535099127335,0
0,1,0.8449065101361323,1
1,1,0.8922910383256178,0
1,1,0.836498346490974,1
1,0,0.24541697579322805,1
1,1,0.8418972904015329,1
0,0,0.10951805375898001,0
0,0,0.2187428917255756,0
0,1,0.8264429188538536,1
0,0,0.13393328732502635,0
0,0,0.3662920864652189,0
0,0,0.10672631897182258,1
1,0,0.07056408594216258,0
0,0,0.060331248295767956,0
0,0,0.08402893679104699,0
0,0,0.09877377974157002,1
0,0,0.04760373263037442,0
0,0,0.012579785723568522,1
0,0,0.026984255116533257,0
0,0,0.2202524216257119,1
0,0,0.03923926420189029,0
0,0,0.025902145647387232,1
0,0,0.19982260786576808,1
0,0,0.3023999032707728,1
0,1,0.8113189439607389,1
0,0,0.10548304835955528,0
0,0,0.061366694516512534,1
0,0,0.23123798350223274,1
0,0,0.08680725374639763,0
0,0,0.04910385235698349,0
1,0,0.08498815620605503,1
0,0,0.06054457690415103,0
1,0,0.13412250415173652,0
0,0,0.08308222398237644,0
0,0,0.10980455751199868,1
0,0,0.06587749683191399,1
1,0,0.0966670798035331,0
0,1,0.8353949109969423,1
1,1,0.8012375966592713,1
1,1,0.785236762080997,1
0,1,0.8261343542707458,1
0,0,0.14516138801762737,1
0,0,0.117146991216814,0
0,0,0.0839729704516038,1
0,0,0.1325282280444837,0
1,0,0.27789574883870377,0
1,0,0.2613079630024594,1
0,0,0.07003311547862212,0
0,0,0.08071315801577901,1
0,0,0.09519768730672735,0
0,0,0.13379285935267027,1
0,0,0.11995421737330585,1
0,1,0.5333637092196423,1
0,0,0.07401409113954968,0
1,1,0.8535545926572986,1
1,1,0.9999964010528672,1
0,1,0.5,1
0,0,0.0615120897610714,1
0,0,0.28469325021782493,0
0,0,0.13988366716070166,1
0,0,0.032111852772040095,1
0,0,0.01742627065572979,0
0,0,0.1905177267992863,0
1,0,0.21220194542533738,1
0,0,0.02156532220469987,1
1,1,0.9495697155805165,1
0,0,0.18255077421544014,0
0,0,0.0919288661062681,1
0,0,0.055114061133745736,0
0,0,0.09095257133808557,1
0,0,0.2964074980897045,1
0,0,0.06151920602091298,1
0,0,0.19148867855865656,1
1,1,0.8934837305974135,1
0,0,0.0272747482664657,1
0,0,0.0439443590101225,1
0,1,0.7912626712753348,1
0,0,0.19574216638281852,1
0,0,0.23555874859199927,0
0,0,0.11358454468832554,1
0,0,0.045738459454603385,0
0,0,0.057792217150262434,0
1,1,0.9036900826464832,1
0,0,0.13214429911197173,0
0,1,0.6164385647967903,1
1,0,0.19194479043176949,1
0,0,0.1515922861174434,0
0,0,0.08209213380592875,1
1,1,0.9711739621732685,0
0,1,0.787066042101716,1
0,0,0.1008434401914687,0
0,0,0.11658541260292561,1
0,0,0.05329960256921615,0
1,1,0.9914584896883604,1
0,0,0.0313247836712615,0
1,1,0.6835749534462342,1
0,0,0.1154533702453719,1
0,0,0.35259048050866004,1
1,1,0.73840059156158,0
0,0,0.03802316458217388,1
0,0,0.19692720003400355,1
0,0,0.20428328917066504,1
1,1,0.6784037097386578,1
1,0,0.12970467485571585,0
1,0,0.13440495246294273,1
0,0,0.13193111867510238,1
0,0,0.03527569560018662,0
1,1,0.5907459701901075,1
1,0,0.23672390310789931,1
1,1,0.7748363643947331,1
1,1,0.8411122586221784,0
1,1,0.7905450938964868,1
0,0,0.260169623689592,1
0,0,0.11313408413855987,1
0,0,0.02154808611119952,0
0,0,0.05833547982600682,0
0,1,0.5077680340200379,1
1,1,0.7518059196708138,1
0,0,0.3471684710671076,1
0,0,0.14380926533556132,1
1,1,0.7165627829805943,1
0,0,0.0696493109635758,1
0,0,0.04343062307480498,0
0,0,0.08049544814801551,1
0,0,0.11411894709916882,0
0,0,0.034471108551280785,1
0,0,0.0922018848523556,1
1,1,0.8590797601759659,1
0,0,0.17019905822947115,1
1,1,0.9621704681896925,1
0,0,0.2232504723079806,1
0,0,0.14579594631230217,0
0,0,0.09439208264963099,0
1,0,0.14130987230753914,1
0,0,0.03999189730946203,0
0,0,0.1553721349619577,1
0,0,0.11788778381563814,1
0,0,0.29433382715869216,1
0,0,0.009791186956096497,0
1,0,0.17472186363654085,1
0,0,0.07681082193938792,1
0,0,0.025350278025879046,0
0,0,0.08230730292294162,0
0,0,0.044119673763556806,1
0,0,0.1472765246855875,1
0,1,0.8131604825652508,1
0,0,0.023848593367994383,0
0,0,0.1402635228620297,1
1,0,0.3097729569381626,1
0,0,0.011003466414649834,0
0,0,0.061679375655223925,1
0,0,0.048234679678689336,1
1,0,0.08318201555454209,1
0,0,0.2492083761462667,1
0,0,0.06132541227401912,0
0,0,0.04905544785115172,0
0,0,0.11531969322104178,0
1,1,0.6769549170823295,1
1,1,0.5394435098933991,0
0,0,0.10218914759283947,1
1,0,0.16579328441155947,0
0,0,0.12359303975931389,1
0,0,0.07495670619107307,0
0,0,0.06766025248495305,1
0,0,0.1188203025382035,0
1,0,0.23174914924939988,1
0,0,0.06602680431059993,1
0,0,0.037170810238070666,1
0,0,0.16094823299296554,0
1,0,0.15062335215763595,1
0,1,0.53924135089038,1
0,0,0.20354108991445335,0
0,0,0.13011389767942075,1
0,0,0.13020971300194967,1
0,0,0.13789633734792633,1
0,0,0.07864759157626115,0
1,1,0.9192173276525781,1
0,0,0.11030717127599497,1
0,0,0.038770790098491076,0
0,0,0.07697717463221357,1
0,1,0.8262383356950482,1
0,0,0.04687999234202243,0
0,0,0.06754039974164035,0
0,0,0.29057633160219887,1
1,1,0.7939514596574124,1
0,0,0.1335789875141035,1
0,0,0.08333321155585773,0
0,0,0.11972223099207717,1
1,1,0.6681597505192852,0
0,0,0.19008587237205413,1
0,0,0.10728613953104792,1
0,1,0.6859608464303485,1
0,0,0.22079839192042056,1
1,1,0.8488603933713649,0
0,0,0.05768636158280773,1
0,0,0.1928580453574021,1
0,0,0.1074991308039982,1
1,0,0.13462987604477653,1
0,0,0.10087989790137004,1
0,0,0.04396629768137629,1
1,0,0.12995130937578356,1
1,1,0.9747693527533977,1
0,0,0.20558495601944998,1
0,0,0.1271102021389123,1
0,0,0.14150796021856019,1
1,0,0.34300479562708364,1
1,1,0.8731273318371731,1
0,0,0.1428844677058176,0
1,1,0.6813399769501182,0
0,0,0.12206192115846773,1
1,0,0.12246920915521464,0
0,0,0.1404897937047371,0
0,1,0.8596237280339439,1
0,0,0.4164485043673087,0
1,1,0.6169961172248302,1
1,1,0.9999987944006138,1
0,0,0.07443185735237212,1
0,0,0.14618679193626102,1
0,0,0.11137198335106649,1
1,1,0.8433757431723776,1
0,0,0.13577808645089343,1
0,0,0.18171875526218872,1
1,1,0.6599445587916757,1
0,1,0.813173991036975,1
1,0,0.16831893648108343,1
1,1,0.9568808867003572,0
0,0,0.057698726199658316,0
1,1,0.6381856091410963,1
0,0,0.3173282570357266,1
1,0,0.19081118498361213,1
0,0,0.12450583817034405,1
0,0,0.09720445059288862,0
0,0,0.055668946891350664,0
0,0,0.07444765519848287,1
0,0,0.031985563767874946,1
0,0,0.11986375836049361,1
0,0,0.10069866559559085,1
0,1,0.5432886585137435,1
0,0,0.12214882347688714,1
1,1,0.5486322581862687,1
0,0,0.01889170692487814,1
0,1,0.9097332558484986,1
0,0,0.05637792126487772,0
1,0,0.1429147710504263,1
0,0,0.05078022928434552,1
0,1,0.7673109715326326,1
0,0,0.02015249128126852,1
1,1,0.8207652520464727,1
0,0,0.05399189693762459,0
0,0,0.4029228649289531,1
0,0,0.10677564123537357,1
0,0,0.13291904880076505,1
1,1,0.8218803224556788,0
0,1,0.5,1
0,0,0.1512845836798494,0
0,0,0.03453216348666757,0
0,0,0.14887495619620014,0
1,1,0.7410448405193752,1
0,0,0.13217410697994755,1
0,0,0.13107048682225828,0
1,0,0.17162820965265183,1
0,0,0.1934586232697113,1
1,1,0.8160932306466769,1
1,1,0.7705523982415029,1
0,0,0.07474466698147234,1
0,0,0.06029227120616706,1
0,1,0.807095701746635,1
0,0,0.03389768575613961,0
0,0,0.19889260302790476,1
0,0,0.10925293182486655,0
0,0,0.017954612751009305,1
0,0,0.09144674498557741,1
0,0,0.0773152505031354,0
0,0,0.03291805058614053,0
0,0,0.026493456443803312,0
0,0,0.0595230643262198,0
0,0,0.2134917962663218,0
0,0,0.12614205594572317,1
0,0,0.1093082628481549,1
0,0,0.0224009095904105,0
0,0,0.04976369292587504,0
0,0,0.14583143118982614,0
0,0,0.06339711303040355,0
0,0,0.08528525277214782,0
0,0,0.13341529626922988,1
0,0,0.06153899134602576,0
0,0,0.13197735909518507,1
0,0,0.13611759307543567,0
0,0,0.2325365686917069,1
0,0,0.21191548815210895,0
0,0,0.1580676635962777,0
1,0,0.14067172758752589,1
0,0,0.1339874248389781,1
0,0,0.07237415829701667,1
0,0,0.04240438119627033,1
0,0,0.0347710588861724,0
0,0,0.16577561839293553,1
0,0,0.030670074262691048,1
0,0,0.2012093094143548,0
0,0,0.11618287988251594,1
0,0,0.08031812819690858,1
1,1,0.9999960908227585,1
0,0,0.14030623041901297,1
0,1,0.622046949444723,1
0,0,0.07919628018451483,0
1,0,0.14368224695609452,1
1,1,0.918007630894765,1
0,0,0.13570870011278796,1
1,0,0.15135735756054325,1
0,0,0.13800672299973557,0
0,0,0.08891847891904921,0
0,0,0.05945201229462702,1
1,1,0.5329750614576579,1
1,1,0.6772232031879463,1
0,0,0.18712296850365184,1
0,0,0.12431372530590218,0
0,0,0.0857358078667661,0
0,0,0.09519928691467296,1
0,0,0.14841578544074713,1
0,0,0.04783058818713316,0
1,1,0.8558572835607439,0
0,0,0.05158387715128656,0
0,0,0.20268570038212722,0
