y_true,y_pred,y_prob,sensitive_features
1,1,0.8255261114591929,1
0,0,0.3602909775007111,1
1,1,0.6967307648658841,1
0,0,0.04817700238295247,0
1,1,0.7703735692663527,0
0,0,0.09166964688543901,0
1,0,0.3430630421517245,1
0,0,0.2326090143772386,1
0,0,0.09583922802999703,1
1,1,0.8523258190427417,1
1,1,0.6073579743859198,1
1,0,0.38677083093896547,1
1,1,0.8242062474034906,1
1,1,0.8716000790444193,1
1,1,0.6249032686725031,1
1,1,0.6160477350570013,1
1,1,0.9146427694607024,1
0,1,0.5742471941221413,1
1,0,0.28270864133698437,1
1,0,0.473355776517685,1
1,1,0.8759923895360289,1
1,1,0.9936341676728224,1
0,1,0.506846484005776,1
0,1,0.5767223146290815,1
0,0,0.3357367469820088,0
0,1,0.9255458712122095,1
1,0,0.12627885602682568,0
1,1,0.7723254605651944,1
0,0,0.44862345128543185,1
1,1,0.7492638981583966,0
1,1,0.9088005885652071,1
0,0,0.36882029257231136,0
0,1,0.5771278715703986,1
1,1,0.6349015354808274,1
0,0,0.4110798744401319,0
0,1,0.7062794188734067,1
1,1,0.8561423107175824,1
1,1,0.8359271110157164,1
0,1,0.9053188326263771,1
1,0,0.21808793678748886,0
1,1,0.9453631411056437,1
1,1,0.9049987598048915,0
1,1,0.6603604427766573,1
0,1,0.9501924700039696,1
1,0,0.19059208515327652,1
0,0,0.43562630136119546,1
0,0,0.0839368090833639,0
