y_true,y_pred,y_prob,sensitive_features
0,0,0.12642447743824725,0
0,0,0.17623370462433707,1
0,0,0.21542654385394577,1
0,0,0.14805715927567298,0
1,1,0.6064094137246734,1
0,0,0.3018392056123683,1
0,0,0.26073832605165553,0
0,0,0.14069672373904885,1
1,1,0.7999358762461276,0
0,0,0.07140495242220109,0
0,0,0.06098442115448908,0
0,0,0.11569530239400022,1
0,0,0.10976312984934075,0
0,0,0.1012543096925129,0
0,0,0.19411940210644754,1
0,0,0.11004209432748464,0
0,1,0.6855383581145102,0
0,0,0.22148177814437825,1
0,0,0.12221540561672155,0
1,0,0.09630371386883174,1
0,0,0.13684779221225093,1
1,0,0.3294835673034169,1
1,1,0.742470649113303,1
1,0,0.14807931730498494,1
1,1,0.6535467778852005,1
0,0,0.2013692429276493,1
0,0,0.10296306171643423,0
0,0,0.10628067613659833,1
0,0,0.08515414614458619,0
0,0,0.30186761361187286,1
0,0,0.08226185682543286,1
1,1,0.6636665956289975,1
0,0,0.11217447150842143,0
0,0,0.16662191575026442,0
0,0,0.06118340042033129,0
0,0,0.11594813019011675,1
0,0,0.08107711096644057,1
0,0,0.11431608445974678,1
0,0,0.12898127631644538,1
0,0,0.4315467047350911,1
0,0,0.22895034029107375,0
1,0,0.15296053037809873,1
0,0,0.08625359567527333,0
1,1,0.9288283258313818,1
1,0,0.1568310248864776,1
0,0,0.16343060469450046,1
0,0,0.15783659045405027,1
0,0,0.1606616108727978,1
0,1,0.8344137522411139,1
0,0,0.2218736039579255,1
0,0,0.12757354250832428,0
0,0,0.3143881237761836,1
0,0,0.18393190750500435,0
1,0,0.3628196369461049,0
0,0,0.08654516362740476,0
1,0,0.4536905422674124,0
1,0,0.1383866416410527,1
0,0,0.14458843320346948,1
1,1,0.5711036732628291,1
0,0,0.08196943341874456,0
0,0,0.15369655960027356,1
1,1,0.5175397016632755,1
0,0,0.11503201762033008,0
0,0,0.08448209689977629,1
1,1,0.6125283943372682,1
0,0,0.17018559104967612,1
0,0,0.11235844629770494,1
0,0,0.12007106973410421,0
0,0,0.19493775364226493,1
1,0,0.27219212002079346,1
0,0,0.16068287647742457,1
0,0,0.10520883171923426,0
0,0,0.09927268834948996,0
