y_true,y_pred,y_prob,sensitive_features
0,0,0.40827306177123834,1
0,0,0.36610795771540905,1
1,0,0.39573999622758693,0
0,0,0.38729046012467316,1
0,1,0.6640921382729178,0
0,1,0.5284412429829755,0
0,0,0.37142888842241395,1
1,1,0.5230671079025789,1
0,0,0.3535185422477291,1
1,0,0.40421630499242356,1
0,0,0.4474720762437748,1
0,0,0.31650203052103404,1
1,1,0.6712696022488528,0
1,0,0.38355235764731793,1
0,1,0.563076058328558,1
1,0,0.48479674304089126,1
0,1,0.6297067858437025,1
1,0,0.5,1
1,0,0.5,1
0,0,0.30318007414360637,1
0,0,0.3566823465299731,1
1,1,0.6537359974927847,1
0,0,0.4272781239162618,1
1,1,0.6009913123927478,1
0,0,0.35882421514298374,0
1,1,0.6524153900298152,1
0,0,0.29339720693164084,1
1,1,0.594937424778076,1
1,1,0.5390752973556567,1
0,0,0.4334304347883809,1
1,1,0.6005845246082026,1
1,1,0.5634604762384657,1
0,1,0.6153980571419105,1
0,0,0.39045633588991213,1
1,1,0.6428223882984354,1
0,0,0.4082358869963387,1
0,0,0.4408674731608314,1
0,0,0.49285157285349007,1
1,0,0.4046042408283081,0
0,1,0.6801317940622867,1
1,1,0.5149955160299656,1
0,0,0.3888000824133587,0
1,1,0.5325914113683546,1
1,1,0.5219688271555594,1
0,1,0.7421098438136278,1
1,0,0.3590165061674801,0
0,1,0.6518074410738948,1
0,0,0.4244737958399112,1
1,1,0.6107572237403983,1
1,0,0.48528233350857797,1
1,0,0.49073639740611424,1
1,0,0.42506201829544177,1
0,0,0.36662704922380873,1
0,0,0.4490190439703946,1
1,1,0.6123417788745027,1
0,0,0.4375692149543945,0
1,0,0.47298569288110776,1
1,1,0.6848556826286447,1
0,1,0.5867626863174004,1
0,0,0.47588178782415635,1
0,1,0.5306726542872878,1
0,0,0.40937169252017896,1
1,1,0.5184855492831387,1
1,0,0.470544842115121,0
1,1,0.6127697999585449,0
0,0,0.5,1
1,0,0.44120221202681426,1
0,0,0.34762760066343873,0
1,0,0.4607192574230422,1
1,0,0.42441681825703287,0
1,0,0.47490449738535695,0
1,0,0.48951805823244077,1
1,0,0.41782769645052165,1
