y_true,y_pred,y_prob,sensitive_features
1,1,0.5594290076513077,1
0,1,0.5164613191637691,0
1,1,0.8888257194338854,0
1,1,0.5558177540718618,0
0,1,0.6826498643701295,0
0,0,0.24903394914154137,1
1,0,0.26579419702066004,1
1,1,0.708654623851529,0
0,0,0.2587144306115613,0
0,0,0.3454864132789552,0
1,0,0.39024675515148666,1
1,1,0.7474030802049952,0
1,0,0.25660904367797577,0
0,0,0.23557153803671374,1
1,1,0.6379898541400054,0
1,1,0.9038027540720923,0
0,0,0.23682676229671026,1
0,0,0.24958188428691921,1
0,0,0.28710485952560993,1
1,0,0.45431661851311544,0
0,0,0.25024434606247703,1
1,0,0.2946631155070524,0
0,0,0.25026350253623814,1
0,1,0.6315610503553479,0
1,1,0.6248859551406284,1
0,0,0.24959131179972532,1
0,0,0.2446877508791433,1
0,0,0.23884114174260568,1
0,0,0.3575370614671634,0
1,1,0.8272881657691619,0
1,1,0.5374735393739193,0
1,1,0.8621981291459956,0
0,1,0.6379898541400054,0
0,1,0.6439702383421403,1
1,1,0.7671939100869937,0
1,1,0.6748232553490543,0
1,0,0.4122050590839924,0
0,0,0.24817477643406002,1
0,1,0.5374735393739193,0
1,0,0.25026350253623814,1
1,1,0.5593990973495049,0
0,0,0.2280626145501918,1
1,0,0.3142959190153357,0
0,0,0.3332636139078146,0
0,0,0.2427077312082251,1
0,0,0.23847883322517946,1
1,1,0.7197065223979708,0
1,1,0.5464826257454466,0
0,0,0.2477287186179793,1
0,1,0.692977850571909,1
0,0,0.24406215911177387,1
1,1,0.788896856528568,0
1,0,0.265886783167474,1
0,0,0.44993703588260286,0
1,1,0.6503901950541833,0
1,1,0.6384037802944644,1
0,0,0.2734485300749534,0
1,0,0.454082890002995,0
1,1,0.8711937141138871,0
0,0,0.19294501904022207,0
1,0,0.34202038727932327,1
0,0,0.2435241064239036,1
0,0,0.30075704571123246,1
1,0,0.32098127667031506,1
1,1,0.6301251475080427,0
0,1,0.708654623851529,0
1,0,0.26043437775931294,0
0,0,0.2924937097544864,1
0,0,0.3316777167528714,0
1,0,0.24412802218890894,1
1,0,0.29061946425499063,0
1,0,0.2339051145768563,0
0,1,0.6435762326442882,0
0,1,0.5374735393739193,0
1,0,0.2360827807922601,1
1,1,0.6203153511210806,0
0,0,0.24959131179972532,1
1,1,0.7749104859071075,0
1,0,0.48048161255540106,0
1,1,0.8186230483430753,0
0,0,0.43983023406795974,0
1,0,0.24085955787427585,1
0,0,0.40994282658341846,0
0,0,0.45404091822880366,0
1,1,0.7781673974963796,0
1,1,0.7670538019514644,0
0,0,0.4093145021083545,1
0,1,0.6908239269298088,0
1,0,0.5,0
1,0,0.2979819927006267,1
0,0,0.36074630667773305,1
1,0,0.33347566885559965,1
1,1,0.5430130728856506,0
1,1,0.7169956366223689,0
0,0,0.36254622030296335,0
1,1,0.5347880381701299,1
0,0,0.3316777167528714,0
0,0,0.4790203568886009,0
1,1,0.7776174718147697,0
0,0,0.24976577250015045,1
0,0,0.25095121112419977,1
1,1,0.7448077515653777,0
1,0,0.2352498815885129,1
1,0,0.2514956709793531,0
0,0,0.3434555847787013,0
1,1,0.7273069692303172,0
