y_true,y_pred,y_prob,sensitive_features
1,1.0,0.6228201767049463,1
1,1.0,0.7436009194568414,1
0,0.0,0.4930164613122831,1
0,0.0,0.41180149286866147,1
1,0.0,0.40315503910934497,1
0,1.0,0.5282909280907248,1
1,0.0,0.38818971490044313,1
0,0.0,0.2825337531612109,1
0,1.0,0.5424067285750437,1
1,1.0,0.5347143981778587,1
0,0.0,0.2830956154132846,1
1,1.0,0.5633251392177426,1
1,1.0,0.5237404525792683,1
1,1.0,0.667357335207268,1
1,0.0,0.3776627410375528,1
0,0.0,0.24822611035306147,0
0,0.0,0.13952774730817857,1
1,0.0,0.358681596765525,0
1,1.0,0.6811016032130942,1
1,1.0,0.626884891680717,1
0,1.0,0.511634948137064,1
0,0.0,0.3273456134143618,1
1,0.0,0.19796677285281195,0
0,1.0,0.5777145330639681,1
1,1.0,0.7814778501208887,1
0,0.0,0.35904177835914675,1
1,1.0,0.51776309419694,1
0,0.0,0.3070981851447719,1
0,0.0,0.35081940499002634,1
1,1.0,0.6172323088380426,1
0,0.0,0.3718579661582529,1
1,0.0,0.353424665657666,1
1,1.0,0.7100946035915265,1
0,0.0,0.3570694433792087,1
1,1.0,0.6470317052215608,0
1,0.0,0.3008877254411709,0
1,0.0,0.36733812433174146,1
0,0.0,0.3826193647033795,1
0,0.0,0.2957005004425096,1
1,1.0,0.5023260634704269,1
1,0.0,0.48489080806582097,0
0,1.0,0.6139522092831481,0
0,1.0,0.5025563303213746,1
0,0.0,0.34641132064056773,1
0,0.0,0.35412342763176186,1
0,0.0,0.3636378328453012,0
0,0.0,0.28524683477880075,1
0,0.0,0.2954677680974617,1
0,0.0,0.39709197374659966,1
0,0.0,0.3577756973745056,1
1,1.0,0.9172784272712258,1
0,0.0,0.44444473330178774,1
0,1.0,0.51305067234267,1
1,0.0,0.3393948047398797,1
1,1.0,0.6186413297360802,1
0,0.0,0.26859979344940504,1
0,0.0,0.4198170779207958,1
1,0.0,0.37829607575184304,1
0,0.0,0.4110792870901031,1
0,1.0,0.8064262701777927,1
0,0.0,0.2466098768924481,1
0,0.0,0.418400914362971,1
0,1.0,0.6021992667203406,1
1,0.0,0.38417889607037614,0
1,1.0,0.8476023244223604,0
0,0.0,0.3111752336362033,1
1,0.0,0.42757371908051006,0
0,0.0,0.35746275300772723,1
0,0.0,0.2657444585128129,1
0,0.0,0.3317814844082209,1
1,1.0,0.5448215635696227,1
1,1.0,0.7023127412371574,1
0,0.0,0.37556769375451915,1
0,0.0,0.43278520221209965,1
0,0.0,0.4332225939017548,1
1,0.0,0.4196229607371115,1
0,0.0,0.432843519527122,1
0,0.0,0.4005692488248685,1
0,0.0,0.30524167121069634,1
0,1.0,0.7221067914946879,1
0,0.0,0.42825721081108015,1
0,0.0,0.31770514920987686,1
1,0.0,0.3943958776045148,1
0,0.0,0.3233719782201266,1
0,1.0,0.7147441189227829,1
1,1.0,0.655247977550518,0
0,0.0,0.44002284406140213,0
0,1.0,0.759142684153679,1
1,1.0,0.5292546600725487,0
0,0.0,0.19524795042425241,0
1,0.0,0.46594377078912014,1
0,0.0,0.0970314046642215,1
0,0.0,0.24328172118088323,1
0,0.0,0.47117971850183693,0
0,0.0,0.35427891141320605,1
1,0.0,0.43342844864184454,1
1,0.0,0.30010807590319916,0
1,1.0,0.6347539330524391,1
1,1.0,0.7113096488548668,0
0,1.0,0.6492960289047944,0
0,0.0,0.3419200820511591,1
0,1.0,0.565831024752221,1
1,1.0,0.6333174160860897,0
0,1.0,0.6395588277868131,1
0,0.0,0.22574465649284617,1
0,0.0,0.09530292350383991,1
0,0.0,0.34031689851665764,0
0,0.0,0.4588564154591675,1
0,0.0,0.30207308969118896,1
1,1.0,0.7408026765523097,1
0,0.0,0.41628852563279817,1
1,1.0,0.5523806890970082,0
1,0.0,0.3584974961400739,1
1,1.0,0.7214670977011614,1
0,0.0,0.42461185600351414,1
1,1.0,0.7703405072383598,1
0,0.0,0.4277462059882464,1
1,1.0,0.592003700335213,1
1,0.0,0.3247433680758288,1
1,0.0,0.42814568805562003,1
1,0.0,0.49933323895063125,1
1,0.0,0.46332009299800186,1
0,1.0,0.6256059235292036,1
0,0.0,0.38320294214803785,1
1,1.0,0.6989395920642192,1
1,1.0,0.7140637869756878,1
0,0.0,0.24953690068106596,0
1,1.0,0.5728970848932142,1
0,1.0,0.7359383227889358,1
1,1.0,0.5525655418034335,1
1,1.0,0.7080324350195747,1
0,0.0,0.4907363986093808,0
0,1.0,0.517464210890979,0
0,0.0,0.3165856453074939,0
0,0.0,0.34379721288040466,1
0,0.0,0.29919495870254026,1
