y_true,y_pred,y_prob,sensitive_features
0,0,0.012742448243364063,1
0,0,0.44383680077852933,1
1,1,0.7146567699707203,1
1,1,0.7546959082507151,1
0,0,0.08335023996374608,0
1,0,0.4281186420512928,1
1,1,0.8591891249768967,1
1,1,0.533713455347975,1
0,0,0.01076967427383039,1
1,1,0.9808898321189348,1
0,0,0.10363816047625903,0
0,0,0.10821413805250636,1
0,0,0.047493877724831234,1
0,0,0.002691936139204098,1
0,0,0.0605875956927924,0
0,0,0.0555485317613961,1
0,0,0.007958516172086262,1
0,0,0.09369987152981216,1
0,0,0.1494672025511031,1
0,0,0.009195971448168298,0
0,0,0.006538350199715118,0
1,0,0.4764587013629115,0
0,0,0.038759439643010866,1
1,0,0.27329269545283835,1
0,0,0.2899458414638236,1
1,1,0.5085307310428226,0
0,0,0.01644763474234573,1
0,0,0.032781151044550844,0
0,0,0.007880564102059544,1
0,0,0.03134887421334623,0
1,1,0.6760408482091478,1
0,0,0.0160823658822409,0
0,0,0.4500375721938491,0
0,0,0.05650768089596266,1
0,0,0.0025619759460542135,1
0,0,0.4850515624908128,1
0,1,0.5021942301074044,0
0,0,0.010297671799831858,0
0,0,0.08035167910632388,0
0,1,0.5413528008080098,0
1,0,0.14489663668186897,1
0,0,0.46128638724912835,0
0,0,0.17335416672389745,0
0,0,0.3359661806674494,1
0,0,0.014403644601635601,1
0,0,0.06887028138034235,0
0,0,0.3003907178797626,1
0,0,0.17943626679880226,1
1,0,0.2583821641767992,1
0,0,0.0021978851971596975,1
1,1,0.6678909417333181,1
1,1,0.6775574204183317,1
0,0,0.047175108782761044,0
1,1,0.9299954464334457,1
0,0,0.1613663790664258,0
0,0,0.027289474030322055,1
1,1,0.8470287438375164,1
1,0,0.026647067806073083,1
0,0,0.276513593218311,1
1,0,0.46374470659300093,1
1,0,0.4648643790428845,1
1,1,0.8006661459450641,1
0,1,0.6972447231373783,1
1,0,0.49858741359628744,1
0,0,0.033328203237898896,0
0,0,0.2796827902802862,1
0,0,0.22198727053633446,1
0,0,0.04456967473893879,1
0,1,0.58398216822692,1
0,0,0.09756474332187919,0
0,1,0.5166430742510847,1
1,1,0.9354380391323149,1
0,0,0.006587163701049009,1
0,0,0.002282812378972778,1
0,0,0.18709236111545988,0
0,0,1.6111990569161075e-05,0
0,0,0.009805151889602778,1
0,0,0.033592345942455894,0
0,0,0.19688224601466628,0
0,0,0.07121361502480103,1
0,0,0.015619997867934598,1
0,0,0.0020015048152830306,1
0,0,0.05288403155337308,1
0,1,0.7939426103538795,0
0,0,0.07137969785733236,0
0,0,0.07388760630514472,0
0,0,0.23832248799502806,1
0,0,0.010805203655032337,0
0,0,0.4670760120187808,0
0,0,0.12984335978499217,0
0,0,0.006230899241807262,1
0,1,0.5351876904104828,0
0,0,0.00047951144737237906,1
1,1,0.7315085840394502,1
0,0,0.043241584498253716,0
0,0,0.022519216179362336,1
0,0,0.33505488254098814,1
0,0,0.17446083645726992,0
0,0,0.050081833866298144,1
0,1,0.7829355950603968,1
0,0,0.0003749120451709002,0
0,0,0.25165766445791643,0
0,1,0.757829640752082,1
1,1,0.9429882786246951,1
0,0,0.40589733097949454,1
0,0,0.029654444392656507,0
0,0,0.007342630170287494,0
0,0,0.018896555440131375,0
0,0,0.3022688410011046,1
0,0,0.00023952254449534967,1
0,0,0.003558177605491917,0
0,0,0.16672122296753888,1
0,1,0.8242604772116474,1
0,0,0.016450964249549352,0
0,0,0.014052984901685868,1
0,0,0.12839580864338038,1
0,0,3.851734343956771e-05,0
1,1,0.5399300169154889,1
0,0,0.0027715490663462617,0
0,0,0.06776639469390155,0
1,1,0.902462364564759,0
0,0,0.1852756506984262,1
0,0,0.1015180039174314,0
0,1,0.5063820166448668,1
0,0,0.15221291291671227,1
0,1,0.6327739611127977,1
0,0,0.4041766764324649,1
1,1,0.9045277486451049,1
1,0,0.341548769178818,1
0,0,0.009026441206837345,1
1,0,0.21712850049258178,0
0,0,0.2599679593364391,0
0,0,0.011568038616452088,1
1,0,0.11002748050893718,1
