y_true,y_pred,y_prob,sensitive_features
1,1,0.8843673077156291,1
0,0,0.06084680904388624,1
0,0,0.07605232291813971,1
0,0,0.4844211435143813,1
0,0,0.10856495974128828,0
0,0,0.03402074506772642,0
1,1,0.8342366231182377,1
0,0,0.2667556987035946,0
0,0,0.1355856354194759,0
0,0,0.03718292052477136,1
0,0,0.18030372616986523,1
0,0,0.09537908685592446,0
1,1,0.8760722385733138,1
0,0,0.09005945458596741,1
0,0,0.33334798139963406,1
0,0,0.24325800909700618,0
1,1,0.7475938615882629,0
0,1,0.7868882676700325,1
0,1,0.7127798460055405,1
0,0,0.11340949354104884,1
0,0,0.13324267046400884,1
0,1,0.5510097552438299,1
1,1,0.8770879848995738,1
0,0,0.028898974271071503,1
1,0,0.4140079560953927,1
0,0,0.12985573743756312,0
0,0,0.15248662560604798,1
0,0,0.051389252042005965,0
0,0,0.12952415217234053,0
0,0,0.08041435637800384,0
0,1,0.9422242709698374,1
0,0,0.445625655221737,1
0,0,0.35871489813771096,1
0,0,0.07244674426919345,0
0,0,0.10038712786308919,0
0,0,0.3618340408109471,1
0,0,0.04656227949072113,1
0,0,0.18905121235950786,0
0,0,0.11737297829812726,1
0,0,0.027972090847746326,1
1,0,0.07958865461666595,1
0,0,0.16455018320831827,1
0,0,0.051306838609939266,1
1,1,0.7925334504372755,1
0,0,0.16607079281604173,0
1,1,0.5996528595411367,1
0,0,0.11079915277938156,0
0,0,0.07722000363745488,0
0,0,0.29876114396158143,1
0,0,0.14178178154652124,0
0,0,0.25427248802879004,1
1,1,0.9999817678780704,1
1,1,0.5733411735149869,1
1,1,0.678059428296481,1
0,0,0.17831033409125885,1
0,0,0.06787676349613617,1
0,0,0.03423448605087741,0
0,0,0.09290007156445401,0
0,0,0.15428770403402242,0
1,0,0.11818079600769796,1
0,0,0.023416525753495503,1
0,0,0.159953662270098,0
0,0,0.08866835871151237,0
0,0,0.04503873709718737,0
0,0,0.2670376025810583,1
0,1,0.5511361177230707,0
0,0,0.06509180109849623,0
0,0,0.03518391044674891,1
0,0,0.1012055550921966,0
0,0,0.20579336677566848,1
0,0,0.11935965709227721,1
1,1,0.9547548037053095,1
1,1,0.8399473680512554,0
0,0,0.4735970886795316,1
1,0,0.18712799384564008,1
1,1,0.8807296599608365,1
0,0,0.031985632187444005,1
0,0,0.10976417243251083,1
1,1,0.8912631433434587,0
0,0,0.062498138694854995,1
0,0,0.14612266509707558,1
0,0,0.3442198337959969,0
1,1,0.9999975064370236,1
0,0,0.31909411709898394,1
1,0,0.12389797319601303,1
0,0,0.40480409053244315,1
0,0,0.08726518373356984,0
0,0,0.12061247139007386,1
0,0,0.0947384975269221,0
0,0,0.048409951023910956,1
1,1,0.9999859520103787,1
1,1,0.935560210465564,1
0,0,0.0563659596050923,0
0,0,0.11174453550398271,1
0,0,0.0749688569598631,1
1,0,0.43834295734108536,1
0,0,0.13825037290678627,1
0,0,0.047972501105439734,1
0,0,0.03214376183639424,1
0,0,0.11178719653848701,1
0,0,0.27926209620396814,0
0,0,0.11693856356658482,1
0,0,0.12630563965592637,1
0,0,0.03864053848744396,0
1,1,0.5928997959230948,0
1,1,0.6730357428504101,1
0,0,0.047726982892502726,0
0,0,0.052617203174952096,1
0,0,0.059608599372250326,0
1,1,0.7459286356867466,1
0,0,0.21232270406740092,1
0,0,0.025258038799527743,1
0,0,0.1119264172697673,0
0,0,0.11692473419183355,1
0,0,0.07984822835965533,1
0,0,0.26522895343639286,1
0,0,0.028383105931893624,1
0,0,0.03968722432787515,1
0,1,0.6739576967385914,0
1,0,0.12603226546455978,1
0,0,0.14535453856406805,1
0,0,0.04587239103076866,0
1,0,0.114991654543973,1
0,0,0.2716858473866735,1
1,1,0.9452232283195269,0
0,0,0.09036013319021897,1
0,0,0.03889741072136206,0
0,0,0.03031599902720507,1
0,0,0.08894690987106267,1
1,1,0.8676191489733571,1
1,1,0.8763754402263646,1
1,1,0.8923554685292051,1
0,0,0.21340627379602875,0
1,1,0.8637679720103919,1
0,0,0.04657813959345074,1
0,0,0.055220534741856356,1
0,0,0.11704736166255798,1
0,0,0.08759393446737987,0
0,0,0.0336855205591974,1
0,0,0.10440598106199843,1
0,0,0.06482338505004831,0
1,1,0.8987743793508649,1
0,0,0.06753667172668876,1
0,1,0.6002854847591141,1
1,1,0.9242613959112279,1
0,0,0.12249846571074358,1
0,0,0.11073859773131078,0
0,0,0.09247647692492879,0
0,1,0.6360378482915522,1
1,1,0.7089973989686492,1
1,1,0.9300715286774826,1
0,0,0.4809834512131174,1
0,0,0.08783241911796764,0
1,1,0.891942708777896,1
