y_true,y_pred,y_prob,sensitive_features
0,0,0.19317672236066427,1
0,0,0.17225779068026462,0
0,0,0.1734482449202995,0
1,0,0.19150483417453495,1
0,0,0.18084713939695135,1
0,0,0.13981391631743262,1
1,1,0.9795340492809775,0
0,0,0.3606979309469662,1
0,0,0.44642103413003603,1
0,0,0.1991838525595315,1
0,0,0.1920652718750392,0
0,0,0.10913124700856759,1
0,0,0.18575669264543046,0
0,0,0.16170225056459567,0
0,0,0.16376340305878795,1
0,0,0.1796319365828653,1
0,0,0.12875056108478058,0
0,0,0.16454585089221777,0
0,0,0.1946684334364895,1
0,0,0.1863833358781064,0
0,0,0.18110889850228662,1
0,0,0.1979138894012622,0
0,0,0.16504865499453206,1
0,0,0.1871311947424739,1
0,0,0.19688564837831127,1
0,0,0.15248681015724985,1
0,0,0.2013115849468447,0
0,0,0.19418234509323742,1
0,0,0.4742619293221958,1
0,0,0.1631876788022584,1
0,0,0.17764930554049482,1
1,1,0.794008739548138,1
0,0,0.20755853031317315,1
1,1,0.7238895727547985,1
1,0,0.19397676291793253,1
1,1,0.884925269165779,1
0,0,0.18600791832684643,1
0,0,0.19413772688136116,1
0,0,0.1419724291410359,1
0,0,0.197559524575651,1
1,0,0.3336291842589789,1
0,0,0.19388529961955217,0
1,1,0.7991865902931441,1
0,0,0.17043260615141217,1
1,0,0.21800274651906107,1
1,0,0.3116484165670459,1
1,1,0.8840520655711077,1
1,0,0.4830720706991253,1
0,0,0.18476574183021494,0
0,0,0.20432020794480893,1
0,0,0.19074472598229736,0
0,0,0.1935535596693612,0
0,0,0.19048360103497644,1
0,0,0.17470307399492732,1
0,0,0.3106223973153174,1
1,0,0.19575616875847388,1
0,0,0.17339288320150137,1
1,0,0.17539817593713522,0
1,1,0.8591040681387937,1
1,1,0.7581429971478563,1
0,0,0.16119664726675562,1
0,0,0.1708770130362066,1
0,0,0.1650008366089822,0
0,0,0.18400167014616117,0
0,0,0.15052960296693377,0
0,0,0.17757787393430313,0
0,0,0.19311172198500537,1
0,0,0.26883488862425503,1
0,0,0.19325923957820887,1
0,0,0.1830956999114402,0
0,1,0.8484461313201861,1
0,0,0.17050185562402215,0
0,0,0.18781336636703605,1
0,0,0.19286122967112712,0
0,0,0.19178376191655727,1
1,0,0.2207510467634999,1
0,0,0.196853836344913,1
0,0,0.18705488409206958,1
0,0,0.16850382271184766,1
0,0,0.19444506268870287,0
0,0,0.1742953176627355,1
0,0,0.20472635329678077,1
0,0,0.16889406319071848,0
1,1,0.8813034498302327,1
1,0,0.5107308855633315,1
1,0,0.19206315834802104,1
0,0,0.15452598030981393,0
1,1,0.6657812179670616,1
0,0,0.2941769811501241,1
0,0,0.16076760708174292,1
0,0,0.1478796965820706,1
0,0,0.20116585325525596,0
0,0,0.18286004655380797,1
0,0,0.15374575419153813,1
0,0,0.22290576389231137,1
0,0,0.25169416407913736,1
0,0,0.36665053946982495,0
