y_true,y_pred,y_prob,sensitive_features
1,0,0.47369282466814966,1
1,1,0.6400060487524429,1
0,1,0.7175327260630691,1
1,0,0.3366508412730536,1
1,0,0.48982250014743417,1
1,1,0.6413302506498924,1
0,0,0.4350332427045932,1
0,0,0.4528484481825247,1
0,0,0.2713401105376097,1
1,1,0.6244001776272339,0
1,1,0.7940113550585768,0
0,0,0.31468674248613016,0
0,0,0.27468621480315697,1
1,1,0.7137640912728108,1
1,1,0.892914160715514,0
0,1,0.6942156503427669,1
1,1,0.7920821191936589,0
1,1,0.5548438976152784,1
1,0,0.400649368810836,0
1,1,0.5781744345748658,0
0,0,0.15433576086480663,0
0,1,0.6678386689830071,0
0,0,0.17715171455650322,0
0,0,0.12157858682165239,0
1,1,0.6035594079666294,0
0,1,0.5896243182256156,1
0,1,0.7803645502134866,0
1,1,0.8053677663317623,0
1,0,0.3330547037135949,1
0,1,0.5409447534184512,1
0,0,0.0885975401878739,0
1,1,0.5389499547198224,1
1,1,0.5734615807533153,1
1,0,0.31997787004833567,0
1,1,0.5909587362150925,0
0,0,0.4656125012910737,0
0,0,0.12757488901762817,1
0,1,0.6716654778892073,1
1,0,0.4334294585344213,0
0,0,0.3037296106006559,0
1,0,0.4290873367524826,0
1,1,0.524236837354329,0
0,0,0.1871490911102382,1
0,0,0.1711797923430614,1
0,0,0.26108950960002675,1
1,1,0.5890161513252501,0
0,0,0.18279168082644046,1
1,1,0.6073272154834195,0
1,1,0.6873810116690333,1
0,1,0.5963780890904212,1
1,1,0.5541083523858013,0
0,0,0.4656125012910737,0
0,1,0.5760020290096229,1
0,1,0.7692430967081216,1
0,0,0.4502373798492702,0
1,0,0.34661631288290085,0
1,1,0.7002208682389981,0
0,0,0.3811038401584468,0
0,0,0.3630629258815468,1
0,1,0.6740438867818648,0
1,1,0.6892511931839256,0
1,1,0.7126890794992051,0
0,1,0.7175327260630691,1
0,0,0.40019347781405695,0
0,0,0.43145849452152746,0
0,0,0.33417805458743594,0
0,1,0.5556627939063883,0
0,0,0.4755005288351074,0
1,0,0.4568520380357611,1
1,1,0.8855104878964891,0
1,1,0.6731610893753706,0
0,1,0.640930630575438,1
0,0,0.4173842584211783,1
1,1,0.5052078160683456,0
0,1,0.5237089656149727,0
1,1,0.5734042240336402,0
0,0,0.38026674485752165,0
1,1,0.5724791527238352,1
1,0,0.4161460800487465,0
0,1,0.5232352916905139,0
1,1,0.6073272154834195,0
0,0,0.28711703989973114,0
1,1,0.5197960465922942,0
0,0,0.3513587992839038,0
1,0,0.23413098403401558,1
0,0,0.23597319823404644,0
1,1,0.5421050555713851,0
0,0,0.26108950960002675,1
1,1,0.6181928907296245,0
0,0,0.32150135037216265,1
0,1,0.7423595774641286,1
1,1,0.6073272154834195,0
1,1,0.6716654778892073,1
0,0,0.4193590891014141,1
0,1,0.5910329993420397,1
1,1,0.5172192703293161,0
1,0,0.409672912850757,0
1,0,0.23442559869358112,1
1,1,0.5221176208556325,0
1,1,0.5376627921812562,0
1,0,0.33281208157267417,1
0,1,0.5377782978129955,0
0,0,0.4695129026791957,1
0,0,0.28608391358688795,1
1,1,0.6506855763786995,0
1,0,0.45269632292017853,0
0,0,0.4961706982665712,0
0,0,0.27177833653650657,0
1,1,0.5178498159816365,1
1,1,0.6385518695049746,1
0,0,0.2620027111236031,1
1,1,0.5909587362150925,0
1,1,0.6094071002787601,1
0,0,0.41774964280892446,0
0,1,0.6710481821714154,0
0,1,0.5769823434990171,1
1,1,0.6816562853325567,0
1,0,0.2868760622992947,0
0,1,0.5377782978129955,0
0,0,0.43416078925999024,1
0,0,0.39881023861875065,1
0,0,0.2225943305664019,0
1,0,0.3129574830474632,0
0,1,0.8151264207930529,1
1,0,0.4917705649604846,0
1,1,0.5018391641018429,1
0,1,0.5412024293270645,0
0,0,0.14653066618205185,1
1,1,0.6755783831939463,1
1,0,0.1218472085481882,1
0,0,0.07699911497020075,1
0,0,0.42923545024660636,1
1,1,0.5756989998353295,0
1,1,0.9897132135761539,0
1,1,0.6432880979741881,0
1,1,0.5389499547198224,1
0,0,0.14602923579732358,1
0,1,0.5038285280460544,1
0,1,0.6466650122559245,0
1,1,0.661474233474577,0
1,1,0.5091273495459344,0
0,1,0.517745348854321,0
1,1,0.5468589797179058,0
1,0,0.48690753670838693,1
0,1,0.5239780138754254,1
0,1,0.7026773098357822,1
0,0,0.47078527278254406,1
0,0,0.12938277482914756,1
1,1,0.5556627939063883,0
1,1,0.6301376420946492,0
1,1,0.6867408191854731,0
0,1,0.6219794180358718,0
0,0,0.46690136661946974,1
1,0,0.493872014015298,0
0,0,0.165519190661758,1
0,0,0.44571780744664175,1
0,0,0.26151712210845734,0
1,1,0.5046787797767307,0
0,0,0.3689135736636419,0
0,0,0.0631616097581934,1
0,0,0.22190028421495175,0
1,1,0.5947036394100377,0
1,1,0.5665121985241656,0
0,0,0.46990075446192076,1
0,0,0.23485173859566288,1
