y_true,y_pred,y_prob,sensitive_features
1,0,0.4615507807785358,1
1,1,0.6137054466657699,1
0,1,0.6788766205470139,1
1,0,0.36488630041596637,1
1,0,0.4955471394010687,1
1,1,0.6261865178363353,1
0,0,0.4299248355976189,1
0,0,0.4430706037052529,1
0,0,0.3186444705522238,1
1,1,0.5777309574066318,0
1,1,0.7696535788118449,0
0,0,0.3451801615436813,0
0,0,0.3209181560956093,1
1,1,0.6611237999376273,1
1,1,0.878303553013818,0
0,1,0.7395023909297388,1
1,1,0.7385133681621417,0
1,1,0.5618439179928695,1
1,0,0.38226181946650406,0
1,1,0.5992702652689033,0
0,0,0.18925197482794856,0
0,1,0.6624967919400548,0
0,0,0.20489363274637223,0
0,0,0.16776023783044092,0
1,1,0.6079245979837756,0
0,1,0.5592664205147738,1
0,1,0.7721986392754792,0
1,1,0.7701087838559029,0
1,0,0.35369221716375476,1
0,1,0.5303062538670938,1
0,0,0.12437160337044001,0
1,1,0.5394893595204109,1
1,1,0.5591500544424262,1
1,0,0.32900657015687274,0
1,1,0.5468898141706814,0
0,0,0.44226990678602995,0
0,0,0.17957601706479936,1
0,1,0.6429677690965332,1
1,0,0.4312234477240542,0
0,0,0.33142521966941657,0
1,0,0.43617221372614223,0
1,0,0.49298159111190215,0
0,0,0.2303146029704745,1
0,0,0.24375049644423852,1
0,0,0.30381207142075306,1
1,1,0.5560201398189543,0
0,0,0.23837333222498774,1
1,1,0.5646405076998134,0
1,1,0.655141492735029,1
0,1,0.6588803944010253,1
1,1,0.547248948414742,0
0,0,0.44226990678602995,0
0,1,0.5580785114500004,1
0,1,0.8298661841198579,1
0,0,0.44893958574321546,0
1,0,0.3697250148948123,0
1,1,0.6434316913543046,0
0,0,0.3815123207246262,0
0,0,0.39160234215747963,1
0,1,0.6330314943157023,0
1,1,0.8393237733238829,0
1,1,0.6679900803111605,0
0,1,0.6788766205470139,1
0,0,0.385421543958737,0
0,0,0.44029917583288714,0
0,0,0.3320673500898239,0
0,1,0.5202926077496489,0
0,1,0.5164892677127978,0
1,0,0.45510155730946716,1
1,1,0.8582343475526548,0
1,1,0.6373084000545655,0
0,1,0.6093208315689098,1
0,0,0.41687714940484366,1
1,0,0.48423839521473655,0
0,0,0.49425554407857675,0
1,1,0.5336150985565472,0
0,0,0.39681588708653576,0
1,1,0.5636945519699254,1
1,0,0.4038142801050199,0
0,0,0.49759531127914536,0
1,1,0.5646405076998134,0
0,0,0.31113660348928535,0
1,0,0.4935798704150787,0
0,0,0.36786182883426044,0
1,0,0.2724882426547862,1
0,0,0.2518551493649995,0
1,1,0.5254536534504158,0
0,0,0.30381207142075306,1
1,1,0.644722576506961,0
0,0,0.33803778819931596,1
0,1,0.7348220539575508,1
1,1,0.5646405076998134,0
1,1,0.6429677690965332,1
0,0,0.43780811396517266,1
0,1,0.6213882500788429,1
1,1,0.5456096054835466,0
1,0,0.44341359014530446,0
1,0,0.28325803265055655,1
1,0,0.4907286658331894,0
1,0,0.49545991145729673,0
1,0,0.38033153212561926,1
0,1,0.506941193065885,0
0,0,0.48947736822821636,1
0,0,0.33207608783658393,1
1,1,0.5975879317479096,0
1,0,0.43653677974020205,0
0,1,0.5460859329125335,0
0,0,0.30368677544771144,0
1,1,0.5285392351641147,1
1,1,0.6577058133863711,1
0,0,0.2919680735516972,1
1,1,0.5468898141706814,0
1,1,0.5919617360281407,1
0,0,0.40921220171057077,0
0,1,0.6613674860538457,0
0,1,0.5535218501015904,1
1,1,0.6807135322266186,0
1,0,0.3094780531716944,0
0,1,0.506941193065885,0
0,0,0.4457707095510248,1
0,0,0.417651823367631,1
0,0,0.2539212614437157,0
1,0,0.353570703648092,0
0,1,0.7348088192885669,1
1,1,0.5851125628021837,0
1,1,0.556804296679879,1
0,1,0.5109556604154848,0
0,0,0.20364039647650176,1
1,1,0.6424181174656042,1
1,0,0.1696056476444692,1
0,0,0.13031459773615683,1
0,0,0.468668477652785,1
1,1,0.5611210385347633,0
1,1,0.9831725646529644,0
1,1,0.6816747690014806,0
1,1,0.5394893595204109,1
0,0,0.20664990567888775,1
0,0,0.49675156274294513,1
0,1,0.6911485224129387,0
1,1,0.685251981958346,0
1,0,0.48491352580813635,0
0,1,0.7013346622994485,0
1,1,0.5969647919669646,0
1,0,0.49025831820923754,1
0,1,0.5123646441862592,1
0,1,0.6671150330339239,1
0,0,0.456296596446501,1
0,0,0.18685262785328557,1
1,1,0.5202926077496489,0
1,1,0.6756612277970742,0
1,1,0.6416722367455353,0
0,1,0.6083230404311679,0
0,0,0.4861268508252622,1
1,1,0.5330034921635692,0
0,0,0.22152555676331678,1
0,0,0.48467104964282237,1
0,0,0.28925505227010917,0
1,0,0.48551138977569674,0
0,0,0.3760357731817867,0
0,0,0.10688999404528654,1
0,0,0.2574336390717003,0
1,1,0.6164082390084487,0
1,1,0.5855710535015143,0
0,0,0.47230916384408594,1
0,0,0.2688448282853029,1
0,0,0.38607136616823085,1
1,1,0.6301429688474217,1
0,0,0.3219690420004288,1
1,1,0.8187112080986721,0
0,0,0.29422565639897214,0
0,0,0.441882051509803,1
1,0,0.48551138977569674,0
0,0,0.2672529674618849,0
0,0,0.4582819165836231,0
1,1,0.6013074526118499,1
1,1,0.5109556604154848,0
1,1,0.5053663672068301,0
0,0,0.18970220635473287,0
0,1,0.5160464308439865,0
0,1,0.5417024032889157,0
1,0,0.46886312245557965,1
1,1,0.7579815318607541,0
0,0,0.12318982202394772,1
0,0,0.2821145858473412,0
1,1,0.5468898141706814,0
1,1,0.726347926386767,1
1,1,0.7153079364854072,0
0,1,0.539011953372914,1
1,1,0.6034570528831285,0
1,1,0.934639332564002,0
0,0,0.21693856512210608,0
0,0,0.29750756220549746,0
0,0,0.3561960051354498,1
1,0,0.49487142777712645,1
1,1,0.6176018648482038,1
1,0,0.22152555676331678,1
0,0,0.4773907589450386,1
0,0,0.28488582517993627,1
0,0,0.21427434605215961,0
0,0,0.4807846170959909,0
0,0,0.38662949806548386,0
1,0,0.46474756987062943,1
1,0,0.3470681608038941,1
1,0,0.3226649403716236,1
1,1,0.8657862503755687,0
1,1,0.6254990346337087,0
1,0,0.40986585543344417,0
0,0,0.1243758936464014,1
0,1,0.5481698712817917,1
1,1,0.620529352687679,0
0,1,0.5133247427036226,1
1,1,0.5842547443222719,1
0,0,0.16370195982689906,1
1,0,0.45100422911241395,1
0,0,0.21097279316683315,0
0,0,0.4575639702971434,1
0,0,0.31610505162001123,0
1,0,0.18758577050624994,1
0,0,0.4352835537492579,0
0,1,0.6508524352569977,1
1,1,0.6219672836964968,1
1,1,0.5874962079654652,1
1,1,0.7408348827870497,1
0,0,0.39259312838442334,0
0,0,0.24050712471857852,1
1,1,0.5248973147870979,0
1,1,0.6317974082579603,0
1,0,0.22940184086562948,0
1,0,0.4729829149444901,1
0,0,0.2375339832070821,0
1,1,0.5861289555115331,0
0,0,0.3963560697422158,0
1,1,0.965111349824318,0
1,0,0.49759531127914536,0
1,0,0.14715237949276236,0
0,1,0.5535218501015904,1
1,0,0.19932891669303196,0
0,0,0.3685448084637877,1
1,1,0.7436668689350439,0
0,0,0.45901087330357165,1
0,1,0.5821121915711042,0
0,1,0.5169748021309722,1
1,0,0.4277339095460805,0
1,1,0.6210292622157807,0
0,0,0.35932065883745473,0
1,1,0.6769813159176716,0
1,0,0.48551138977569674,0
0,0,0.3930062940953526,1
1,0,0.3674151257117486,0
1,1,0.5646405076998134,0
0,1,0.6238756935676445,0
0,0,0.35932065883745473,0
1,1,0.5007845802412403,0
0,0,0.09946736677714658,0
1,1,0.5202926077496489,0
0,0,0.3464558609153259,1
1,0,0.3710841743829874,0
1,1,0.5861289555115331,0
1,1,0.8324990525856181,0
1,0,0.3963560697422158,0
0,0,0.31927274056172517,0
0,0,0.4287443998937481,1
0,0,0.3937520389261178,1
1,0,0.41721504912699586,0
0,0,0.27195271508193486,1
0,1,0.5940365759647361,0
1,0,0.48151755150342246,1
1,1,0.6939898963916008,0
0,1,0.5442651536364779,1
1,1,0.5248973147870979,0
0,0,0.2620590387905252,0
1,0,0.34157187768273234,1
0,0,0.4807846170959909,0
1,1,0.5059795572106675,1
1,1,0.6657565445533177,0
0,0,0.48423839521473655,0
0,0,0.06362490605757366,0
1,1,0.562423368262788,0
0,1,0.5971150539364745,0
0,0,0.4032476498250227,1
0,1,0.5202926077496489,0
0,0,0.33618241192773707,1
0,0,0.22940184086562948,0
1,1,0.676878073075172,0
1,0,0.3169092680907496,1
0,1,0.6387197677575023,1
0,0,0.237044768743584,0
1,0,0.3464986955932502,0
1,1,0.6716470012534101,0
1,0,0.4509178332517205,0
0,0,0.3963560697422158,0
1,0,0.2919680735516972,1
0,0,0.3842809319948991,0
0,0,0.45429685375120143,0
0,0,0.34711103097725593,0
1,1,0.6147516008896496,0
1,0,0.35259163329377136,1
0,0,0.294725172830361,0
0,0,0.2821145858473412,0
1,1,0.5202926077496489,0
0,1,0.6219672836964968,1
1,0,0.3461696113449992,1
0,0,0.237044768743584,0
0,0,0.34402664747435,0
1,1,0.8006191648401701,0
1,1,0.6591933514118422,1
0,0,0.47963028907351124,0
0,1,0.5257066008429577,1
0,0,0.48519823032276116,0
0,1,0.539011953372914,1
0,0,0.49369834501601756,1
1,1,0.6131378510540901,1
0,0,0.2864592045056961,0
0,1,0.6036943139460841,0
0,0,0.4642175145157727,0
1,1,0.5493800282056882,0
0,1,0.5835980102850972,1
1,1,0.5970626092438244,1
1,1,0.7880360749407478,0
0,1,0.5744855181835462,1
0,1,0.5563779075806807,0
1,0,0.18075761774318508,0
0,0,0.3635804914606302,0
1,0,0.2783917122094399,0
1,0,0.43653677974020205,0
1,0,0.4773907589450386,1
1,1,0.7279400087596303,0
0,0,0.40986585543344417,0
