y_true,y_pred,y_prob,sensitive_features
1,1,0.7459018046202459,0
1,1,0.5,1
0,1,0.6647061360116301,1
0,1,0.6267532372744421,0
0,0,0.2870982491384287,1
0,0,0.24622650818641545,0
1,1,0.7542891456846479,0
1,0,0.4704931215385625,1
0,1,0.7183373345541132,1
0,0,0.3026544966636413,1
0,1,0.7350948951562918,0
1,0,0.33579184640953563,0
0,1,0.7185671136665761,1
1,0,0.4253880272888718,0
0,1,0.6949999647706772,0
1,1,0.6804590140317492,1
1,1,0.5114060050397359,0
0,0,0.2620833644660745,0
0,0,0.2639524541959469,0
0,0,0.44653267211947445,0
1,1,0.6044604184175125,0
0,0,0.2582747171161324,1
1,1,0.7151300128085303,0
0,0,0.2669080865417415,1
1,1,0.7500976043498847,0
1,1,0.5072560323550918,0
1,1,0.6378471813865095,0
1,1,0.6352272396038416,0
0,0,0.24633533508808803,1
0,1,0.71828598109353,0
0,0,0.2720220270423741,1
1,1,0.5659085241020756,0
0,0,0.3235217754296725,1
1,1,0.7812267049369703,0
0,1,0.6964374080125535,1
0,0,0.24724638258040374,1
1,1,0.7833027174716545,1
1,1,0.7185508156259803,0
0,1,0.7183481384662816,1
1,0,0.388301055399002,0
1,1,0.5561331119106478,0
0,1,0.7010406480524257,1
0,1,0.8061039927865836,1
0,0,0.2720868922311604,1
1,0,0.42165485847625794,0
0,0,0.35530368424273545,0
0,0,0.2757455679737409,0
0,0,0.24965625446988085,0
0,1,0.5,1
0,1,0.7279649739297608,0
0,1,0.8155520381263546,1
1,1,0.8351059636433869,1
1,0,0.26883088519880777,1
0,1,0.6587872367274514,0
0,0,0.27200693823879346,0
0,0,0.2669080865417415,1
1,0,0.4673160698007976,0
0,0,0.1995670656395245,0
0,0,0.3171590005003809,0
1,1,0.6180851244641034,0
0,1,0.7298914269537223,1
0,0,0.2418185061535464,0
0,1,0.600085085583699,1
1,1,0.6124636106439624,0
1,0,0.2720220270423741,1
0,0,0.2653696220514107,1
1,1,0.6489050092179847,0
0,0,0.2720706815764112,0
1,1,0.7581650567732895,0
0,1,0.6473313246285238,1
0,1,0.5697024233957902,1
1,1,0.7015593886476622,0
0,0,0.2683017036467614,1
0,0,0.267288731738027,0
0,0,0.4624169744565292,1
1,1,0.7357796469727681,1
0,0,0.24470508481345762,1
0,0,0.359734846845014,0
0,0,0.2485680684048327,0
1,1,0.7179897228845656,1
1,0,0.2805968586757415,1
1,0,0.2835115187768211,0
0,1,0.774784296425223,0
1,0,0.2960605051355158,0
1,1,0.7975142434164503,0
0,0,0.47890188111324317,0
1,0,0.4710107770490185,1
1,1,0.5699460920327535,0
1,0,0.24752624117599564,0
0,0,0.24346938640521584,0
1,1,0.5978421994543618,0
0,0,0.22797179968429104,0
0,0,0.34803658984947916,1
0,1,0.5509582401567868,1
0,0,0.3070735575268163,1
1,0,0.38115677318736874,0
1,1,0.604191519472034,1
0,0,0.4888045293308707,1
1,1,0.7906367357422496,1
1,0,0.3635827658682622,0
0,0,0.39152330021400783,1
1,1,0.6378471813865095,0
0,1,0.7173577968356496,1
1,1,0.7182522697208457,0
1,1,0.7253795595891973,0
1,0,0.2922651771663233,1
1,1,0.5,1
1,1,0.8184025953123991,1
1,0,0.2896949356465519,0
1,0,0.24741798303134863,0
0,0,0.2940587453242273,1
0,0,0.4239823032157795,0
1,0,0.4851046424732511,1
1,1,0.717742731948019,0
0,0,0.27434196326705895,1
0,1,0.7277119756522099,0
0,1,0.605559916908689,0
1,1,0.6916337732588747,0
0,1,0.7015593886476622,0
1,1,0.5239491883022934,0
1,1,0.7163713310517847,1
1,1,0.7107704408662208,0
1,1,0.7620548804183945,0
0,0,0.4925314080314187,1
1,1,0.7177860440059874,0
1,1,0.6168881046042178,1
1,1,0.7118481392961186,0
1,1,0.7317011559240256,1
1,1,0.747087674528633,0
0,0,0.49244814285263094,0
0,1,0.5568342985879865,0
0,0,0.2720706815764112,0
0,0,0.2584903143118656,0
1,0,0.2753602657823844,1
0,0,0.27202842210892997,0
0,1,0.5,1
1,0,0.2857350494925498,1
1,0,0.38297659686124447,0
1,1,0.8048347844231781,0
0,0,0.29914897091850884,0
1,0,0.2652171360467011,0
0,1,0.7774461901357674,1
0,1,0.5970389599605337,0
1,1,0.6734142073094688,1
1,1,0.7382250765422883,0
0,1,0.6621048346017665,1
1,1,0.761575465298091,0
1,1,0.8175068518103936,1
0,0,0.30194799721103527,1
1,0,0.2588643511575999,0
0,0,0.37340745403061204,1
0,1,0.7183373345541132,1
1,1,0.7598766042701202,0
1,0,0.24758824201053317,0
1,0,0.2207080011418534,0
1,1,0.5970389599605337,0
1,1,0.7619513898080424,0
1,0,0.4440281375534099,0
0,1,0.5,1
0,1,0.7268516395518201,0
0,1,0.7248192615374885,0
0,0,0.26564490062699303,1
1,0,0.340127407246008,0
1,1,0.6793809703730757,0
0,0,0.20409547258663527,0
0,1,0.725545115355496,0
0,0,0.2817502556459067,0
1,1,0.7387850889822366,0
0,0,0.4818661132641133,0
1,0,0.2692072987214327,0
0,1,0.5656877665626254,0
0,0,0.27434196326705895,1
1,0,0.46720813261409827,0
0,0,0.24485540412129228,1
0,0,0.46679785430415716,1
1,1,0.7391127429417489,0
0,0,0.33162220302252626,0
1,1,0.7761121313278208,0
1,1,0.7495255769880182,0
0,0,0.49159057248003424,1
0,0,0.22534550372193823,0
0,1,0.5507607682467892,1
0,1,0.7546900672441876,0
0,0,0.31900046111210806,1
1,1,0.6511390169309805,0
0,0,0.2703891187903772,1
1,1,0.6026155691067538,1
0,1,0.6568984111049205,0
