y_true,y_pred,y_prob,sensitive_features
0,0,0.1378820544891063,1
0,0,0.3970006127977432,1
1,0,0.19308825503984325,1
1,1,0.6318176448461246,1
0,1,0.6566524236281419,1
0,1,0.547609734118155,1
0,1,0.6088910590190381,0
0,0,0.20801872889166936,0
1,0,0.2911771954053367,1
0,0,0.34160485351361036,0
0,1,0.6253015918121269,1
1,1,0.7044508659317353,1
1,0,0.4086669951451634,1
0,0,0.2052677514220028,1
1,1,0.5154458815050291,0
0,1,0.5195617241434999,1
1,1,0.7311129281097413,1
1,1,0.6336241228793452,1
0,0,0.01746384091508845,0
0,0,0.03909294300850721,0
1,1,0.6245422400437645,1
1,1,0.7812717332521911,1
0,0,0.30267448479042314,1
0,0,0.4877942112289902,1
0,1,0.5732856240975897,1
0,0,0.2899964240804136,1
1,0,0.4255140805044357,1
0,1,0.6908346607885694,1
1,1,0.5672395866746383,1
0,0,0.05490169455914065,0
0,0,0.31955515340594465,1
1,0,0.445145086296851,1
0,0,0.3981014624722815,1
0,0,0.3662029083533951,1
0,1,0.6478508268598463,1
1,1,0.5168126387974445,1
1,1,0.6670419108470669,1
1,1,0.8485302717528211,1
1,1,0.7176463649261011,1
1,0,0.17600886593861503,1
0,1,0.5936009870279285,1
1,0,0.42127523206930134,1
1,1,0.7361773511500703,1
1,0,0.49145300449480395,1
0,1,0.6420595678133124,0
1,1,0.5410330098784264,1
0,0,0.3187755760652998,0
1,1,0.6873824921173567,0
0,1,0.6954481453255151,1
1,0,0.36494836842893835,1
0,0,0.19593246843045398,1
0,0,0.49085499784286196,1
1,0,0.33449415321130643,1
1,1,0.7036688525156601,1
1,1,0.6787653469996521,1
0,0,0.41313132016935566,1
0,0,0.3774077114806353,1
1,1,0.8676584910978408,1
1,1,0.9045996242078178,0
0,0,0.34425488957660844,1
0,0,0.49492619246384495,1
1,0,0.32343568471531814,1
0,0,0.25182749450086683,0
0,0,0.4813052959383336,1
0,0,0.35413008784671307,0
0,1,0.6532963845880974,1
0,0,0.24845032572376563,1
1,1,0.5851498918418497,1
1,0,0.455142968495198,0
0,1,0.6514350758787687,1
0,0,0.20067276555389157,0
1,0,0.3316676329808941,1
0,0,0.11564275362455373,0
1,1,0.6059614221423776,1
0,0,0.08464358514187355,1
0,0,0.4802103734398659,1
0,0,0.08166966250299904,1
0,1,0.5363664450052639,1
0,0,0.43417382418672357,1
1,1,0.6197499392229445,0
0,1,0.6294331772560523,1
0,1,0.5775290364715833,1
0,1,0.5892439567332498,1
1,1,0.6532892844563679,1
1,1,0.7338841902968412,0
1,0,0.3164446658461488,0
1,1,0.7377173308557593,1
1,1,0.7203378212597095,1
1,0,0.20555951673312708,1
1,0,0.310839316722968,1
0,0,0.20578918799093673,1
1,1,0.7301935025866564,1
0,1,0.6985894736451831,1
0,0,0.32335102572009095,0
1,0,0.2675155733914483,1
1,0,0.35811360475898957,1
1,1,0.8406222117195851,0
1,1,0.5623416448113506,1
1,0,0.48715041964391986,1
0,0,0.18454850021536698,0
1,1,0.5084938045216708,1
1,1,0.8099014978562589,1
0,1,0.7331420310394539,0
0,0,0.026473428832329927,1
0,0,0.45492389799041544,1
0,0,0.18827444226598003,1
0,0,0.24433335837490822,1
0,0,0.43172497416088196,1
0,1,0.5792660659714725,0
0,0,0.424002114863869,1
0,0,0.2114333391559934,1
1,1,0.6228473546180502,1
0,0,0.24350413812088814,1
1,1,0.6165019136197313,0
0,0,0.2974834630790341,1
1,1,0.5710251154776188,0
0,1,0.5070500939007191,1
0,0,0.4891197742299967,1
0,0,0.335831641724811,1
0,1,0.6745118672968075,1
1,0,0.49730189445302986,0
1,0,0.39812824950409376,1
1,0,0.402076165659672,1
1,0,0.41949488570134175,1
0,1,0.5969956861930157,1
0,0,0.30475474469889957,0
0,1,0.7219989825647977,1
1,0,0.3951051907594596,1
1,1,0.5047685951485589,0
0,0,0.27088722596434184,1
0,1,0.6493052780863684,1
1,1,0.8949043786234187,1
0,0,0.18695456096040927,1
0,0,0.4873614917158929,1
1,1,0.7654799650442607,1
1,0,0.19779355255042932,1
1,1,0.8942603128469524,1
1,0,0.33333711906563557,1
0,0,0.41963281752118803,1
1,0,0.39609686846896763,1
1,1,0.5010082475284051,1
0,0,0.26436927416428024,1
1,0,0.27062247514998733,1
1,0,0.4976661372432077,1
0,1,0.6493414059971515,0
1,1,0.5499301075568325,1
1,1,0.735315979382623,1
0,1,0.5695942152272797,1
0,1,0.5193029012583605,1
0,0,0.3018527030129752,1
1,0,0.14826714990990902,1
0,1,0.6449164361906752,1
0,0,0.3586501910729487,1
1,0,0.19396537812227357,1
0,0,0.273158658823334,1
0,0,0.4031290713662869,0
0,1,0.6718749189042938,1
1,1,0.7492490333244447,1
1,1,0.653561993907558,1
0,0,0.33462133447474857,1
0,0,0.4288310980215375,1
1,1,0.9630258592490558,1
0,0,0.4112334409896579,0
0,1,0.506170959895442,1
0,1,0.5495919845049522,1
1,1,0.5616743759194056,1
0,1,0.5603385806334458,1
1,0,0.38363457127764894,0
1,0,0.3269467222948991,1
0,0,0.4139684441649083,0
0,1,0.5003103762407501,0
1,1,0.5669501530269762,1
1,1,0.6947971243515098,1
0,1,0.6279267554570727,1
1,1,0.5808032795216285,0
0,1,0.6820402691473916,0
1,1,0.5815235903275578,1
0,0,0.15320683503322735,1
1,0,0.4131397478403434,1
0,0,0.19786440131718805,1
1,1,0.6698804055532556,1
0,0,0.2032360247896448,0
0,1,0.7540897802795343,1
0,0,0.08921407161661957,0
1,1,0.9186303012042175,1
0,0,0.036901551511154956,1
0,0,0.03707782612730588,1
0,0,0.434496183260105,1
1,1,0.6786364552590344,1
1,1,0.5434179086181099,1
1,0,0.3510653263099455,1
0,0,0.3896180466704292,1
1,1,0.7063891973401747,1
0,1,0.7021301981545547,1
0,0,0.06858992502194483,1
1,1,0.5929272076111834,0
1,1,0.6254275607114048,1
1,1,0.7877709132350773,1
1,0,0.40572217573284763,0
1,0,0.44478609777002986,1
0,0,0.4018506418677625,1
0,1,0.5406648844602813,1
1,1,0.8005403487018423,0
1,0,0.40878541805565705,1
0,0,0.3958080142708324,1
1,0,0.36755130908469896,1
0,1,0.5141979103925259,0
1,1,0.6733536944116929,1
0,0,0.37081803687087017,1
0,0,0.41842717179711175,0
1,1,0.757822432099128,1
1,0,0.40926130326700666,1
1,1,0.5142559410871835,1
0,0,0.3534200848643376,1
1,1,0.6415432600540968,1
0,0,0.08346995927777855,0
0,0,0.38877597361724475,1
0,0,0.3697682378144487,1
0,1,0.5390528974309047,1
0,0,0.34973603261246927,1
1,0,0.37329797949090615,0
1,0,0.48154815539192275,1
1,1,0.8288673378410469,1
0,0,0.11213877135581156,1
0,1,0.5219531998952563,0
1,1,0.6973635860205049,1
0,0,0.27196720598793794,1
0,1,0.5111815620593015,1
1,1,0.5560125291703675,1
0,0,0.20207021636237307,0
1,0,0.3909440752475912,0
1,1,0.5669119340211961,1
1,1,0.6150131233636433,1
1,1,0.592098839747333,1
0,0,0.4623813884285988,1
0,0,0.28242770410955764,1
1,1,0.6208336943708553,1
0,0,0.396360801942032,1
0,1,0.7515443350928788,1
0,0,0.019599842204501176,1
0,0,0.44341948587764746,1
1,1,0.6750437066470394,1
0,1,0.6194800033656243,1
1,1,0.5185543107483783,1
1,1,0.5952763078322164,0
1,1,0.5061539176832471,0
1,1,0.8942913504776577,1
1,1,0.725393350612423,1
1,0,0.3645949207595883,0
1,1,0.6943792858672362,1
0,1,0.5930669257111313,1
0,1,0.570079479907116,1
0,1,0.5034973459052267,1
1,0,0.05846523493395051,0
0,1,0.5304222106810105,1
