y_true,y_pred,y_prob,sensitive_features
1,1,0.5380963011908869,1
0,0,0.35779076728092574,1
0,0,0.336135547692826,1
0,1,0.7274520719864714,1
1,1,0.7882049934526594,1
1,0,0.21124253002862867,1
0,1,0.7476786968715723,1
0,1,0.5715250674590041,1
1,1,0.7445143834018904,1
0,0,0.23420733765624616,1
1,0,0.33248058955007465,1
0,1,0.5218757471020593,1
1,1,0.6558619822538687,1
0,0,0.18388457160565636,1
0,0,0.37015569489842515,0
0,1,0.6489978831276472,1
0,0,0.29216983261211094,1
0,0,0.4613987356176931,1
0,0,0.4073143083435115,1
1,1,0.612716565837456,1
1,0,0.38363007375555697,1
0,0,0.3769596155069444,1
0,0,0.30642478930860967,0
0,0,0.4573079346853591,1
0,1,0.5521761826460828,1
0,1,0.5480828558129034,1
1,0,0.2401337041991437,1
0,0,0.36064409988108187,1
1,1,0.6785429165608452,1
0,0,0.20369953037709274,1
0,0,0.3894243792441706,1
1,0,0.28181842336619156,1
0,0,0.3784833886796976,1
0,0,0.23728606426749208,1
1,1,0.607818771516144,1
0,0,0.36931372963566156,0
1,0,0.33634630392569076,1
0,0,0.33233005758065537,0
1,0,0.43312486130329336,1
1,0,0.42766858683227055,0
1,1,0.7606770877571054,1
1,1,0.7015296499099111,1
0,0,0.4606781349484457,1
1,1,0.6041012569835932,1
0,1,0.6737614208436978,1
1,1,0.5670341690208567,1
0,0,0.4230814580688605,1
1,0,0.46277865707978,1
1,1,0.7192495372954681,1
1,1,0.6840872142767855,1
1,1,0.6738989710387653,0
0,0,0.20172957348329726,1
1,1,0.6828508415968858,1
0,1,0.5185247544131056,1
0,0,0.3352126228038985,1
0,1,0.7254181344833011,1
0,1,0.5674125759588815,0
0,0,0.2772066795208481,1
0,0,0.29156954840872557,0
0,1,0.7426430079977275,1
0,0,0.4030686128900071,1
1,0,0.3997788587030667,1
1,0,0.25224194242373704,1
0,0,0.42201016889578935,1
0,1,0.6086959375368375,0
0,1,0.7195641225680144,1
1,1,0.5904511443494204,0
1,0,0.4911465584968901,1
1,1,0.5283356575714145,1
0,1,0.6457052207060094,1
0,1,0.6574037246726889,1
1,1,0.7388706882587004,0
0,0,0.3582018851449489,1
0,0,0.20593261897539225,1
0,0,0.2815265158171047,1
1,0,0.27636053287700846,1
0,0,0.4944310603110913,1
0,0,0.3486140951633267,1
1,0,0.3971672058873706,0
0,0,0.3691063387230955,1
0,0,0.27451963738906404,1
0,0,0.4505731406313507,1
1,0,0.20811415228103727,1
0,1,0.7463083259431328,1
0,1,0.853119139219926,1
0,0,0.23997842387794577,1
1,0,0.3368432339625132,0
1,0,0.24474843597784746,1
1,1,0.7456746717589786,0
0,1,0.6661512329271229,0
1,1,0.5838554997147278,1
1,0,0.36044058175798804,1
0,0,0.23135770963123914,1
0,1,0.519892474724402,1
1,1,0.6249857935329153,0
0,1,0.7038638696230051,1
0,0,0.3827284852707237,1
0,0,0.482850763974143,1
0,0,0.3571706442375445,0
1,1,0.6024663277542125,1
0,0,0.4934377984418378,1
0,0,0.45292331291241683,1
0,0,0.2899359494187968,1
0,1,0.6889527967229265,1
1,0,0.33334362133102086,0
1,1,0.7998272051616828,1
0,0,0.22903178546777267,1
1,1,0.5316397709080875,1
0,0,0.25980634194396734,1
0,0,0.253922076461725,1
1,0,0.4446776086772178,1
0,0,0.3174701735057584,1
1,0,0.2867572559202509,1
1,1,0.7338222112641349,1
1,0,0.2728721269092682,1
0,1,0.5251367093060874,1
1,1,0.5253409535937159,1
0,0,0.4381699427424985,1
0,0,0.2525349454512517,1
1,1,0.6460687157983538,0
0,0,0.41880755525829666,0
0,1,0.5377727655664807,1
0,0,0.38556600962477044,0
1,0,0.2030343281382185,1
0,0,0.22829434022845532,1
1,1,0.7345370647023081,1
1,1,0.5819353103572323,1
1,1,0.6941429784766865,1
1,0,0.24399355403404333,1
0,1,0.5780672982524879,1
1,0,0.22637525610523332,1
0,0,0.331144040421707,0
1,1,0.8224250867083303,1
1,1,0.7803419704605615,1
1,0,0.48527684171014485,1
0,0,0.3074898569166212,0
0,0,0.22675814889019627,0
0,0,0.2636045889447371,1
1,0,0.37458049751882705,0
0,0,0.27527693048422586,1
0,1,0.5157649126296645,1
0,0,0.4949288902108494,1
0,1,0.5402954294694877,1
1,0,0.44399570023596924,1
0,1,0.5083224284953508,1
1,1,0.7354370775642954,1
0,1,0.7154473345752468,1
0,0,0.33364929382652536,1
1,0,0.28479734078883606,1
1,1,0.5140668854267452,1
1,1,0.6230331414283478,1
1,1,0.6304848538040162,1
1,1,0.5971168966987725,1
0,0,0.44869866810208914,1
0,1,0.7243536827725916,1
0,0,0.22242607537188405,1
0,1,0.5520277613839261,1
1,1,0.7469875387427459,1
0,0,0.3195681762503681,1
1,1,0.7694085519291005,1
0,0,0.47293724682869753,1
1,1,0.7125788366985951,1
1,1,0.6167002874442861,0
1,1,0.6781086274013327,0
0,0,0.42324754509611484,1
1,0,0.37757851060846437,0
0,0,0.48240756769660903,1
1,1,0.6684246654665312,0
1,1,0.7319093256225174,0
0,0,0.4765312097025541,1
1,1,0.612717857841252,1
0,0,0.38255666170882974,1
0,0,0.27843266710005626,1
