y_true,y_pred,y_prob,sensitive_features
1,1,0.8282148544815806,0
0,0,0.4878690150702799,1
0,1,0.7198259484026591,0
1,1,0.8739296366493027,0
0,0,0.34036754857477525,0
0,0,0.30738935770863973,1
1,0,0.22937827670599537,0
0,1,0.503133453948155,1
1,1,0.6131377424937904,1
1,1,0.6986092973972269,0
0,1,0.5663485710553782,0
1,1,0.5766687928879195,0
1,1,0.6565379110374189,0
0,0,0.4645816690722945,0
1,1,0.652605415056603,1
1,0,0.48112115691590435,0
1,1,0.6619983623172389,0
0,0,0.14674751584662463,0
1,0,0.36866746230852204,0
1,0,0.4808343848252903,0
1,1,0.6747449155170702,0
1,0,0.4589847777198773,0
1,1,0.5886189683725751,0
0,0,0.4316640188410678,1
1,1,0.5065344495811721,0
0,1,0.564444214711646,0
1,1,0.669428853105324,0
0,0,0.31523993143369844,0
1,1,0.5611838327197523,0
1,1,0.6711010346440813,0
1,0,0.4749389220447482,0
0,1,0.7481232365145415,1
1,1,0.7601171772913504,0
0,0,0.4320833422303364,0
1,1,0.5529451026076607,0
0,1,0.735237521810003,1
1,1,0.7074871037339141,0
1,0,0.3599939002903915,0
0,0,0.16602964791492927,0
1,0,0.41540724188125616,0
1,1,0.5118585932295281,1
0,0,0.44245322320478264,0
1,1,0.6921800028798013,0
1,1,0.7127373981668818,0
1,1,0.8118788120622331,0
0,1,0.5340580311930219,0
1,0,0.3905369546702518,1
0,0,0.4686450653664785,1
0,0,0.23111057053551312,0
0,1,0.5273897071018566,1
0,0,0.3106829638108439,1
1,0,0.3506520256415284,1
1,1,0.527693316942908,0
1,0,0.3636254642652123,1
0,0,0.33253176911552246,1
0,0,0.3283567790025939,0
1,0,0.2732708109421189,0
0,0,0.42465090781607134,0
0,0,0.42604819851505443,0
0,0,0.46447680684751697,0
0,0,0.4312914875389855,1
1,1,0.640627307378862,0
0,0,0.4568118258321645,0
0,0,0.4389951253712969,1
1,1,0.5693889716627024,0
1,1,0.8310260954870445,0
1,0,0.27272818601259835,1
0,0,0.4780288547226922,0
0,1,0.652605415056603,1
1,0,0.43171072393374366,0
1,1,0.6348528099078591,0
0,1,0.513432771846413,0
0,0,0.46379613131392894,1
0,0,0.3138891212026588,1
0,0,0.2142817364241357,1
1,1,0.9503184702830911,0
1,0,0.4284237621816297,0
1,0,0.3870346404835482,0
0,1,0.5026786795453299,0
0,0,0.3510494134930579,0
0,1,0.7097761885624981,0
0,0,0.28251720033035765,1
1,1,0.5146040580403213,0
0,1,0.545939304500848,0
0,1,0.7691754680704257,1
0,0,0.3216714821662764,1
0,0,0.26850192869580114,0
0,1,0.5185385440328776,0
1,1,0.8919074261235934,0
0,0,0.242813173900774,0
1,0,0.41639408592083393,0
1,0,0.49364719069219604,1
1,1,0.6166088597484369,1
0,0,0.4239089987282462,0
0,1,0.527693316942908,0
0,0,0.34475574246057344,0
0,1,0.6292000975440177,0
1,0,0.25624605783042664,1
0,0,0.2505398636039552,0
0,0,0.30929628686030947,0
1,1,0.7528524874948181,0
0,0,0.3579432144567376,1
0,0,0.3555169847147038,0
0,0,0.25148513118371724,1
1,1,0.6836683443071261,0
1,1,0.5611838327197523,0
1,1,0.618394620471129,0
0,0,0.2647512743378161,1
0,1,0.5193643362482391,0
1,1,0.6625106563938368,1
1,1,0.7192725594178124,0
1,1,0.9110543952580187,0
1,1,0.5319140198536403,0
1,1,0.6129103909554074,0
