y_true,y_pred,y_prob,sensitive_features
0.0,1.0,0.5955204031550152,1
1.0,0.0,0.40246084009469557,1
0.0,1.0,0.5605196429623281,1
0.0,0.0,0.3203615219509561,0
0.0,1.0,0.5741600850259431,1
1.0,0.0,0.39372735126520486,1
0.0,0.0,0.3210731265841339,1
1.0,1.0,0.5998289498035739,0
1.0,1.0,0.8683664742974012,1
1.0,1.0,0.5313426489734286,1
1.0,0.0,0.4383029141930295,1
1.0,0.0,0.41740901407364156,0
0.0,0.0,0.3981805406272098,1
1.0,1.0,0.5110315101102084,1
0.0,0.0,0.47942546694585814,1
0.0,0.0,0.46862939343993854,0
1.0,1.0,0.8409365519595015,1
1.0,1.0,0.9182143551756902,0
0.0,0.0,0.3867976736392119,1
0.0,0.0,0.4834722247433034,1
1.0,1.0,0.6305741459339769,1
1.0,1.0,0.5147887326724003,1
0.0,0.0,0.3706486752325532,0
1.0,1.0,0.9090507307820787,1
0.0,1.0,0.5142906556024347,1
1.0,1.0,0.8597019318899886,0
0.0,0.0,0.4143467100159198,1
1.0,0.0,0.32555425854167547,1
1.0,1.0,0.5668474120421975,1
1.0,0.0,0.43241540849116766,1
0.0,0.0,0.3897917023788391,1
1.0,1.0,0.5171240617296009,1
0.0,1.0,0.60690070932316,0
1.0,0.0,0.46130554163369497,0
1.0,0.0,0.4419771769090196,1
0.0,1.0,0.5926962142600686,1
1.0,1.0,0.5199959353603119,1
1.0,0.0,0.34626774697975055,1
1.0,0.0,0.3444102595136893,1
0.0,0.0,0.38604721399112585,1
1.0,1.0,0.6223200575902098,1
1.0,0.0,0.48371603914276656,1
0.0,1.0,0.5066518371672908,1
0.0,0.0,0.45920019910094867,1
0.0,0.0,0.4396954449418065,1
1.0,0.0,0.4512305529961743,1
0.0,0.0,0.4183851388245124,1
0.0,0.0,0.3349115583946605,1
0.0,0.0,0.30270787867096755,1
1.0,0.0,0.35606116741502875,1
0.0,0.0,0.3655563131741904,0
0.0,0.0,0.36260771144297954,1
0.0,0.0,0.36549317625430067,1
0.0,0.0,0.47370279321398484,0
0.0,0.0,0.3654080775265019,1
0.0,0.0,0.3952236717570902,0
0.0,1.0,0.5935872516117194,0
0.0,1.0,0.5118804154984025,1
0.0,0.0,0.458926380909926,1
0.0,1.0,0.752954449929438,1
0.0,0.0,0.4148753259335713,1
1.0,0.0,0.34566068932927724,1
1.0,1.0,0.5275791620095432,1
0.0,0.0,0.40742863822526093,1
1.0,0.0,0.2727356440741977,0
1.0,1.0,0.7640713609622667,1
1.0,0.0,0.4600540592435581,1
0.0,1.0,0.6273522593696833,1
1.0,1.0,0.5381755633745439,1
0.0,0.0,0.3260985590849529,1
1.0,1.0,0.5246747551409013,1
1.0,1.0,0.5456867750983524,1
1.0,0.0,0.4619184673041203,0
1.0,0.0,0.4448348295254693,1
0.0,0.0,0.4070676970517209,1
1.0,1.0,0.6086123698513143,1
0.0,0.0,0.45526386995370316,1
0.0,1.0,0.5100986019153442,0
0.0,1.0,0.6138758644296585,1
0.0,1.0,0.5355664730224654,1
0.0,0.0,0.36264671604711096,0
0.0,0.0,0.40761135573751,1
1.0,0.0,0.4373514426493057,1
0.0,0.0,0.3995977916717465,1
0.0,0.0,0.45308445278517323,1
1.0,1.0,0.5877987600725935,1
0.0,0.0,0.49300564864686397,1
1.0,1.0,0.6362599066121506,1
0.0,1.0,0.5532895201923109,1
1.0,0.0,0.3884965267782944,1
0.0,0.0,0.3885788544944749,1
1.0,0.0,0.497267629859274,1
1.0,0.0,0.4381083870751213,0
1.0,0.0,0.3820694870558727,1
1.0,0.0,0.40405841207225146,0
1.0,1.0,0.6665332857449385,1
0.0,0.0,0.3266514647823616,1
0.0,1.0,0.5376576099980491,1
0.0,0.0,0.41244807379135656,1
0.0,0.0,0.4756073594075827,1
0.0,0.0,0.48422724529853434,1
0.0,0.0,0.2074505848132859,0
1.0,0.0,0.4357062941810705,1
0.0,0.0,0.3721761783719871,1
0.0,1.0,0.567438655151372,1
0.0,0.0,0.40984936442124104,1
1.0,0.0,0.43491198767302164,1
0.0,1.0,0.5350808659804905,1
0.0,1.0,0.5266765754158045,1
0.0,0.0,0.4801431469789405,1
0.0,0.0,0.37098738833900285,0
1.0,0.0,0.34946831393900485,1
1.0,0.0,0.32113021686985227,1
1.0,1.0,0.5407538358389614,1
0.0,0.0,0.2682115573915742,0
0.0,1.0,0.5268973453924899,1
0.0,0.0,0.40746249983553007,1
0.0,0.0,0.39309322971805893,0
0.0,0.0,0.4705223891938624,1
1.0,0.0,0.3738225071945354,1
1.0,1.0,0.6839795865545383,1
0.0,1.0,0.537551167377046,1
0.0,0.0,0.4284266524472061,1
0.0,0.0,0.46721330831632646,1
0.0,1.0,0.545171987761596,1
0.0,0.0,0.3742769890544142,1
0.0,0.0,0.30315396652015664,1
0.0,1.0,0.6981029692598592,0
1.0,0.0,0.4550000465388421,1
0.0,1.0,0.6434445539971103,0
0.0,1.0,0.6351126588700676,1
0.0,0.0,0.4783281102044837,1
0.0,1.0,0.5769776344075094,1
0.0,0.0,0.3020134028224484,1
1.0,1.0,0.581941580620667,1
1.0,1.0,0.5819725647440127,1
0.0,1.0,0.5101938971031984,1
0.0,0.0,0.44117299610289584,0
1.0,0.0,0.3951515411271682,1
1.0,1.0,0.7093691620082043,1
0.0,0.0,0.33081913845706945,1
