y_true,y_pred,y_prob,sensitive_features
0,0,0.20733106955278813,1
0,0,0.42289013120521324,1
1,1,0.5030417063400328,1
1,1,0.6773810408643206,1
0,0,0.08654645696751714,0
1,0,0.06954951293335174,1
1,1,0.6242546450930992,1
1,0,0.41674791241409215,1
0,0,0.06328661009689225,1
1,1,0.8840269794716443,1
0,0,0.10573955325871849,0
0,0,0.14172776012881652,1
0,0,0.11535354863489239,1
0,0,0.07823699151918702,1
0,0,0.16272365829975208,0
0,0,0.10662541646395417,1
0,0,0.20513117160590819,1
0,0,0.08300357555022175,1
0,0,0.11952736203726548,1
0,0,0.03997068644713399,0
0,0,0.04389632672259254,0
1,0,0.4337305873653146,0
0,0,0.09418602286209311,1
1,0,0.28506078082805053,1
0,0,0.3934638578608828,1
1,1,0.7678070421056289,0
0,0,0.1390173809046424,1
0,0,0.07610925127262802,0
0,0,0.10029938116649324,1
0,0,0.05569816186105675,0
1,1,0.6684149704673105,1
0,0,0.053064608695066906,0
0,0,0.19863282147654934,0
0,0,0.10057226474819361,1
0,0,0.08201887822832983,1
0,0,0.4326621899995711,1
0,0,0.4797012857193889,0
0,0,0.040089438278428605,0
0,0,0.3432697038084889,0
0,0,0.3577137349780236,0
1,0,0.2559433673931199,1
0,0,0.16013524689675612,0
0,0,0.10145859812025268,0
0,0,0.2693337528086579,1
0,0,0.2079080631603565,1
0,0,0.06624413198556775,0
0,1,0.5370309709220027,1
0,0,0.290305485807389,1
1,0,0.20315881117303836,1
0,0,0.05694872503262666,1
1,1,0.6937423886576953,1
1,1,0.5879663795879269,1
0,0,0.06620462854450247,0
1,1,0.8791542783007362,1
0,0,0.09245101741569217,0
0,0,0.17986476438161728,1
1,1,0.5275830924907499,1
1,0,0.31562944686845423,1
0,0,0.23747297014719,1
1,1,0.5471520673679409,1
1,0,0.4260675779725842,1
1,1,0.7577411963525678,1
0,1,0.5920223847077167,1
1,0,0.35367279710578353,1
0,0,0.06537013593286932,0
0,0,0.43603725063549753,1
0,0,0.39145879515168547,1
0,0,0.11497518985973001,1
0,1,0.5352074523096734,1
0,0,0.06288984528173555,0
0,0,0.4049278198977039,1
1,1,0.9730339404406365,1
0,0,0.053920948168666515,1
0,0,0.2040207306057416,1
0,0,0.08696475868415403,0
0,0,0.08032792527354586,0
0,0,0.26794762135597083,1
0,0,0.04945868125774903,0
0,0,0.06531141735526694,0
0,0,0.1594518961506043,1
0,0,0.11459544676361579,1
0,0,0.048287069956903385,1
0,0,0.1259208570981577,1
0,1,0.67714735958984,0
0,0,0.05589720588712712,0
0,0,0.05114444085052295,0
0,0,0.19582837528321853,1
0,0,0.06631083993576194,0
0,0,0.09587423648748354,0
0,0,0.09906500818943981,0
0,0,0.05349265119118346,1
0,0,0.2556906104297043,0
0,0,0.09313968285688558,1
1,1,0.6287551144543208,1
0,0,0.09123168409437266,0
0,0,0.15722861992895856,1
0,0,0.26032689827560296,1
0,0,0.13946011590455995,0
0,0,0.16144871944005273,1
0,1,0.6679786041825752,1
0,0,0.04109389160569218,0
0,0,0.3066396716696075,0
0,1,0.7384177145798317,1
1,1,0.9221833398004896,1
0,0,0.2725112578234773,1
0,0,0.02556247627462973,0
0,0,0.06701138565512701,0
0,0,0.04704414024219218,0
0,0,0.20886258999454163,1
0,0,0.03833852071223852,1
0,0,0.030370351335898858,0
0,0,0.15206032723923307,1
0,0,0.29728044262457853,1
0,0,0.0571820416903086,0
0,0,0.18131306871734088,1
0,0,0.16349045231200246,1
0,0,0.03312272566426385,0
1,0,0.3945730076755415,1
0,0,0.04442205454846248,0
0,0,0.09741000933406527,0
1,1,0.7682822765766811,0
0,0,0.1997398569648844,1
0,0,0.03982521128377335,0
0,0,0.45944246407477507,1
0,0,0.15437937458375633,1
0,1,0.6838627754339388,1
0,0,0.3605627133025679,1
1,1,0.7837586685420583,1
1,0,0.3692797760466695,1
0,0,0.05481406687315187,1
1,0,0.1387756107720363,0
0,0,0.21332623388653785,0
0,0,0.031326742101760605,1
1,0,0.14172776012881652,1
0,0,0.1333308688834774,1
0,0,0.18496668310397726,1
0,0,0.2560574391775201,0
0,0,0.3142923415421164,0
0,0,0.2177794085386572,1
0,0,0.11636328301323155,1
0,0,0.1777506063723846,1
0,0,0.39105634736183814,1
0,0,0.12377967984603418,0
0,0,0.04535328536477447,0
0,0,0.06743986724378592,0
1,1,0.7570205643912967,1
0,0,0.1263620335751792,1
0,0,0.15159295684298285,1
0,0,0.06301173563561734,0
1,1,0.5591296365654261,1
0,0,0.051015919095774534,0
1,1,0.6010932033580526,1
1,0,0.060105840731687066,0
1,0,0.16168896427536508,0
0,0,0.13691458642718646,0
0,0,0.0465226543632194,0
0,0,0.14158402530851585,1
0,0,0.1497270423383271,1
0,0,0.07977418580159816,0
0,0,0.11993264931144397,1
0,0,0.2461717243270494,1
0,0,0.06127966429476599,1
1,1,0.7536079477131971,1
0,0,0.20183197401570088,1
1,0,0.4178773284075708,1
0,0,0.19109028434927608,1
0,0,0.23155714189827098,1
1,0,0.33965185552704696,1
0,0,0.0625552022384891,0
0,0,0.12899196174459074,1
1,0,0.4510941282593904,1
0,0,0.3576519570101721,1
1,0,0.4199904868197351,1
0,0,0.0402504514000342,0
0,0,0.3031181717607898,1
1,0,0.17776151526032244,1
1,0,0.4382359102076596,1
1,1,0.9840742910960589,1
0,0,0.06558399434249783,0
0,1,0.5252160743870233,1
0,0,0.07783630572909733,0
0,0,0.07837471314496891,1
0,0,0.10413379155605594,0
0,0,0.07488050777875363,1
1,0,0.09338846475193627,1
0,0,0.06814518474137868,0
0,0,0.06863838655440635,0
1,0,0.32892060599986067,1
0,0,0.07319644501228696,1
0,0,0.05689481185500558,1
0,0,0.20315881117303836,1
0,0,0.036818786499511764,1
0,0,0.19734551162292172,1
1,1,0.6371788584128263,1
0,0,0.15888693217375335,1
0,0,0.05602745602030828,0
0,0,0.1474296757880732,1
0,0,0.2852600040240674,1
0,1,0.5188940123614466,1
0,0,0.05516242959539531,0
0,1,0.5769799668137415,0
0,0,0.2901867692865463,1
0,0,0.2946367973571268,1
1,1,0.6003332396750176,1
0,0,0.1678334059583749,1
1,0,0.4703948878662827,1
0,0,0.04832317232767363,0
1,0,0.4838740098020271,1
1,0,0.1522084716439503,1
0,0,0.08533779552910369,1
0,0,0.0434225725304036,1
1,0,0.32963949720879143,1
0,0,0.10640624449984207,1
0,0,0.31301447614085876,0
0,0,0.27510941393766036,1
0,0,0.055988381373719844,1
1,0,0.28274307336257337,1
0,0,0.19362116090486645,1
1,0,0.4043650190335394,1
1,0,0.15886822374994444,1
1,1,0.7097146197150807,1
0,0,0.35969110604826665,1
0,0,0.3750220509427522,1
0,0,0.03730058759851878,0
0,0,0.18638207467648596,0
0,0,0.04368475874243271,0
0,0,0.21658902708456254,0
0,0,0.07113118096712062,1
0,0,0.08312362853149081,1
0,1,0.5034996879508513,0
1,0,0.28745492516678106,0
0,0,0.0704777511768334,1
0,0,0.04492283957863545,0
0,0,0.08698600069664411,0
0,0,0.11049590614239899,1
0,1,0.7162437429143166,1
1,0,0.14172776012881652,1
0,0,0.17995402417475015,0
0,0,0.25683822234125286,1
0,0,0.2016478880856353,1
0,0,0.3310881880451018,0
0,1,0.6579941277073108,1
0,0,0.03187264072619246,0
1,1,0.7294142062611032,1
0,0,0.41447105239337134,0
0,0,0.12170430194832649,1
1,0,0.2345482305812593,0
1,1,0.909800049405137,1
0,0,0.0702923407163034,1
0,0,0.0324191577934832,0
0,1,0.6903616488483714,1
0,0,0.06693648759297481,1
0,0,0.15009241246633928,1
