y_true,y_pred,y_prob,sensitive_features
0,0,0.08032597011553064,1
0,0,0.3565769974074113,1
1,0,0.15564353047775892,1
1,0,0.01920719612062192,0
1,0,0.19309446468293312,0
0,0,0.13540636985782215,1
0,0,0.02522467849690666,0
0,1,0.684870145312163,1
1,0,0.2866515033586161,1
0,1,0.7183471768192548,0
0,0,0.14723202144718422,0
0,0,0.0002846420208322797,0
1,1,0.752009421862241,1
0,0,0.30930529862501094,1
0,0,0.002312018855715727,1
0,0,0.29121172645810184,1
0,0,0.04197520943156338,0
0,0,0.001575147647050902,1
0,0,0.006742052859707428,1
0,0,0.08520508466364156,1
0,0,0.41394868137473617,1
0,0,0.23782317721665633,1
0,0,0.2814032148611769,1
0,1,0.5336026199346976,1
0,0,0.20114071324508542,1
0,0,0.035777256915322554,1
0,1,0.5754448432803686,1
1,1,0.9711929545461685,1
0,0,0.3019498238059558,1
0,0,0.0074890715942287295,1
0,0,0.028408583426631075,1
1,0,0.48043495609591014,1
0,0,0.006225686309994895,0
0,0,0.015527934120721652,1
0,0,0.02969503032927975,0
0,0,0.008471657699389186,0
0,0,0.017200219375638988,1
0,1,0.5081888542535233,0
0,0,0.0011184892759108676,1
0,0,0.15434559425155664,1
1,1,0.6886906607549905,1
0,0,0.05815243510115419,1
0,0,0.028221423853991578,0
1,1,0.7808975599343302,1
1,0,0.45701871318167125,1
0,0,0.0024848196458649697,1
0,0,0.0888096798695129,0
0,0,0.03302916419739736,0
0,0,0.10831690003482809,1
1,1,0.7539589904426771,1
0,0,0.18275065423553313,1
0,0,0.12517886354453073,1
1,1,0.9843653602727525,1
0,0,0.01123375900203731,1
0,0,0.04817504400384285,1
0,0,0.06661541604157319,1
0,1,0.7707234079204879,1
1,1,0.8152125022727118,1
0,0,0.00019274076485042735,0
0,1,0.6510478801466858,1
1,1,0.5106448183558401,1
0,0,0.12314693790883244,1
0,0,0.0755231804675256,1
0,0,0.021787816937978825,1
0,0,0.01675591459236817,0
0,0,0.21335046164255644,0
1,1,0.5461980749406237,1
0,0,0.0009472983589811719,0
0,0,0.026115612393721704,0
0,0,0.0014592645214976875,1
1,0,0.2950137736098191,1
