y_true,y_pred,y_prob,sensitive_features
1,0.0,0.329643253783181,1
1,0.0,0.31656803641191406,1
0,0.0,0.40532227447971547,1
0,0.0,0.2801807638299404,1
1,1.0,0.5523063574950645,1
1,0.0,0.47863247913126883,0
1,1.0,0.5686505958173197,0
0,0.0,0.06238405286906418,0
1,1.0,0.6688310572678225,0
0,0.0,0.43296653859566964,1
0,0.0,0.4276545159557595,1
0,0.0,0.40133361924734207,1
0,1.0,0.861171471921264,0
1,1.0,0.5726091832924493,1
0,0.0,0.23567253928904577,1
0,0.0,0.4584847786751299,1
1,1.0,0.617172907571138,1
1,1.0,0.713267649098231,0
1,1.0,0.5708180033409502,1
1,0.0,0.3131832714343725,0
1,1.0,0.5077662187500761,0
0,1.0,0.5048908501392347,1
1,0.0,0.42978531203168224,1
0,0.0,0.41197053566153174,1
1,1.0,0.6852987290275357,1
1,1.0,0.6046651808247882,0
1,1.0,0.8687703715425174,1
1,1.0,0.5292782823747066,1
0,1.0,0.6514842400706032,1
0,0.0,0.24559221072561846,1
1,0.0,0.27137417115362417,0
0,0.0,0.25609461537151007,0
1,0.0,0.47388216372960584,1
1,1.0,0.698700144863448,1
0,0.0,0.296025098698787,1
0,0.0,0.32122650836955136,1
1,0.0,0.3559263391806607,1
1,1.0,0.5835099794744222,0
0,1.0,0.6026753138941429,1
1,1.0,0.6116119514076643,1
0,0.0,0.44867571902755693,0
0,0.0,0.19746775588680052,1
1,0.0,0.4456915550351257,1
1,0.0,0.44098903458174266,1
0,0.0,0.2911378549228696,1
1,1.0,0.6959365202926237,1
1,1.0,0.6334781446661951,1
0,0.0,0.2071204576324198,1
1,1.0,0.5885964020795861,1
1,0.0,0.45293228756084286,1
1,1.0,0.5371096654152007,0
1,0.0,0.368957644058302,1
0,0.0,0.23925891977182678,1
1,0.0,0.4833017044828656,1
0,0.0,0.4068353551820314,1
0,0.0,0.48256517860097864,0
0,1.0,0.6954275615208566,1
1,0.0,0.42309955587385567,1
1,1.0,0.6363142359690994,0
1,0.0,0.4704212132595225,1
0,0.0,0.32435506249578927,1
1,0.0,0.31108198457268826,1
0,0.0,0.44156338458579025,0
1,1.0,0.8120167368636468,0
0,0.0,0.2909649411714085,1
1,0.0,0.29966659092262316,1
0,1.0,0.5989423845008013,1
1,0.0,0.4517045925872101,1
0,0.0,0.32771934286336,1
1,0.0,0.23912751579152772,1
0,1.0,0.5665656303454938,1
0,0.0,0.32438943668588305,1
0,0.0,0.48114500010190114,0
0,0.0,0.3287140650702972,1
1,1.0,0.5170612309704394,1
1,0.0,0.37600100337252335,1
1,1.0,0.6136268943442977,0
1,1.0,0.560052519258103,1
0,0.0,0.25719014666869683,1
0,1.0,0.5992041337276659,1
0,0.0,0.219246957662242,1
1,1.0,0.5432019053318063,1
0,0.0,0.3660129350633445,1
1,1.0,0.7220336360427527,1
0,0.0,0.4267567267220549,1
0,0.0,0.31978438754170224,1
0,0.0,0.48012707452013276,1
0,1.0,0.5760796083542973,1
1,1.0,0.5505758438519631,0
1,1.0,0.7044116220992932,0
0,1.0,0.5866282342136366,1
1,0.0,0.41314474955331715,0
1,0.0,0.3729914987693488,1
1,0.0,0.15825351565735568,0
1,1.0,0.8684623159756634,0
0,1.0,0.7814477070517699,1
0,0.0,0.24306301652015805,1
0,0.0,0.26247206913327353,0
1,0.0,0.283122427839454,1
1,1.0,0.6284468345982223,0
0,0.0,0.45013887466313596,1
0,1.0,0.5227033854753895,1
0,1.0,0.5089256150512458,0
1,0.0,0.4520070836854454,1
0,1.0,0.6619389100096142,1
0,1.0,0.5630575780828339,1
0,0.0,0.4461635241299312,1
1,0.0,0.49745802831949726,1
0,0.0,0.3173113346597814,1
1,1.0,0.6951345642822772,1
1,0.0,0.3868133484189312,1
1,1.0,0.8347567317207223,1
1,0.0,0.31400048022523797,1
0,1.0,0.6425221817694958,1
0,0.0,0.4465699945234315,1
0,1.0,0.5370831363172311,1
0,0.0,0.3818579759427516,1
1,0.0,0.3591612044303646,1
1,1.0,0.6240223033157516,1
1,0.0,0.4556430251628505,1
1,0.0,0.3232221258817724,1
0,0.0,0.23384155364354323,0
0,0.0,0.49494139528049286,1
1,1.0,0.5752178000885757,1
1,1.0,0.5497135997855044,1
0,1.0,0.7845580727368092,0
1,0.0,0.40619329677810984,1
0,0.0,0.48305611617696576,1
0,0.0,0.4789331439418543,1
1,1.0,0.5409813299380596,1
0,0.0,0.3253178297250038,1
1,1.0,0.619652621551168,1
0,1.0,0.8439163232733887,1
0,0.0,0.34318775337477736,1
0,0.0,0.3860634546586157,1
1,1.0,0.6819034745140062,0
1,1.0,0.8294877975281385,1
1,0.0,0.39591506799226367,1
1,1.0,0.8494100435225037,1
1,1.0,0.5011532000499616,1
0,0.0,0.29995453191735716,1
0,0.0,0.45736343022093146,0
0,1.0,0.6641300396873296,0
0,0.0,0.3963926250649498,1
0,1.0,0.5548853059705106,0
1,1.0,0.6789076625947205,1
1,1.0,0.6186621082769304,1
1,1.0,0.6981342850408387,1
1,1.0,0.840464491931906,1
0,0.0,0.303162720432384,1
1,1.0,0.8508438961350168,1
0,0.0,0.39897244165383894,0
1,0.0,0.36021954409283286,0
1,1.0,0.6162697920998589,1
1,0.0,0.31661159883087425,1
1,1.0,0.6751146769986738,1
1,1.0,0.5739006403671465,1
0,0.0,0.2892062274238109,1
0,0.0,0.3404364046345831,1
0,0.0,0.24643935693098426,1
0,0.0,0.4554432939142026,1
1,0.0,0.2549081304610208,1
1,0.0,0.25963301449661075,1
0,1.0,0.6638298331923556,0
0,0.0,0.35036050111045186,1
0,0.0,0.486134549781622,1
1,0.0,0.32761139140712514,1
1,0.0,0.4548875937678369,1
0,0.0,0.4775837730585468,1
0,0.0,0.18318872179676618,1
0,0.0,0.32911016285232847,1
1,1.0,0.7401424935371641,1
0,0.0,0.2554891988377445,1
0,0.0,0.3677947133949356,1
0,0.0,0.4475592293707888,1
0,0.0,0.21926257976928387,1
0,1.0,0.5349724100939939,1
0,0.0,0.4379711068990238,0
1,0.0,0.48633030268318284,1
0,0.0,0.2737049966648347,1
1,0.0,0.4829693931821241,0
1,0.0,0.3877035915787546,0
0,1.0,0.5798113853767403,1
0,0.0,0.05965771971287552,1
1,0.0,0.3384674642709453,1
1,0.0,0.46927208548366156,1
1,1.0,0.5220685030260834,1
0,1.0,0.6918923385763425,1
0,0.0,0.26431150308834556,1
1,1.0,0.5667852404658759,0
0,0.0,0.4965029184150227,1
1,0.0,0.2736322006418021,1
1,1.0,0.6458753601898574,1
0,1.0,0.6110753520114229,1
0,0.0,0.44956863313049233,1
1,0.0,0.31029960896822245,1
1,1.0,0.5945519745397434,1
1,1.0,0.8326570877861964,1
0,0.0,0.334260378391421,1
0,0.0,0.478996480664562,1
0,0.0,0.04154303496644579,1
0,0.0,0.38623141546313805,1
0,0.0,0.4530532206470991,0
0,0.0,0.402424738705736,0
0,1.0,0.6837142593144019,0
1,0.0,0.3493380371260256,1
0,1.0,0.6286874589828182,1
0,0.0,0.4774273076814885,1
0,0.0,0.3561343872188952,1
0,1.0,0.6545464301257342,1
0,1.0,0.7289126384995803,0
0,1.0,0.565295950215524,0
0,0.0,0.45333096633281483,1
0,0.0,0.44524575602219135,1
0,0.0,0.45617680412492956,1
1,0.0,0.4927685848685827,1
1,1.0,0.5233639843305541,1
1,1.0,0.6136502197304106,0
1,1.0,0.8167996404244564,1
0,0.0,0.4163203587667043,1
