y_true,y_pred,y_prob,sensitive_features
0,0,0.2669346127722946,0
0,0,0.34554379818253,1
1,0,0.3545753176874971,0
1,0,0.4236909329897324,1
1,1,0.5995877941681482,1
1,1,0.5610808962400347,1
1,1,0.7298011265530281,1
0,0,0.03963971245103486,1
0,0,0.43575005427246716,1
1,1,0.6952884680926252,1
1,0,0.42955627219985476,1
1,0,0.4522132758503581,1
1,1,0.5623639415663088,1
0,1,0.5731945755464053,1
1,0,0.29324701050670204,0
1,0,0.4266902977895923,1
0,0,0.46189306116748036,1
0,0,0.29084255072351545,1
1,0,0.49388271282680624,1
0,0,0.2853818806356044,1
0,1,0.5263956837496071,1
0,0,0.2976887493350419,1
1,1,0.5015127791136531,1
0,0,0.40030133079132296,0
0,0,0.39218607374037134,0
0,0,0.2744918384055186,1
1,0,0.3821450820503655,1
1,1,0.8294819533321433,0
0,0,0.4807248895341504,1
1,1,0.6165427342216456,1
0,0,0.33039742118242854,1
0,0,0.30152438591906766,0
0,0,0.036095934697886974,1
1,1,0.9074971334767739,1
1,0,0.27811695726985414,1
0,1,0.6580046308588691,0
0,0,0.15407002013982077,1
1,1,0.9326207845892279,1
1,0,0.4861997848998585,1
0,0,0.27308423378969776,1
1,0,0.42337193759466635,1
0,0,0.347490921031797,1
1,1,0.7765388093911914,1
1,1,0.5101483709907054,1
0,0,0.47903473613573105,1
0,0,0.2542983695006205,1
1,0,0.4079448977107571,1
0,1,0.5137371164403637,0
0,0,0.381023406048472,0
1,1,0.5048574817943885,1
0,0,0.45422042031455634,1
0,0,0.3984176997533443,1
1,0,0.39639152277968237,0
0,0,0.35928051475986983,1
1,1,0.5316320087640015,1
0,1,0.547172823619661,1
0,1,0.7402998495141225,1
0,0,0.3650333134813068,1
1,1,0.631036482075879,1
1,1,0.5506822139471212,1
0,0,0.4883444525757263,1
0,0,0.423855625797343,1
1,0,0.2347042592074254,1
1,0,0.12281145854074522,1
1,0,0.4431963897909329,1
0,0,0.3881489960368414,1
1,0,0.4362838486298088,0
0,0,0.4781939417699648,1
0,0,0.39459596893436316,1
1,1,0.5172462784023573,0
1,0,0.3981190062817032,0
1,1,0.7672972968882217,1
0,1,0.5489028395403479,0
1,1,0.5804333103615061,1
0,0,0.4607654262244242,1
1,1,0.7964886847891125,1
1,1,0.9197422641452359,1
1,1,0.5684217906469939,1
0,1,0.5583010190353378,1
0,0,0.17982229251761006,1
1,0,0.4212583250648167,1
0,0,0.4904392136279844,1
0,0,0.45562042261225805,1
1,1,0.7057340703857695,0
1,1,0.5087264657153145,0
1,1,0.5656611800106169,1
1,0,0.40010251715147377,1
