y_true,y_pred,y_prob,sensitive_features
0,1,0.541546296693586,1
1,0,0.3784912576300859,1
0,1,0.5853318795812172,1
0,0,0.35194999668503746,0
0,1,0.5351532220047743,1
1,0,0.3716740788813978,1
0,0,0.2916864058903131,1
1,1,0.5439672002719286,0
1,1,0.7113476689145729,1
1,0,0.4872893383314688,1
1,0,0.42652296006497237,1
1,0,0.447203052324168,0
0,0,0.39471079910322926,1
1,0,0.4746034277386028,1
0,0,0.46290485156652666,1
0,0,0.48564492051418545,0
1,1,0.6951921885249998,1
1,1,0.8103080499089058,0
0,0,0.3901159593321408,1
0,0,0.4608323586359479,1
1,1,0.5674097719145944,1
1,0,0.46769874099887593,1
0,0,0.4132609065617988,0
1,1,0.8129943340824275,1
0,0,0.4850829079124694,1
1,1,0.7683221226641876,0
0,0,0.37423368100354965,1
1,0,0.3127654992123754,1
1,1,0.5757055050518324,1
1,0,0.4172006547876048,1
0,0,0.3493507334164325,1
1,1,0.524532459716705,1
0,1,0.5578308377112265,0
1,0,0.4902655346718096,0
1,0,0.3988176889192341,1
0,1,0.5405866819854979,1
1,1,0.5112628661321444,1
1,0,0.35065152268686617,1
1,0,0.29902097068880085,1
0,0,0.3461346276720644,1
1,1,0.5248981006653443,1
1,0,0.43506027144615816,1
0,0,0.4696356868797508,1
0,0,0.43710002415670063,1
0,0,0.42490541864724735,1
1,0,0.45169877515560536,1
0,0,0.3883458101171036,1
0,0,0.3268380463511573,1
0,0,0.2929754736237937,1
1,0,0.3215948203761028,1
0,0,0.385495446932971,0
0,0,0.3543815385637236,1
0,0,0.36095770126996307,1
0,0,0.45915643478233387,0
0,0,0.350350157028793,1
0,0,0.41899979457596764,0
0,1,0.5372696866554746,0
0,0,0.4851576187089305,1
0,0,0.4062333979512047,1
0,1,0.6342894238353254,1
0,0,0.4393823455043281,1
1,0,0.3430529655757574,1
1,1,0.510981615238224,1
0,0,0.3740626598597408,1
1,0,0.3323537582797604,0
1,1,0.6121046363661699,1
1,0,0.42307021468664613,1
0,1,0.5487773282007444,1
1,1,0.5083560591255903,1
0,0,0.31736421346475324,1
1,0,0.49271459669963547,1
1,1,0.5438298002005484,1
1,0,0.44403293288443973,0
1,0,0.4132180758076111,1
0,0,0.3685640563725124,1
1,1,0.5518150795296505,1
0,0,0.44431972195718694,1
0,0,0.46076207933882757,0
0,1,0.5469004914385881,1
0,0,0.48219456556223556,1
0,0,0.39129553245614807,0
0,0,0.3802172179890869,1
1,0,0.38697019471734123,1
0,0,0.36365048450333914,1
0,0,0.41517136034365515,1
1,0,0.47247389031049025,1
0,0,0.4614030705043842,1
1,1,0.5602734270091624,1
0,1,0.547762866573084,1
1,0,0.3903561676456425,1
0,0,0.3588557700536215,1
1,0,0.44761148881932716,1
1,0,0.47389839336451944,0
1,0,0.3445212911122482,1
1,0,0.45126914999129836,0
1,1,0.5759288061040151,1
0,0,0.32831503295126485,1
0,0,0.4507717211681066,1
0,0,0.4322941507224759,1
0,0,0.444540581073085,1
0,0,0.49799881906215565,1
0,0,0.24224785191928558,0
1,0,0.4069945634616724,1
0,0,0.3543528208530908,1
0,1,0.5258405941872036,1
0,0,0.3712664609008351,1
1,0,0.4019309942186773,1
0,0,0.41303462830140286,1
0,0,0.4738720683484102,1
0,0,0.44483587016903664,1
0,0,0.389852648636693,0
1,0,0.3220440873453146,1
