y_true,y_pred,y_prob,sensitive_features
0,0,0.11231517695133142,1
0,0,0.2737745086149876,1
1,0,0.36734089811456055,1
1,0,0.007298192486641061,0
1,0,0.1442591249083899,0
0,0,0.09805880383135898,1
0,0,0.11554554971464405,0
0,1,0.8451054319888379,1
1,1,0.8082927702130062,1
0,1,0.6514619473694057,0
0,0,0.09800575898009004,0
0,0,0.00046819840639416227,0
1,1,0.6349933462108551,1
0,0,0.4473239093621332,1
0,0,0.00027943627009583457,1
0,0,0.30366109287203896,1
0,0,0.3968534286372978,0
0,0,0.0008093424185267977,1
0,0,0.0011156773208644778,1
0,0,0.037778559525255544,1
0,0,0.4882888762909627,1
0,0,0.20372036892503256,1
0,0,0.45367115747605796,1
0,1,0.5547509139937405,1
0,0,0.07570184497843968,1
0,0,0.03369663018061072,1
0,1,0.896311588513823,1
1,1,0.866537084732302,1
0,0,0.23131786776159105,1
0,0,0.0005530819449792835,1
0,0,0.015962774278190272,1
1,0,0.4892755894503075,1
0,0,0.009288069764581212,0
0,0,0.053097304053434956,1
0,0,0.052123691843754504,0
0,0,0.02936323681940398,0
0,0,0.002820749694216965,1
0,1,0.7774321774628417,0
0,0,5.036107666970111e-05,1
0,0,0.06036552782881702,1
1,1,0.9173365352360053,1
0,0,0.06076667923264674,1
0,0,0.06761341057491126,0
1,1,0.8854936462311729,1
1,0,0.4273497200418098,1
0,0,0.0011982337928190308,1
0,0,0.3364974281364718,0
0,0,0.05320083826427014,0
0,0,0.20616923247034558,1
1,1,0.8143907182520884,1
0,0,0.16702751126787585,1
0,0,0.06032731715129589,1
1,1,0.9999999999999658,1
0,0,0.023098328839094105,1
0,0,0.010118751569315904,1
0,0,0.08267700434553124,1
0,1,0.8419214320763785,1
1,1,0.8699518419032873,1
0,0,2.1772182565852577e-05,0
0,1,0.8293470112397622,1
1,0,0.49286071699839124,1
0,0,0.4231449440656978,1
0,0,0.09953891809577194,1
0,0,0.002312190918686057,1
0,0,0.029937960113495463,0
0,0,0.05356913276075679,0
1,1,0.7429535264273831,1
0,0,0.002642978320262796,0
0,0,0.06354724098902664,0
0,0,0.00010439179865319383,1
1,0,0.09344363979088652,1
1,0,0.16454354317760747,0
0,0,0.027477279044025117,0
0,0,0.231357941874685,1
1,1,0.999449499158871,1
0,1,0.8731215746129101,0
0,0,0.0688240109989087,0
0,0,0.20915811019646927,1
0,0,0.14455369498006124,1
0,0,0.1369822456103985,0
1,0,0.4374214028782803,1
0,0,0.20812410195283523,1
0,0,0.07605763231766692,0
0,0,0.1296978794542548,0
0,0,0.1384739116155864,0
0,0,0.0463287193321434,1
0,0,0.02045628690716358,0
0,0,0.07965858479741902,1
0,0,0.01449727677960474,0
0,0,0.0376987177361546,0
0,0,0.04956845568952916,1
0,0,0.006485390410347773,1
0,0,0.22502959064220826,1
1,0,0.3486649469745008,1
1,0,0.2719917647850807,1
0,0,0.054710364256931626,1
0,0,0.10698601430724346,1
0,0,0.00761753868914684,0
0,0,0.014652796058601975,0
0,0,0.06467439313803706,0
1,1,0.9806058952976394,1
1,1,0.6129127342150483,0
1,1,0.5227010154366012,1
0,0,0.0005530819449792835,1
1,1,0.8346394251438815,1
1,1,0.5210597084366497,0
0,1,0.5339185177916239,1
0,0,0.0018450632384963079,1
1,0,0.4201015133036762,1
0,0,0.1333648428496424,0
0,0,0.19958580909179238,0
0,0,0.0013469799103642593,0
0,0,0.006360537382704219,1
1,0,0.2092048987532773,1
1,0,0.4169501691650023,1
0,0,0.3840348690801576,1
0,0,0.3088917991073793,1
1,0,0.0010580081584746887,1
0,0,0.3077516821483509,0
1,0,0.41788176121732123,1
1,1,0.9714514406065455,1
1,1,0.7235368865471864,1
1,0,0.39947720168853434,1
0,0,0.26194575662424513,0
0,0,0.04625767794668301,1
1,1,0.5726180763259344,1
1,0,0.29926989589541453,1
0,0,0.01000034958994797,0
0,0,0.01625795378908004,0
0,0,0.03361484989585021,0
0,0,0.06977254915043352,0
1,0,0.37510457198411057,1
0,0,0.003538080000698861,0
0,0,0.30378261644128146,1
0,0,0.0028898863178763784,0
0,0,0.18123242314908036,0
0,0,0.17140375313526446,0
0,0,0.0011008384208883758,1
1,1,0.9189509397081932,1
0,0,0.019053726361863792,0
0,0,0.3215288862169404,1
0,0,0.2636323486905093,1
0,0,0.01172126308445291,0
0,0,0.06658422544257285,0
0,1,0.8874638388336689,1
0,0,0.028686204153542873,0
0,0,0.001676983110585911,1
0,0,0.05176379400697296,0
0,0,0.003925187794244221,0
1,0,0.27893070102309364,1
1,0,0.013514971426384805,1
0,0,0.0006768958189716696,1
0,0,0.043624923037000066,0
0,0,0.053369661307738105,0
0,0,0.010970860591441072,0
0,0,0.19704470694638387,0
0,1,0.6088586658539226,1
0,0,0.24643817535158788,1
0,0,0.058434235893553656,1
0,0,0.00043715901542913253,1
0,0,0.009336606600467081,0
0,0,0.0014671193378804728,0
0,0,0.29597923887419564,1
0,0,0.42248472003235127,1
1,1,0.9913844971653841,1
0,0,0.02726195951933476,0
0,1,0.5559941235201792,1
0,0,0.00026553237078418067,0
0,0,0.00029653296167605407,0
0,0,0.3574528778471748,0
0,0,2.9410988349333915e-05,1
0,0,0.010992177114002452,1
0,0,0.013047902743158809,0
0,0,0.1797408817038221,1
0,0,5.397404194948073e-05,1
0,0,0.03374573661400783,0
0,0,0.0010436767843324036,1
0,0,0.01852363241464365,1
0,0,0.40998961206850043,1
0,0,6.9042858226352626e-06,1
0,0,0.02472691130049106,0
0,1,0.7116554041391315,0
0,0,0.12580334741689805,1
1,1,0.6377826068007635,0
1,1,0.5804042796783714,1
1,1,0.5924471622505691,1
0,0,0.020840613853003117,1
0,0,0.0065544282240985385,1
0,0,0.0015275589070042857,0
0,0,0.017401297862545642,0
0,1,0.5626980591644903,1
0,0,0.02693742128474123,0
0,0,0.16851566879842866,1
0,0,0.01602907790734893,1
0,0,0.31949964460667385,1
0,0,0.0006511823851643542,0
1,1,0.9821984722348976,1
0,0,0.23024123650158604,0
0,0,0.4852457870151541,1
1,0,0.2173629640568797,1
0,0,0.002448668487172813,1
1,1,0.8017290228974671,1
1,0,0.4823364636184604,1
0,0,0.007455870035166125,1
0,0,0.04452345676459288,1
1,1,0.5310123732684535,0
0,0,0.027802998519174484,1
0,0,0.36198078722761073,0
0,0,0.42520150674149854,0
0,0,0.1414807151375782,1
0,0,0.2271678103301742,1
1,1,0.8938614283775095,1
1,0,0.4958999531210781,1
0,1,0.9440632403994639,1
0,0,0.03195366298431459,0
1,0,0.2859387543509654,1
1,1,0.730434556909197,1
0,0,0.294722385149976,1
0,0,0.16707160341484567,1
0,0,0.0006569363126377237,1
0,0,0.00177189758687699,0
1,1,0.8871872834266655,1
0,0,0.33420560967513463,0
0,0,0.12747033958820758,1
1,1,0.9782272561924265,1
0,0,0.07795456875714486,1
0,1,0.8856892762536781,1
0,0,0.0002933901127961973,0
1,0,0.41093285885338415,1
0,0,0.4264964275211809,1
1,1,0.8124375945794343,1
0,0,0.0009045209729412992,0
0,0,0.10229158677386795,1
1,1,0.5816902015315961,0
0,0,0.4067320605034101,1
0,0,0.10301041465651553,1
0,0,0.020008267654747905,1
0,1,0.5488542147059003,0
0,0,0.004501416118014326,0
0,0,0.0016158315399879975,1
1,0,0.03767089858297092,1
0,0,0.10200788892980982,0
0,0,0.18946694040147266,1
0,0,0.08113659570310362,0
0,0,0.4518802500119748,1
0,0,0.007307409866357277,0
1,0,0.24786198375713125,0
0,0,0.009751209802721497,0
0,0,0.0007509683144909587,0
0,0,0.0028724566682308754,1
0,0,0.37801875894202736,1
0,0,5.5070637582152926e-05,1
0,0,0.001880957276675246,1
0,0,0.07826752641323034,1
0,1,0.5793978649624766,1
0,0,0.0022299629290978102,1
1,0,0.29468167675992657,0
0,0,5.9068703672978396e-06,1
0,0,0.01950668107586,1
0,0,0.0009408821159437049,1
0,0,0.03130560571541045,1
0,0,0.03528962024603669,1
0,0,0.38029396782120994,1
1,1,0.9892773228388323,1
0,0,0.022789434939748224,0
0,0,0.0014196034990204861,0
1,1,0.6483439262738698,1
1,0,0.2913145504491509,1
0,0,0.3084770543990901,0
0,1,0.6073985468832371,1
0,0,0.05137205037765189,1
0,0,0.17060042866326589,1
0,0,0.01362216312134591,1
0,0,0.2992753501227789,0
1,1,0.9655689747447855,1
0,0,0.033616303450318505,1
0,0,5.247628792054376e-06,1
0,0,0.006031672612475984,0
0,0,0.04333774514308377,1
0,0,0.00011148726631561026,0
0,0,0.15456915413628547,1
1,1,0.9988535441916125,1
0,0,0.39876711703014606,1
0,0,0.026406246039182988,1
0,0,0.24973300871009396,0
0,0,0.2605539466508082,1
0,1,0.5071354729039234,1
0,1,0.504967594998135,0
0,0,0.27147582662102043,0
0,0,0.08689437045697396,1
0,0,0.018777451464867072,0
0,0,0.11695696067009169,0
0,0,7.94780432922565e-05,1
0,1,0.6661985930871218,0
0,0,0.15836334135921049,0
1,0,0.28693336148757426,1
1,0,0.11952697918232623,1
1,1,0.9744360708335986,1
1,1,0.7053404108156408,1
0,0,0.007375817638760338,1
1,1,0.9665552157042583,1
1,1,0.8882496418324756,1
0,0,0.37088006080504354,1
0,0,0.0787927519651251,1
1,0,0.3026328522920019,1
0,0,0.01097439764243957,0
1,1,0.8355781546053451,1
0,0,0.4892755894503075,1
0,0,0.0009470513145195507,1
1,1,0.9993086326618799,1
0,0,0.09100299948171839,1
1,1,0.999999999999998,1
0,0,0.023257010002520728,1
0,0,0.0877904582226783,1
0,0,0.16370621180943545,0
1,1,0.9040573113019554,1
1,0,0.47216998569851776,0
0,0,0.05447588576803226,1
1,0,0.39659592808861655,1
0,0,0.06053671314511496,0
0,0,0.03668005820905908,0
1,0,0.06331289188762546,1
0,0,0.3829894788742921,1
0,0,0.0016002789254129293,1
1,1,0.6128618588339524,1
0,0,0.0005150213920717,1
0,0,0.20477157565784415,1
0,0,0.004025243656645539,1
0,1,0.7167695870588606,1
0,0,0.06214517803277384,1
0,0,0.15130142282568884,0
0,0,0.0011300621293455684,0
0,0,0.0011156773208644778,1
1,1,0.7757398341398692,1
0,0,0.012286740124895834,1
0,0,0.30178541906972717,1
0,0,0.37443773445198836,1
0,0,0.20622011772762924,1
0,0,0.002870544819672117,0
0,0,0.021775447759832076,1
0,0,0.013727948681728969,0
0,0,0.37727357359805824,1
0,0,0.0019572524998703322,1
0,0,0.3158260066440147,0
0,0,0.06218520614951904,0
0,0,0.20008244443819004,0
0,0,0.01858207664374101,0
0,0,0.0011419307361718348,1
0,0,0.36945814869546634,1
0,0,0.009326974750718935,0
0,0,0.007390964635913981,1
0,1,0.7682296532034171,0
0,0,0.0004316426043703033,1
1,1,0.9120338918612274,0
0,0,0.14329883699974733,1
0,0,0.27847603026315304,1
0,0,0.014294290272755191,1
0,0,0.059733192758965215,0
0,0,0.0005399697445753067,0
0,0,0.01939083125097004,1
0,1,0.5359503798932487,1
0,0,0.017505836811475436,0
0,0,0.3518763515949812,1
0,0,0.00727698318575319,1
1,1,0.9981601624485945,1
0,0,0.009426015680234443,0
0,0,0.00644195436497176,1
0,0,0.29587713378627517,1
0,0,0.25109181909574246,1
0,0,0.013762946360766855,0
0,0,0.008364582273524516,0
0,0,0.2439333536314895,1
0,0,0.00793575882902859,1
0,1,0.827082089269511,1
0,1,0.6357428964545103,1
1,0,0.17809076122164738,0
1,0,0.4489129125442508,1
1,0,0.34050177275094196,1
0,0,0.02824959173686221,1
0,1,0.7075090872926718,1
0,0,0.03535035856156842,0
1,1,0.9579917126503628,1
0,0,2.248184882195426e-05,1
0,0,0.06077354311649814,1
0,0,0.3265595836365738,1
0,0,0.0010056289200692735,0
0,0,0.0018610529315490473,1
0,0,0.30800505657796134,1
1,1,0.9939729237570947,1
0,0,0.06470675581868897,1
0,0,0.002844618322913221,0
0,0,0.3610737702806228,0
0,0,0.16790552901360273,1
1,0,0.4726059332029891,1
0,0,0.06899354120259535,0
0,1,0.8835788653588127,1
1,0,0.11684786088712931,1
0,0,0.05089914481024244,1
1,0,0.008441085572147436,1
0,0,0.44037055429209043,1
