y_true,y_pred,y_prob,sensitive_features
1,1,0.8295773826410693,1
1,1,0.6646391321570486,0
1,1,0.7137395073741618,1
1,1,0.6027984683092782,1
1,1,0.6656710769286778,1
1,0,0.4354580302134516,1
1,1,0.6339390263346285,1
1,0,0.43086272648958335,1
1,1,0.7421608365612301,1
0,1,0.636688950349132,0
0,0,0.2930030357575491,0
0,0,0.5,1
1,1,0.6313190928460638,1
1,1,0.6033002306157648,1
0,1,0.5711110593954671,1
0,1,0.6910233354502101,1
1,1,0.7253523461331451,1
1,1,0.7960879129234848,1
0,0,0.22487460133281678,0
0,0,0.5102062807038406,1
1,0,0.3739186092085321,1
0,1,0.6970007749082909,1
1,1,0.6621454054484968,0
0,1,0.6798256316060656,1
1,1,0.7137483999487758,0
0,0,0.2786914838023585,1
0,1,0.5891592331330419,1
0,1,0.6521788993870257,1
0,0,0.3993929554069815,1
0,1,0.6006355391093722,0
0,1,0.6643328008499652,1
1,0,0.3625818736180601,1
0,0,0.3417510593749096,0
1,0,0.43046587172889456,1
1,1,0.7097828548792137,1
1,0,0.46855337516777074,0
1,1,0.5639026204485625,1
0,1,0.6639205591040376,1
0,1,0.7797277166382349,1
1,1,0.6446826664071564,0
0,0,0.25348637310325645,0
1,1,0.5619832290381481,1
1,1,0.6401419226183241,1
1,0,0.5072995765330405,1
1,1,0.619754734519037,1
1,1,0.5881207499631043,1
1,1,0.7756165016654502,1
