y_true,y_pred,y_prob,sensitive_features
0,1,0.8482412939930203,0
1,1,0.8362607251161248,1
0,1,0.6133986026288618,0
1,1,0.528961773802112,1
1,1,0.5620643363797057,1
1,1,0.9927765593177637,1
1,1,0.6335551205005834,1
1,1,0.9684778160808443,1
1,1,0.9585623440347211,1
0,0,0.30887781791822866,1
0,1,0.8849495343240871,1
0,1,0.7111128281996757,1
0,1,0.9116676433496332,0
1,1,0.7696736629387128,1
0,1,0.9354558675016812,1
1,1,0.9830819473897753,0
0,1,0.5285356092663714,1
1,1,0.993039767414455,1
1,1,0.5424765927043691,0
1,0,0.43449627974941113,1
0,1,0.9594218488301561,0
0,0,0.19048690328323464,0
0,1,0.930555387949028,1
1,1,0.6192800835542306,1
1,1,0.6753496451589175,1
1,1,0.7505482151739932,0
0,0,0.23643059538113625,1
0,1,0.8216305468638355,1
1,1,0.9731885825632506,1
0,1,0.9598140466867455,1
1,1,0.9919778672046433,0
1,0,0.23995810244109717,1
1,1,0.7213213684033819,1
1,1,0.9892688048503051,1
0,1,0.894011290492751,0
0,1,0.7238219451112731,1
0,1,0.7127123445596024,1
1,1,0.9152799574783959,0
1,0,0.2050010286972756,1
1,1,0.6016335800644264,1
1,0,0.2560806117059712,1
1,1,0.9574730114210636,1
1,0,0.011505474395355307,1
0,1,0.7042679294215433,1
0,1,0.9773033484786438,1
1,0,0.3340829365627736,1
1,1,0.9919005297303318,1
