y_true,y_pred,y_prob,sensitive_features
1,0,0.3311712134727469,1
0,0,0.3903693801794859,1
1,0,0.4880006630077083,0
0,1,0.520901929755967,1
0,0,0.3645252259616602,1
1,0,0.37481054786746115,1
0,0,0.2648240345876858,0
1,0,0.4759868462439581,1
1,1,0.5265549795924103,1
1,0,0.44463880574126763,1
0,0,0.40100829246462816,1
0,0,0.39330479519411976,1
0,0,0.4816811905023226,1
0,0,0.3931191648418218,1
0,1,0.6331401359663904,1
1,1,0.8784453185886499,0
0,0,0.49807683652548657,1
1,1,0.7405142320438058,1
1,1,0.514008791543639,1
0,0,0.40928529797593777,0
0,0,0.4990195502956376,1
1,1,0.5314683200566009,1
1,0,0.3762038487407156,0
0,0,0.4259325603345892,0
0,1,0.5574608106916584,1
0,1,0.5169759218509591,0
1,1,0.5506932807613758,1
1,1,0.532414286293509,1
0,0,0.47133515084559,1
1,1,0.5243507720585847,1
1,0,0.3863806595561403,1
0,0,0.475713946570481,1
1,1,0.5233839786376401,1
0,1,0.5043104631588293,1
0,0,0.3189347027137657,1
1,1,0.5882377104736077,1
0,1,0.5849510288905865,1
0,0,0.38069929258664686,1
0,1,0.5642988640418253,1
1,0,0.45093030568987574,1
1,1,0.6547422336050998,1
1,0,0.390517523264425,0
0,1,0.5265334196026219,1
0,0,0.3953612751821229,0
1,1,0.6200527543925262,1
1,0,0.35105317401453306,1
0,1,0.5247937743446477,0
1,0,0.31277593226395034,1
0,0,0.13680979290988632,1
0,0,0.29532180521034485,0
0,0,0.4545830624278329,1
1,1,0.6030136953333856,0
1,0,0.44344919495607404,1
1,0,0.45892450560115533,1
0,1,0.5713015174097114,1
1,1,0.7108895755882724,1
0,0,0.33416284366869137,1
1,0,0.3788752554338761,1
0,0,0.27792252249648947,1
1,1,0.7263143869001757,1
1,1,0.5031588414330702,1
1,0,0.4263927081971004,1
1,0,0.4821894171505115,1
0,0,0.4923505015707688,0
0,1,0.5731648397384039,0
1,1,0.6818452606524075,1
0,0,0.4394017829959985,1
1,1,0.5064982101559263,1
1,1,0.6111593004427596,1
0,0,0.2111356708009899,1
1,0,0.488598593636808,1
1,1,0.6213653604420047,1
0,0,0.4152041795926815,1
1,1,0.5996285840471604,1
0,0,0.4201739515402245,1
0,1,0.5886753449486508,1
0,1,0.5178096567677676,1
1,1,0.8619020831093193,1
0,1,0.558224148111193,0
1,0,0.33261085854225025,1
0,1,0.5867643280389989,0
0,0,0.44366459618616383,0
0,1,0.593562279331445,0
0,0,0.3305281543679513,1
0,1,0.6257170560489316,1
1,1,0.5675430746157482,1
1,0,0.42660782495893124,0
1,1,0.6623528007563536,0
1,1,0.716395056120124,0
0,0,0.33424456071567615,1
0,0,0.39080693504191305,0
0,1,0.7377699494370864,1
1,0,0.38455666845327174,1
0,0,0.39575230500375985,1
0,1,0.5440875010513478,1
1,0,0.3930442411783017,1
1,0,0.16547598916330672,1
1,0,0.4230459860884955,1
0,0,0.35655241454793574,0
0,1,0.6649281084550276,1
