y_true,y_pred,y_prob,sensitive_features
1.0,1.0,0.7745150482968057,1
1.0,0.0,0.1697538425094284,1
0.0,0.0,0.22537550977763618,0
0.0,1.0,0.7306722361476866,1
1.0,0.0,0.25152831534153225,0
0.0,0.0,0.13332662354696365,0
1.0,1.0,0.7838943802305531,1
1.0,0.0,0.16529147630679183,0
0.0,0.0,0.41915886137700265,0
1.0,1.0,0.8719569931947051,1
1.0,1.0,0.9400107784509144,1
0.0,0.0,0.3387709852727482,1
1.0,1.0,0.8177053490859942,1
1.0,0.0,0.23623724310825409,1
1.0,1.0,0.746350493080127,1
0.0,0.0,0.30783830165209236,1
1.0,1.0,0.9438887015981939,0
0.0,1.0,0.5837777040930472,1
0.0,0.0,0.16050855860592214,0
1.0,0.0,0.21426212984982165,1
0.0,0.0,0.17415451375873092,0
1.0,1.0,0.7320389557893191,1
1.0,1.0,0.6481001533544587,1
0.0,1.0,0.7527609235531353,1
1.0,0.0,0.4488117209305869,1
1.0,1.0,0.9150230827739574,1
0.0,0.0,0.46003833299995783,1
1.0,1.0,0.7357886698645243,1
1.0,1.0,0.5822935199318259,1
1.0,0.0,0.4595614298633014,1
0.0,1.0,0.5275696522421424,1
1.0,0.0,0.18232780444059582,1
0.0,1.0,0.5566373183276491,1
1.0,1.0,0.8546848409745398,0
0.0,0.0,0.4041010356922143,1
1.0,0.0,0.15712450342177478,1
0.0,0.0,0.4585701723659869,1
1.0,1.0,0.8988416883228341,1
1.0,0.0,0.2589125989793464,1
1.0,0.0,0.47040938760927403,1
1.0,0.0,0.404399273097726,1
0.0,0.0,0.47682262242555595,1
0.0,1.0,0.5978846646897974,1
0.0,1.0,0.5638951925598221,0
1.0,0.0,0.37058266987121624,0
0.0,1.0,0.938255265239517,1
1.0,1.0,0.8824625579900658,1
