y_true,y_pred,y_prob,sensitive_features
0,0,0.40964712208821563,0
1,0,0.40917387759703255,0
1,0,0.22929213481943803,0
0,0,0.32251910105436005,0
1,1,0.6478018191262195,0
1,1,0.6486321662997295,0
0,0,0.2612485806436024,0
1,1,0.7329628141093978,0
1,1,0.5067595354948271,1
1,0,0.4138467931659393,1
0,1,0.6985174549660743,0
1,1,0.6789582232047654,0
0,0,0.3037811225816854,1
1,1,0.5739705403759118,0
0,0,0.4044354416470786,1
0,1,0.6088688053485664,0
1,1,0.7044907519697595,0
0,0,0.26203908376668966,0
0,0,0.29241268858091357,1
0,1,0.5258442589024692,0
1,0,0.4147026742821267,0
1,1,0.7050901769318896,0
0,1,0.567923382596956,0
0,0,0.2776013383533781,0
1,1,0.5341678531588901,0
1,1,0.6810460165791861,0
0,1,0.5930611389894004,0
0,1,0.6188371813860026,0
1,1,0.6902076346366973,0
0,0,0.27233401053054074,1
1,1,0.6938551107425283,0
1,1,0.8428643101024363,1
1,0,0.31230613644932437,0
1,0,0.25254525287039087,0
0,0,0.2704813366129693,1
0,0,0.3002488662126158,1
0,0,0.45835325385478654,0
1,0,0.3350138491968058,0
1,0,0.3762833544574824,0
0,0,0.279680424682621,0
0,0,0.27390177438408586,1
1,0,0.48138250118416515,0
1,1,0.6126599712976135,1
0,0,0.2440948864474425,0
1,1,0.6810460165791861,0
0,1,0.7405073200723232,0
1,0,0.2700604056823643,0
1,0,0.3091891335512817,0
1,1,0.7345015615639496,1
1,1,0.7560346205941172,0
0,0,0.3797013026796986,0
1,1,0.7637390664677745,1
0,0,0.36982592670763703,1
1,0,0.448490051356092,1
0,0,0.27144937083127096,1
0,0,0.4219136570703287,0
0,1,0.7144473625104648,1
0,0,0.2527151325303539,1
0,0,0.2307673865766637,0
1,1,0.6051624954465918,0
1,1,0.6695330485585026,0
1,1,0.677727828946093,0
0,0,0.38008871200749117,0
0,1,0.571757898565168,1
0,0,0.2682722244727824,1
1,1,0.6905777629479497,1
0,1,0.5850303845526531,1
0,1,0.7387759958123149,1
0,0,0.275324546616789,1
1,1,0.759599338590167,0
1,0,0.47502693206315555,0
1,1,0.7067086336684679,0
0,0,0.38341589155321554,0
0,0,0.26881571541359056,1
0,0,0.2907897515290137,0
1,1,0.7574524861492195,0
1,1,0.805946568604713,0
1,0,0.26890834364252697,0
0,0,0.3223778102610669,1
0,0,0.2426061459246442,0
1,1,0.7027681176074919,0
0,1,0.5393090111529266,1
1,1,0.6188371813860026,0
1,1,0.7781819748849451,0
1,1,0.7118409430526793,1
0,1,0.6298747682272889,0
1,0,0.4281765765377541,0
0,0,0.27085736749452555,0
1,0,0.28594717632838285,1
1,1,0.7527244264359948,0
0,1,0.510868662550955,1
1,1,0.7361592119602579,1
0,0,0.29492558817094944,1
1,1,0.7605671217549663,0
0,1,0.7222316648663313,0
0,0,0.3909838306596354,1
0,0,0.36256831549437674,0
1,1,0.5085875978101423,0
1,1,0.6883107312555967,0
1,1,0.7373953477869303,0
0,0,0.37081777318347375,1
0,0,0.3335980711851886,1
0,1,0.7873771500966144,0
1,1,0.7245175242553852,0
0,0,0.271193717333783,0
1,0,0.31833420616842834,1
1,0,0.3441689083561646,1
0,0,0.36256831549437674,0
0,0,0.2796988506735658,1
1,0,0.23908793294754044,0
1,1,0.7668469792402424,0
0,0,0.36255487394738134,1
1,1,0.8583587930309643,1
1,1,0.5437682078789535,1
0,0,0.2327663746326776,0
0,0,0.2589704883997235,0
0,0,0.3947297945532814,0
0,0,0.29805197948811074,0
