y_true,y_pred,y_prob,sensitive_features
1,1,0.5520441656173889,1
1,1,0.6751813308164017,1
0,0,0.4824446318446939,1
0,0,0.4070705398718036,1
1,0,0.3980598996363869,1
0,0,0.4643819967699808,1
1,0,0.4574053405626901,1
0,0,0.35877622705441103,1
0,0,0.39318000076714676,1
1,0,0.43391695900099214,1
0,0,0.26054060117448813,1
1,0,0.4190856356304915,1
1,0,0.4950526069335561,1
1,1,0.5862878236795123,1
1,0,0.4367086430628659,1
0,0,0.27208448620886183,0
0,0,0.3849672408238219,1
1,0,0.3859527099738324,0
1,1,0.5516733540378032,1
1,1,0.5045182948413165,1
0,0,0.4965603648631162,1
0,0,0.2595705122539753,1
1,0,0.37177759772741825,0
0,1,0.5395655229528328,1
1,1,0.5563777567968143,1
0,0,0.3661948877054488,1
1,0,0.4577517198204901,1
0,0,0.363352162251871,1
0,0,0.3872366833525233,1
1,1,0.5237697294201858,1
0,0,0.4038527819517261,1
1,0,0.3574932808095524,1
1,1,0.6393864054345867,1
0,1,0.5230521051172253,1
1,1,0.5495060372632959,0
1,0,0.3514558844307216,0
1,0,0.47650920461296403,1
0,0,0.390999715891073,1
0,0,0.38138994390370035,1
1,0,0.49400488821522076,1
1,0,0.3996117979459068,0
0,0,0.48248401041286554,0
0,0,0.46043455188834514,1
0,0,0.28085069281689146,1
0,0,0.4190159676382802,1
0,0,0.33596714499317765,0
0,0,0.33180833262336645,1
0,0,0.3959170389186636,1
0,0,0.47772197942879047,1
0,0,0.3789163337056699,1
1,1,0.800103544316872,1
0,0,0.4671665992140074,1
0,0,0.47771024787367317,1
1,0,0.36822189633338054,1
1,1,0.5432678721915205,1
0,0,0.2799925405545097,1
0,0,0.46629821997715926,1
1,0,0.3679172778333915,1
0,0,0.4464609107808624,1
0,1,0.6237115470560387,1
0,0,0.34677828439812675,1
0,0,0.4139873566347152,1
0,1,0.5331229716267936,1
1,0,0.3862962061645612,0
1,1,0.7225985619685202,0
0,0,0.29210306969323424,1
1,0,0.4101597016062605,0
0,0,0.37207794455325915,1
0,0,0.3338633477027706,1
0,0,0.41068134540237644,1
1,1,0.533308277711125,1
1,1,0.6086219123491304,1
0,0,0.3450965709626279,1
0,0,0.42818596916297386,1
0,0,0.4279584092962663,1
1,0,0.46490169210566357,1
0,0,0.4313032879433566,1
0,0,0.4185980279004176,1
0,1,0.5074971331764423,1
0,1,0.668969861926558,1
0,0,0.4684067685148664,1
0,0,0.3974550008535102,1
1,0,0.38151470881086763,1
0,0,0.3755926715937848,1
0,1,0.6077436993801927,1
1,0,0.498831693804686,0
0,0,0.33460021017374686,0
0,1,0.622272621241483,1
1,0,0.4586759968275878,0
0,0,0.32433382855802895,0
1,0,0.4732673481787048,1
0,0,0.2996777037841586,1
0,0,0.2978227730431611,1
0,0,0.37726764459940887,0
0,0,0.38777600288886027,1
1,0,0.4032804452836938,1
1,0,0.36548429623841316,0
1,1,0.5186040636436682,1
1,0,0.4562262111771832,0
0,1,0.5172932576289841,0
0,1,0.5919113758628278,1
0,0,0.45669050624794455,1
1,0,0.4867119417087367,0
0,1,0.5482902261624393,1
0,0,0.2978474130604916,1
0,0,0.40146732501488364,1
0,0,0.43902463269990244,0
0,0,0.43470323746852935,1
0,0,0.40395558383752345,1
1,1,0.5839916417536541,1
0,0,0.4837979789509312,1
1,0,0.413273493070973,0
1,0,0.3796725059536048,1
1,1,0.654823755658166,1
0,0,0.43040805705943597,1
1,1,0.6296482034346437,1
0,0,0.42873874545894197,1
1,1,0.6903164736792771,1
1,0,0.40975497891879753,1
1,0,0.42635159993769495,1
1,0,0.4631140479630006,1
1,0,0.39806816480932505,1
0,1,0.6450497295842278,1
0,0,0.4747972133947703,1
1,1,0.5037254758356153,1
1,1,0.5510275478090576,1
0,0,0.3233715063341997,0
1,0,0.4968054655409717,1
0,1,0.6207980874462552,1
1,0,0.49367832669072154,1
1,0,0.440591135474001,1
0,0,0.4308314527765659,0
0,0,0.41008970680892404,0
0,0,0.3289285205279543,0
0,0,0.30481414409095525,1
0,0,0.4357793630691382,1
0,0,0.4951633089630166,1
1,0,0.49987876526558983,1
1,1,0.5369301326830767,1
0,0,0.4297747897857524,1
0,1,0.5239818163089385,1
0,0,0.3225806773553392,1
1,0,0.4283275774702531,1
1,1,0.6388144550835236,1
0,0,0.38670510412383935,1
1,0,0.35572612176245016,0
1,0,0.4379369925180091,1
0,1,0.5430220572121048,0
0,0,0.3869028596446174,1
1,1,0.5352872997441408,1
1,0,0.3861944930228934,1
0,0,0.400014664553481,1
1,0,0.40166272055623536,1
1,1,0.649037863434544,1
1,0,0.43369234855232347,1
1,0,0.4098056591059927,1
1,0,0.3938510004650068,0
1,1,0.5965499512500984,1
0,0,0.3909501798196801,1
0,1,0.528373825734516,1
1,0,0.43136843639927086,1
0,0,0.4411979919384473,0
1,1,0.5182903376214196,1
1,0,0.39937116970897063,1
1,0,0.42085758592979144,1
0,0,0.3534722168160514,1
1,0,0.41076922013348094,1
0,0,0.4490848630012189,0
1,0,0.4121311042464794,1
0,0,0.3893264218438984,1
0,0,0.40538969245773016,1
0,0,0.3329979888816597,1
0,0,0.48125906457130513,1
0,0,0.4063665244142475,1
1,0,0.4915614128775322,1
1,0,0.4647658106968008,1
1,0,0.39102771322173596,1
0,0,0.38495924719585867,1
0,0,0.3449733865116887,1
1,0,0.43879419412194753,0
1,0,0.3822457465082362,1
0,0,0.3070806920936521,1
1,0,0.4339453529791974,1
1,0,0.4128669200252328,1
1,1,0.7014305905204289,1
0,0,0.37634080882017334,1
0,0,0.3702327667113758,1
1,1,0.5843061272247588,1
1,0,0.3418120833399758,0
0,1,0.5566229549122401,1
0,0,0.44183487243155295,1
0,1,0.5085622663562295,1
0,0,0.3974962745252718,1
1,1,0.5132569464798646,1
0,0,0.39458390746442573,0
0,0,0.4447427973445372,1
1,0,0.4633309609532279,1
0,0,0.4499705669004853,1
1,1,0.6401578447576246,0
0,0,0.49120582449446604,1
0,0,0.3046301264033597,0
0,0,0.3393100832397061,1
0,0,0.4346809141590493,1
1,0,0.403492235525809,1
0,0,0.3347738384377265,1
0,1,0.5656007158736092,1
1,1,0.8070185066518251,1
0,0,0.4295158656810941,1
0,0,0.43515882758718566,1
1,0,0.43733901138898784,1
1,0,0.4207550855033839,1
0,0,0.3544191658663604,1
1,0,0.4124062220911683,1
0,0,0.4685330962187549,0
0,0,0.3973507393700974,1
0,0,0.3486138127820837,0
1,0,0.41347310099496754,0
1,0,0.39626228395613317,0
0,1,0.6168307641304719,1
0,1,0.5369464311428337,1
1,0,0.33318845259656066,1
1,1,0.9233259389482241,1
0,0,0.3518950301925057,0
0,0,0.31520936703980695,1
0,0,0.4327060314685051,1
1,0,0.4737966601891476,0
0,0,0.41495484822202355,1
1,0,0.4609886749499662,0
1,0,0.37380546622055133,1
0,0,0.36764111914214886,0
0,0,0.46935439558315284,1
1,0,0.4893123438198937,1
1,1,0.6879624176493816,1
0,1,0.5141218187914773,1
0,0,0.41035534346908314,0
1,0,0.4244974638551398,1
0,0,0.32384723296832535,1
0,0,0.3731438809431865,1
1,0,0.4330941859431497,1
0,0,0.4332659921870305,0
0,0,0.389478335851855,1
0,1,0.5333578295496489,1
1,0,0.427118032608234,1
0,0,0.42985156472174285,1
1,1,0.8645891651135305,1
0,0,0.34548518660636246,1
0,0,0.3211514495082494,0
0,0,0.3753868825215166,1
1,1,0.5160861422234615,1
1,0,0.49025675612185343,1
1,0,0.3683430534820271,1
0,0,0.32762017241323954,0
0,0,0.4302442041499768,1
1,1,0.5539775238665228,1
0,0,0.44453345787779025,1
0,0,0.26372441475775305,1
1,0,0.3484937082251379,1
0,0,0.31821708495159984,1
0,1,0.5274121447428758,0
1,0,0.38073358787428674,0
0,1,0.5371224346922258,1
1,0,0.4738352029543506,0
1,0,0.3876871352969419,1
1,0,0.423959662405048,0
1,0,0.4584038494225179,1
0,0,0.4747830679837229,1
0,0,0.4323779719378166,1
0,0,0.2921724454171249,1
1,0,0.38094443920889665,1
0,0,0.4681366517285007,1
0,0,0.47879243376819924,1
0,0,0.3643961720091459,1
0,0,0.33797658684459836,1
1,0,0.42077792545443565,1
0,0,0.33542473138936085,1
1,1,0.6494566061241179,1
0,0,0.4752979741995964,1
0,0,0.49399983880523785,1
0,0,0.40094471117053654,1
0,0,0.3359772305579561,1
0,0,0.41529378225091496,1
0,0,0.46010519284462803,1
0,0,0.4640960308452253,1
1,0,0.37983891241728085,1
1,0,0.3766090887291255,0
1,0,0.40068972235110917,1
1,0,0.35612771878216964,1
1,0,0.48866446477954284,1
1,1,0.5338776098912398,0
0,0,0.37573520224565143,1
0,1,0.5530992892249835,1
1,0,0.3679722423191361,1
1,0,0.4986818827527259,0
1,0,0.4944066831052778,1
0,0,0.43786087025256454,0
1,1,0.5405246339025459,0
1,0,0.4304884428989588,1
0,0,0.49931333972386405,0
1,0,0.48819497167164283,1
0,1,0.7436486869214065,1
0,0,0.4592046022776869,1
0,0,0.43279556551470827,0
0,0,0.3699976869576937,1
1,0,0.36652320438395003,1
0,0,0.41183096751122306,1
0,0,0.3421165847956061,0
1,0,0.42679238664273417,0
1,0,0.33815916632771437,0
0,0,0.4085262336495088,1
0,0,0.2723872296479514,0
1,1,0.5187405472810224,1
0,0,0.47016889823218666,1
0,0,0.4544611181627919,1
