y_true,y_pred,y_prob,sensitive_features
1,1,0.6485381597345521,1
0,1,0.6059129512807482,1
1,0,0.5363630405894548,1
0,0,0.2485735381854933,0
1,0,0.4660916843717244,0
0,0,0.4018804961507973,0
1,0,0.29590895992141025,1
0,0,0.21135639661753702,1
0,1,0.7245294868967345,1
1,0,0.5423176606675965,1
1,1,0.8818445475368076,1
1,0,0.48441400776816806,1
1,0,0.4329479981093335,1
1,1,0.7061414324547091,1
1,0,0.5076936684066558,1
1,0,0.3632406084543565,1
1,1,0.6717818888436388,1
0,1,0.644676438199178,1
1,1,0.672784511728253,1
1,0,0.43670897254292484,1
1,1,0.7655471357353396,1
1,1,0.8258189816857839,1
0,0,0.5,1
0,1,0.7127431290229231,1
0,0,0.5128323970295072,0
0,1,0.7189967241481607,1
1,0,0.44367994138047695,0
1,1,0.6052803623706293,1
0,1,0.8088391916413552,1
1,1,0.6083646047925425,0
1,1,0.7138379047124297,1
0,0,0.4579726479107048,0
0,1,0.6547085565601742,1
1,1,0.5986420242237396,1
0,0,0.32258478540028535,0
0,0,0.32163192707700483,1
1,1,0.6494560745030504,1
1,1,0.7775012071606612,1
0,1,0.7415584511935598,1
1,0,0.31643126772138563,0
1,1,0.729715195252472,1
1,1,0.7957549722694345,0
1,0,0.29202019359031,1
0,1,0.8028329180993884,1
1,0,0.4751372202051295,1
0,0,0.47666912165365877,1
0,0,0.28588571245737215,0
