y_true,y_pred,y_prob,sensitive_features
0,0,0.46762316363723067,1
0,0,0.10084738164995516,0
0,0,0.080535663199438,0
0,0,0.06586440910303207,1
1,0,0.4319721831539344,1
1,1,0.5503818888548991,1
1,1,0.5726998680271166,0
0,0,0.14289595659815726,0
0,0,0.12823090199087606,1
0,0,0.07308475886221301,0
1,0,0.31356626016488603,1
0,0,0.48514999418110405,1
0,0,0.18114657695187494,1
0,0,0.2136049049137212,1
0,0,0.08124674633703212,0
1,1,0.577744618940943,1
0,0,0.2563148042258776,1
0,0,0.1399876417039005,1
0,0,0.08855607288041635,0
0,0,0.03461476634110251,1
0,0,0.12108995337247282,1
0,0,0.14045687415579988,0
1,0,0.4234181765692349,1
0,0,0.12995715138762937,1
0,0,0.07948776732182573,1
0,0,0.08751391333483846,0
0,0,0.16131248160750558,0
0,0,0.4108862036199766,1
0,0,0.3468257864017286,1
0,0,0.3955569449072746,1
0,0,0.34215601893488845,0
0,0,0.15126394469399396,0
0,0,0.34673523498423875,1
0,0,0.2404178290865339,1
0,1,0.6246301159499207,0
1,0,0.41929597553617043,1
1,1,0.5725488740015058,1
1,1,0.993501699858039,1
1,0,0.31188380222976236,1
0,0,0.08007527755322748,1
0,0,0.2242755109518396,1
0,0,0.2511737648511135,1
0,0,0.35832640030067,1
0,0,0.09150218208852448,1
0,0,0.14013169193873423,1
0,0,0.21133911962193488,1
1,1,0.6290938508218807,1
1,1,0.5727043805707073,1
0,0,0.4238342084558491,1
1,1,0.6611699903046783,1
0,0,0.07226987293533388,0
0,0,0.25992555216496704,1
0,0,0.263874253061866,1
0,0,0.12293074670908898,1
0,0,0.2994422354434731,1
0,0,0.17014995908893152,0
1,0,0.4806827787239062,1
0,0,0.4111254488514966,1
1,1,0.6465420942617964,1
0,0,0.0863608035393936,1
1,1,0.7443009599717699,1
0,0,0.25906389297105886,1
0,0,0.43935979697341604,1
1,0,0.31184691456402375,1
0,0,0.14870261846415128,0
0,0,0.28766171466439616,1
0,0,0.1563178494191477,1
0,0,0.08518361064927082,1
0,0,0.17724241156664783,1
0,0,0.16285245959600833,0
1,0,0.4824285081507132,0
0,0,0.20858704408894455,0
1,0,0.4182905912236437,1
0,0,0.2685349477951147,1
0,0,0.34992806408771154,0
0,0,0.10903067111522717,1
0,0,0.21076826229631243,0
0,0,0.10052495855180461,0
0,0,0.04626753988191984,0
0,0,0.44515145954815993,1
0,0,0.3648846208207685,1
0,0,0.06108357639941601,0
1,0,0.2691651573609476,0
1,1,0.5548748865462207,1
0,0,0.09250674653532105,1
0,0,0.24079136407743112,1
0,0,0.16943839095122015,0
0,0,0.15496800947317482,0
0,0,0.08435299093291743,0
0,0,0.062598873177757,1
0,0,0.06796201609152282,0
0,0,0.23232637859711905,1
1,0,0.3117649027794194,1
0,0,0.15055277601914,1
0,0,0.09072353600276356,1
0,0,0.08568773319431738,0
1,1,0.6178966549621319,0
0,0,0.2435115803385319,1
0,0,0.27827745850816,0
0,0,0.0797942552500225,1
0,0,0.4507604622041976,1
1,0,0.45749566671255804,1
0,0,0.11295096051109425,1
1,0,0.1839792180358523,1
0,0,0.14268311899904498,1
0,0,0.1640844592895497,0
1,1,0.6848929580310522,0
0,0,0.1677478717514867,0
1,1,0.5361712816039584,0
0,0,0.08377253199332269,1
0,0,0.2054993621839897,0
0,0,0.2263106253631169,0
1,1,0.6060493637632991,1
0,0,0.08064103727674186,0
0,1,0.5938629898051047,1
1,0,0.3258915389845664,1
0,0,0.12305093535526264,1
0,0,0.07079923159657273,1
0,0,0.2457035985393689,0
1,0,0.4964840492482434,1
0,0,0.4232148860146693,0
0,0,0.106377092961338,0
0,0,0.09275213786780202,0
1,1,0.6304634343726002,1
0,0,0.31095030331996215,1
0,1,0.5548830532124834,1
0,0,0.30218122179296203,1
0,0,0.10063746956187047,1
1,0,0.48487418326313914,1
1,1,0.567079916717179,1
0,1,0.6032137350484261,1
0,0,0.4405850092397971,1
1,0,0.4858990975275238,1
1,0,0.2560371980026307,1
0,0,0.08529049094985455,1
0,0,0.22890599809320228,1
0,0,0.0900735472522882,1
1,0,0.3633011846996662,1
0,0,0.35349494791874153,1
0,0,0.33195354443329034,1
0,0,0.09912418423331726,0
0,0,0.09877100338012682,0
0,0,0.22472554592062632,0
0,0,0.1250733771226403,1
0,0,0.10977565912900399,0
0,0,0.22290022560752287,1
0,0,0.07528261975618057,0
1,0,0.39972200317252915,1
0,0,0.13873534730210274,0
0,0,0.2994051799300693,1
0,0,0.2642317607103445,1
0,0,0.12797304705782908,1
0,0,0.24747633984871711,1
0,0,0.1581151853926383,1
0,0,0.486551606799549,1
0,0,0.07612020544262815,0
1,1,0.6301229831664406,1
0,0,0.2584894063170763,0
0,0,0.08125749531514373,1
0,0,0.2869609454714826,0
1,1,0.6112477883452812,1
0,0,0.23250966217377458,0
0,0,0.08770467503479955,0
0,0,0.07272191090878317,0
0,0,0.332134421800418,1
0,0,0.07689498687363282,1
0,0,0.09732055661111501,0
0,0,0.10332764922762701,0
0,0,0.12946261145574056,0
0,0,0.06841407119684575,0
0,0,0.10417151500294275,0
0,0,0.24100670133048804,1
1,1,0.6740177066484584,1
0,0,0.34288230380683654,1
0,0,0.12422735415497498,1
0,0,0.04898411718990247,1
1,0,0.237459056496272,1
0,0,0.3074224380752323,1
0,0,0.07475891198506814,1
0,0,0.1588468325458993,0
0,0,0.16270965359358006,0
0,0,0.08980024229289577,0
0,0,0.08505282383975664,0
0,0,0.09078479859769595,0
0,0,0.05135206433354284,0
0,0,0.0614909643799154,1
0,0,0.0926916669737016,1
1,0,0.46054996947662413,1
0,0,0.23255157600879045,1
0,0,0.09351864246209704,0
0,0,0.26921566826223425,0
0,0,0.09452130547542376,0
0,0,0.04589795869519231,0
0,0,0.060388558827022314,0
1,0,0.38818694089821054,1
0,0,0.06243398825542105,0
0,0,0.13086414097998345,1
0,0,0.4343050600319987,1
0,0,0.1294085183003645,1
0,0,0.12777329529022255,0
0,0,0.32558907945883875,1
0,0,0.28837823451249817,1
1,0,0.4535402778557326,1
0,0,0.05376821630092499,0
0,0,0.18015566679110215,0
0,0,0.13753786666827128,1
0,0,0.21484267461089193,1
0,0,0.07009503006440292,1
0,0,0.09968685654204713,0
0,0,0.11818512149028586,0
0,0,0.32478960871964707,1
0,0,0.24260409205997732,0
0,0,0.2010440490464537,1
1,0,0.25052765028255014,1
0,0,0.3417802692277651,1
1,0,0.36644901469894925,1
1,0,0.21855008653533917,0
1,1,0.5853004608635156,1
0,0,0.27353526647121507,0
0,0,0.18907803314892382,1
0,0,0.12991809829894718,0
0,0,0.08866754589782927,1
0,0,0.11131720419565631,1
0,0,0.4115369700158155,1
0,0,0.15172985486086976,0
0,0,0.20109097288070177,1
0,0,0.13684859305293556,0
0,0,0.37013587268093867,0
0,0,0.3549637630736453,0
1,0,0.43038322646026667,1
0,0,0.08554853617617013,1
1,1,0.7709557614551608,1
1,0,0.44935300760870117,1
1,0,0.45423868155927827,1
1,0,0.3742401079172893,1
0,0,0.3580008589302679,1
1,0,0.37184088736215226,1
0,0,0.09845444910681332,1
0,0,0.03482431027728224,0
1,1,0.6122477281600166,1
0,0,0.0942246516600763,1
0,0,0.3003910850478432,1
0,0,0.1653972858354969,1
1,0,0.19150468625226785,0
0,0,0.1565504585182637,0
1,0,0.3922838067717408,1
0,0,0.16004529561386702,1
0,0,0.11711855867137659,0
0,0,0.1327150926917452,0
0,0,0.12344151358609921,0
0,0,0.27010751346752826,0
0,0,0.32743087287038186,1
0,0,0.05764723418084941,1
0,0,0.1939599296763241,1
0,0,0.0711005397062423,1
0,0,0.32531295694481915,0
0,0,0.11203852144533477,0
0,0,0.24044047866685228,1
1,1,0.5471878786107846,1
0,0,0.4448661761841077,1
0,0,0.1827413606493148,0
1,1,0.5172551011575196,1
0,0,0.0863608035393936,1
0,0,0.06609822252051775,0
0,0,0.08080877558551429,1
0,0,0.2030878587208593,0
0,0,0.13258650994394258,0
0,0,0.06485865603429589,0
0,0,0.05715620326305197,1
0,0,0.06929466200572548,0
0,0,0.23197750410283127,0
0,0,0.19155522974613576,0
1,0,0.4825446164366943,1
0,0,0.27765226879456184,0
1,1,0.7225991251487202,1
0,0,0.14708747863664748,1
0,0,0.4399350917797726,1
0,0,0.2697457930088757,0
0,0,0.13502169094758112,1
0,0,0.34351384817293507,1
1,0,0.14902235134960412,1
0,0,0.15654886564498677,1
0,0,0.2750687525072455,1
0,0,0.34574782321649666,0
0,1,0.5556378225870674,1
1,0,0.482232193902889,1
1,0,0.498638265956462,1
0,0,0.15073523879373277,0
0,0,0.2026354253871755,0
0,0,0.09187353740766042,0
1,1,0.6467697602357214,1
0,0,0.08394128799951155,1
0,0,0.08904938872762519,1
0,0,0.07038306536460436,1
0,0,0.10251161586118447,0
0,0,0.25799355100613447,0
0,0,0.18340830713400433,1
0,0,0.09222269487682089,1
1,0,0.18890634200797524,0
0,0,0.4429299348054571,1
0,0,0.3871818909187053,1
0,1,0.5354045974554472,1
0,0,0.2508856991869382,1
1,0,0.44797401623620725,1
0,0,0.12588962212964167,0
0,0,0.14814113009085478,1
1,0,0.3198944571722864,0
0,0,0.18775123755014994,1
0,0,0.28818197650277916,1
0,0,0.3023737921584991,1
0,0,0.14716959465794366,1
0,0,0.25776969983324866,1
1,0,0.31314329373522537,1
0,1,0.6500158450202493,1
0,0,0.1506864442750088,1
0,0,0.3276357641308335,1
0,0,0.1207515447600738,1
0,0,0.2656408500440655,1
1,0,0.3051396095854926,0
0,0,0.1360868780535529,1
0,0,0.15238443967053028,1
0,0,0.47363650345157304,1
0,0,0.29328435589190416,1
0,0,0.07534597628074514,1
1,0,0.3644778426247275,1
0,0,0.13289342894131695,1
0,0,0.11395725108921886,0
0,0,0.2914377559849224,1
0,0,0.0588620813966025,0
0,0,0.16128292159365937,0
0,0,0.2965905068247043,1
1,1,0.6190631464228523,1
0,0,0.042335650404396234,0
0,0,0.12268042526124273,0
0,0,0.32163202548067077,1
0,0,0.07395539707093264,0
0,0,0.23435427636007095,0
0,0,0.07486935382540222,1
0,0,0.14759983951834119,1
0,0,0.11407403727471477,0
0,0,0.34001110943115076,1
0,0,0.31048365173299775,1
0,0,0.4617663031025421,1
0,0,0.27106380218512127,1
0,0,0.3133170464749703,1
0,0,0.1728439908185028,1
0,0,0.03730324563665094,1
0,0,0.04882163812264671,1
0,0,0.25200745604223307,0
1,1,0.6157086407530613,1
0,0,0.26740294594793573,1
0,0,0.06560174127009377,0
0,0,0.24571519028584832,1
0,0,0.41273506251651537,1
0,0,0.07927351084494887,1
0,0,0.22573091613834514,0
0,0,0.22301642316388837,1
1,0,0.4526628931097556,1
1,1,0.671482645911232,1
1,0,0.27996524897581737,1
1,0,0.31148137071368365,1
0,0,0.06020982586598111,1
0,0,0.25740246153765345,1
0,0,0.23775309735059835,0
0,0,0.11376705782649774,1
0,0,0.03520611233135331,0
0,0,0.06695661903597518,0
0,0,0.1790885183195263,0
1,0,0.3330193456419252,1
0,0,0.1607170904130419,0
0,0,0.23584936871144824,1
0,0,0.12527426945828768,1
0,0,0.1688014674007565,1
0,0,0.1972912469464825,1
0,0,0.14977049957205515,1
0,0,0.11575545424480226,1
0,0,0.06681533187212284,0
0,0,0.405710958989706,1
1,0,0.29664247382398184,1
0,0,0.0764415767129531,0
0,0,0.23979907783119256,1
0,0,0.1357264994513939,0
0,0,0.21813929920824252,1
0,0,0.46050482111158153,0
1,0,0.29809976494835105,1
0,0,0.44992253211154837,1
0,0,0.18950345509156868,1
0,0,0.07530937913659091,1
0,0,0.07000329125989178,0
0,0,0.10717392582882677,1
0,0,0.2337862273469449,1
0,0,0.4263482153798225,0
0,0,0.1294308469722625,1
0,0,0.18005446961538885,0
1,0,0.25063921020001173,1
0,1,0.5034429269194851,1
0,0,0.08899464483221797,0
0,0,0.34766537234494777,1
1,0,0.4570687572601682,1
0,0,0.13382627483466417,0
0,0,0.08275109648429649,1
0,0,0.27806294130914266,1
0,0,0.250313967356874,1
1,0,0.4373885218200432,1
0,0,0.0918548584768375,1
1,0,0.438664625967035,1
1,1,0.6312089356338397,1
0,0,0.10720669831407878,0
0,0,0.28447761684314316,1
0,0,0.2416424706832381,1
0,0,0.4351258791483054,0
0,0,0.09285141445049001,1
0,0,0.26077545003557234,1
0,0,0.06844516572032015,1
1,0,0.48816445243709294,1
0,0,0.23830659078670208,1
0,0,0.08389772154700637,0
0,0,0.1480995803382523,1
0,0,0.31476987156639014,1
0,0,0.38566923415485826,1
0,0,0.3183079929595808,0
0,0,0.4460623560508335,1
0,0,0.325067861473042,1
1,1,0.5614089858825371,1
0,0,0.09845930978320327,1
0,0,0.1610668667207938,0
0,0,0.20715048920501203,1
0,1,0.6583398097335668,1
0,0,0.06671091800682989,0
0,0,0.34205058060861676,1
0,1,0.5623876717705044,1
1,1,0.5725490092208843,1
0,0,0.3102295391114529,1
0,0,0.07982627301130317,1
0,0,0.3826981827306136,1
0,0,0.07330405519623523,0
1,0,0.44095601164102466,1
0,0,0.3251911380418123,1
0,0,0.25343412505082086,1
0,0,0.263874253061866,1
0,0,0.3461699914842874,0
1,1,0.6682256522044406,1
1,0,0.4923908290577433,1
0,0,0.3346196041367643,1
0,0,0.2702891616069272,0
1,0,0.4805168754538671,1
1,1,0.6495808140334525,1
0,1,0.5533959803701748,1
1,0,0.4779373735576474,0
0,0,0.11270893545468451,0
0,0,0.18063298748656545,0
0,0,0.49258357465100544,1
0,0,0.1806412828656604,0
1,0,0.32038823805237077,1
0,0,0.0684997674776564,1
1,1,0.5794690194298435,1
1,0,0.3725108809743606,1
0,0,0.10940949253249457,1
0,0,0.11299021013244381,1
0,0,0.35603685524605466,1
1,1,0.6644068884800581,0
0,1,0.578989606595353,1
0,0,0.1708405658506708,1
0,0,0.07939937695974386,1
0,0,0.17087438094207597,0
1,1,0.7270618909753168,1
0,0,0.41974220496198517,1
1,0,0.4446004466715916,1
0,0,0.44456372592810073,1
0,0,0.23240450263067897,1
0,0,0.23414747855727613,1
1,0,0.4420822460682772,0
0,0,0.12215473814540222,0
0,0,0.09873928096529497,1
0,0,0.3621266356690705,1
0,0,0.14010416271838314,1
0,0,0.40618288412242265,1
0,0,0.09292925786872595,0
1,0,0.16113835609572538,1
0,0,0.1048606806757163,1
0,0,0.366495650165698,1
0,0,0.045261787090736284,1
0,0,0.2536082388871633,1
0,0,0.22406255605883887,1
0,0,0.312010762435611,1
0,0,0.22024707708683725,1
0,0,0.042335650404396234,0
0,0,0.06945528037999132,1
0,0,0.284401121204409,1
1,1,0.6775251375454584,0
0,0,0.3224960860734511,1
0,0,0.22845344908591117,1
1,0,0.2788683326923578,1
0,0,0.061196827362424704,1
0,0,0.11673424742307045,1
1,1,0.5499748071450582,0
0,0,0.11865161576525389,1
1,1,0.5707337849167449,1
0,0,0.16157399719752688,0
0,0,0.26207302503591545,1
0,1,0.538920145572603,1
0,0,0.18714858690321617,0
0,0,0.08671972486675628,1
0,0,0.39674287363072014,1
0,0,0.21724846612163368,0
0,0,0.2856897847229085,0
0,0,0.21969031218950374,1
0,0,0.2596228330336451,1
0,0,0.45364806134106467,1
1,1,0.6701883217369204,1
1,0,0.16281346626291043,1
0,0,0.24079136407743112,1
0,0,0.1523541879730863,0
0,0,0.31081916495863093,1
1,0,0.3428289313629242,1
0,0,0.28556446272642166,1
1,1,0.7507004108420131,1
0,0,0.24260692542213885,1
0,0,0.15236701403049782,0
1,1,0.723532893972837,1
0,0,0.3996383444592559,1
1,1,0.5668113245184584,1
0,0,0.21898863633374968,1
0,0,0.10647650917790022,0
0,0,0.2095346366295139,1
0,0,0.028271782832929714,0
0,0,0.0718306706439714,0
0,0,0.10052196675484766,0
0,0,0.175356297603931,1
0,0,0.16981008118156302,0
0,0,0.23471569223933839,0
0,0,0.22335476319047673,0
0,0,0.14738428693668063,0
0,0,0.2682236885787686,1
0,0,0.08458757786781225,1
0,0,0.3018232680798944,0
0,0,0.23748887414301312,1
0,0,0.39852341454286316,1
0,0,0.09252136462051384,1
0,0,0.3036379951101821,1
0,0,0.06005779618705226,0
0,0,0.06502242592601025,0
0,0,0.15710563599072822,0
0,0,0.12745228776348067,1
0,0,0.38238405731326497,1
0,0,0.3855553726943543,1
0,0,0.10354638799977321,1
0,1,0.5028275300554224,1
0,0,0.06973081659166942,0
0,0,0.3108684208128989,1
1,0,0.44807539178055333,1
1,0,0.47563518039954805,1
0,0,0.38500754297142187,1
1,1,0.6196713516908166,1
0,0,0.2798262531837817,1
0,0,0.2668896323069329,1
0,0,0.21712395354763744,0
0,1,0.5015610593793972,1
0,0,0.28590141737615105,1
1,0,0.45568982069284625,0
0,0,0.035499003936013816,1
0,0,0.15432849896323447,1
0,0,0.1727620314565045,0
0,0,0.07018830802828854,1
0,0,0.12550474761682545,1
1,1,0.6126984987657154,1
0,1,0.6335766672121159,1
1,0,0.15655385758923077,1
0,0,0.2817481266129368,1
0,0,0.16431524865910163,0
0,0,0.44797401623620725,1
0,0,0.06865068104476227,0
1,0,0.30764929356740056,1
0,1,0.5823519788356969,1
0,0,0.39828225578956933,0
0,0,0.28592261134628555,1
0,0,0.08234204816824296,1
1,0,0.31704456076893794,1
0,0,0.13387829633966883,1
0,0,0.06726982404782492,0
0,0,0.4800093762090126,1
1,0,0.3450743223558378,1
0,0,0.20899304635853228,0
1,0,0.2995655427875223,1
0,0,0.06966701942954946,1
1,0,0.23770075347143227,0
0,0,0.23269872488895604,0
1,0,0.25343412505082086,1
0,1,0.6262802288695062,1
0,0,0.11166536074169951,0
0,0,0.3430291311819667,0
0,0,0.19493544481800928,1
0,0,0.23147737145071784,0
0,0,0.1445301370937696,1
0,0,0.09193125309236126,1
1,0,0.3672543198307562,0
0,0,0.21823879037312405,1
0,0,0.3824549025012276,1
0,0,0.28746095219696477,1
0,0,0.0894302817122994,1
0,0,0.3644374752174063,1
0,0,0.34296019812385503,1
0,0,0.11732380070452077,1
0,0,0.3578008898975486,1
0,0,0.2878496878395226,1
0,0,0.35400806344802915,1
1,1,0.555600974474289,1
1,0,0.42233230430600427,1
0,0,0.2663644632073572,0
1,0,0.2732802245292883,1
1,1,0.5822091371733731,0
