y_true,y_pred,y_prob,sensitive_features
1,0,0.25591329986844347,1
1,0,0.3784263197235798,1
0,0,0.4602432784067647,1
0,0,0.27741880019295634,1
1,1,0.5061285845804863,1
1,1,0.5823471804889594,0
1,0,0.44861647544161803,0
0,0,0.03318937854411334,0
1,1,0.5667532493613048,0
0,1,0.5802486100444274,1
0,0,0.4677991064355583,1
0,0,0.4772416001549137,1
0,1,0.8877001398117652,0
1,1,0.5441911461667877,1
0,0,0.12011850204027744,1
0,1,0.8915869265456622,1
1,1,0.7247176221497251,1
1,1,0.7303224915578803,0
1,1,0.6018400341532968,1
1,0,0.31476584625221327,0
1,1,0.5453872956924857,0
0,1,0.6282939528423439,1
1,0,0.4263921741733822,1
0,0,0.3627917829615155,1
1,1,0.6581042753258425,1
1,1,0.5016987762846463,0
1,1,0.813497471363249,1
1,1,0.5868747984704952,1
0,1,0.7951305577760407,1
0,0,0.21739872607928598,1
1,0,0.29318095324515125,0
0,0,0.1365279935166315,0
1,1,0.5816850284827505,1
1,1,0.5648320313546205,1
0,0,0.26807129082054837,1
0,0,0.12029488019361675,1
1,0,0.37687239788842375,1
1,1,0.5654418970025823,0
0,1,0.6117810313307557,1
1,1,0.57884795415775,1
0,0,0.1994560628460059,0
0,0,0.1194646879756602,1
1,1,0.5388773161704169,1
1,0,0.39199884412132097,1
0,0,0.14734449390803556,1
1,1,0.696038287625332,1
1,1,0.7527743530453147,1
0,0,0.2912351596367231,1
1,1,0.6328442862637371,1
1,1,0.5785869134022187,1
1,0,0.3261906027428633,0
1,0,0.22181597331806618,1
0,0,0.2893483627661786,1
1,1,0.5814828745558213,1
0,1,0.6814375240445136,1
0,0,0.3099605903599301,0
0,0,0.47371682896910255,1
1,0,0.2657847578039601,1
1,1,0.6138474985309206,0
1,0,0.3260960787091122,1
0,0,0.2001610079387333,1
1,0,0.33539252783790574,1
0,0,0.3973114500748287,0
1,1,0.6817359162929405,0
0,0,0.07265896282153547,1
1,0,0.3541865092115213,1
0,1,0.6556049056686634,1
1,0,0.3931519784972365,1
0,0,0.40392352364807826,1
1,0,0.2736572114828464,1
0,1,0.7723748700289047,1
0,0,0.3457749503214045,1
0,0,0.4797180633485652,0
0,0,0.4795090279038464,1
1,1,0.577848096313915,1
1,0,0.2982101502258837,1
1,1,0.5912639770598235,0
1,1,0.5542969424122886,1
0,0,0.2819956881206005,1
0,1,0.6741421146942904,1
0,0,0.22404920760763797,1
1,0,0.3017957639023484,1
0,0,0.37878734015989457,1
1,1,0.8359687097538012,1
0,0,0.35079253515518816,1
0,0,0.24009837695876834,1
0,1,0.527868084251862,1
0,1,0.594568523982024,1
1,0,0.45877758791439893,0
1,1,0.6530707271041952,0
0,1,0.6380786151080395,1
1,0,0.4188278780100839,0
1,1,0.535087173118123,1
1,0,0.14296184927547706,0
1,1,0.7003917377456829,0
0,1,0.869075418966718,1
