y_true,y_pred,y_prob,sensitive_features
0,0,0.45017768025127936,1
1,0,0.4756940545655785,1
0,0,0.47607016951124226,1
0,0,0.43112514477464103,0
0,0,0.4472265761307476,1
1,0,0.46667756484390793,1
0,0,0.4447286547958608,1
1,0,0.42858996445221526,0
1,0,0.43483354239824584,1
1,0,0.47970980008549086,1
1,0,0.49116189740223054,1
1,0,0.4657401037656155,0
0,0,0.445119982441187,1
1,0,0.4449521765787287,1
0,0,0.47192815309773445,1
0,0,0.4813629326114205,0
1,0,0.47949836882838276,1
1,0,0.4755048150372867,0
0,0,0.44861168583744837,1
0,0,0.4843133472535546,1
1,0,0.48311445647858026,1
1,0,0.4736695372909186,1
0,0,0.4683790425280926,0
1,0,0.46911686733503993,1
0,0,0.49995434621359547,1
1,0,0.4634554446551272,0
0,0,0.45995280791953047,1
1,0,0.4827248462551505,1
1,0,0.4822338278253137,1
1,0,0.46059097148857786,1
0,0,0.48978607048325196,1
1,0,0.4632097881889937,1
0,0,0.4489192721085225,0
1,0,0.44460007247596994,0
1,0,0.4629105361466614,1
0,0,0.43697272062747866,1
1,0,0.4499140000420522,1
1,0,0.4703463353224615,1
1,0,0.4549838241720199,1
0,0,0.4264866892827006,1
1,0,0.4739315299993187,1
1,0,0.4491927087119121,1
0,0,0.46249168631320847,1
0,0,0.46852196752585146,1
0,0,0.4803603503685261,1
1,0,0.4811344101103067,1
0,0,0.4898323027463029,1
0,0,0.4286173831190843,1
0,0,0.48066130430919374,1
1,0,0.452846980359846,1
0,0,0.4941079188898629,0
0,0,0.4648034543761265,1
0,0,0.46708066388693364,1
0,0,0.44113858268884515,0
0,0,0.48724548940986556,1
0,0,0.4877929975422753,0
0,0,0.456359011790628,0
0,0,0.45938265000207906,1
0,0,0.46053528780449837,1
0,0,0.4701285804505273,1
0,0,0.4666638595154699,1
1,0,0.4803804896635565,1
1,0,0.46722131689770874,1
0,0,0.470212671941155,1
1,0,0.45712365832982954,0
1,0,0.45416524177599704,1
1,0,0.4599567392141304,1
0,0,0.4528124714139337,1
1,0,0.46243704142478503,1
0,0,0.4479448217555027,1
1,0,0.4573797942081216,1
1,0,0.4823447841607928,1
1,0,0.46647518958205714,0
1,0,0.44479504211839715,1
0,0,0.4710416294958181,1
1,0,0.46982646490212854,1
0,0,0.46147292003749746,1
0,0,0.4126371835615876,0
0,0,0.4577913909205651,1
0,0,0.4768405526756025,1
0,0,0.47465740454642374,0
0,0,0.4655123458825919,1
1,0,0.46114281921170075,1
0,0,0.46192010623780627,1
0,0,0.46564356286579495,1
1,0,0.4914845318980827,1
0,0,0.4318465308802336,1
1,0,0.4750416156047931,1
0,0,0.44738937197899514,1
1,0,0.47000328446993866,1
0,0,0.4595094305891103,1
1,0,0.479760299860377,1
1,0,0.41398460526952136,0
1,0,0.4803875243596158,1
1,0,0.4559589702186442,0
1,0,0.48350719551005666,1
0,0,0.47722870194738204,1
0,0,0.47031207500041555,1
0,0,0.46716691386678033,1
0,0,0.46233782405817264,1
0,0,0.4604006019511006,1
0,0,0.4212412819919052,0
1,0,0.45435020143855653,1
0,0,0.4756087807361392,1
0,0,0.47884052118862386,1
0,0,0.4708858896807468,1
1,1,0.5003808392044029,1
0,0,0.4689679437258714,1
0,0,0.4763474558474415,1
0,0,0.48686535471196307,1
0,0,0.42941641940043324,0
1,0,0.44183346458816297,1
1,0,0.4451485916309771,1
1,0,0.4601276469179422,1
0,0,0.4693617881301539,0
0,0,0.47154920919611504,1
0,0,0.49571039061357486,1
0,0,0.4832233462223349,0
0,0,0.4617893642355475,1
1,0,0.4463215654100382,1
1,0,0.4561329113942042,1
0,0,0.4661349159555544,1
0,0,0.4468030321276778,1
0,0,0.47017209704444934,1
0,0,0.44880141273942803,1
0,0,0.4093377108613484,1
0,0,0.4555070045209264,1
0,0,0.4462769740704943,0
1,0,0.48200356579298137,1
0,0,0.47021696052052586,0
0,0,0.43801165120423086,1
0,0,0.45819384720294765,1
0,0,0.4463286052839293,1
0,0,0.4470677593227324,1
1,0,0.45928060502313606,1
1,0,0.4759790433097327,1
0,0,0.464503585978793,1
0,0,0.4771596877388982,0
1,0,0.4527441711817144,1
1,0,0.4616271123743233,1
0,0,0.46606946571669566,1
0,0,0.4650688642225555,0
0,0,0.472780759623979,1
1,0,0.4439933122867977,1
1,0,0.4554221399932326,1
0,0,0.476538879356523,1
1,0,0.4806351115522099,1
0,0,0.45852799403377553,1
0,0,0.4549322671783055,1
0,0,0.4549433970539897,0
0,0,0.46253331885687915,1
0,0,0.4537830363907907,1
1,0,0.4960462392250285,1
0,0,0.451265925068555,1
0,0,0.44237501852579114,1
1,0,0.4615185631794077,1
0,0,0.46125240385983457,0
0,0,0.4860186700127472,1
1,0,0.46389498820153524,1
1,1,0.5077977198967532,1
0,0,0.4768120287031689,1
0,0,0.4820205314284898,1
1,0,0.44964671500349096,0
1,0,0.47364031968229664,1
1,0,0.46653893027153037,1
0,0,0.46954627534257104,1
0,0,0.4376620711018891,1
0,0,0.4748148311157405,1
0,0,0.46471303859728913,1
1,0,0.48703838591864984,1
1,0,0.4650301964706995,0
1,0,0.46636087099035595,1
0,0,0.4961852077916266,0
1,0,0.4528382126028568,1
1,0,0.44212649286755507,1
1,0,0.4582221065080014,0
0,0,0.46576605882159455,1
0,0,0.452778850509066,1
1,0,0.45931990496246883,0
0,0,0.4509311249054407,0
0,0,0.4807752939544221,0
1,0,0.4462409650423097,1
0,0,0.4858022220203218,1
0,0,0.4637530839261755,1
1,0,0.47320548500365117,1
1,0,0.47275527345592616,1
0,0,0.4867710558016784,1
0,0,0.45154765336272046,1
0,0,0.4642073723086573,0
0,0,0.4674508047283735,1
0,0,0.4299732200892417,1
0,0,0.4605447792410347,1
1,0,0.4545242033117869,1
1,0,0.4531746702418904,1
1,0,0.45612691641379793,1
0,0,0.47444805627121184,1
0,0,0.459966817747556,1
1,0,0.4719975815633279,1
1,0,0.45581399349309487,1
1,0,0.44093001501620377,1
0,0,0.4580171122339337,1
0,0,0.45281839471324953,1
0,0,0.44621769891946667,0
0,0,0.46964438153567184,1
0,0,0.47582329222262915,1
0,0,0.45181228812595586,1
1,0,0.46627718974949683,1
0,0,0.4439181017347553,0
0,0,0.4720134603425333,1
1,0,0.4624498387611345,1
1,0,0.4706240117473805,1
1,0,0.45599745335651054,1
1,0,0.4587072513175064,1
0,0,0.46370085049712784,1
0,0,0.46192772578265523,1
1,0,0.47131774594263437,0
0,0,0.4654674164012531,1
0,0,0.4738525628980632,0
1,0,0.43428524976608324,1
1,0,0.4586966051405332,1
1,0,0.43262055851408077,0
1,0,0.4875105022435621,1
1,0,0.4597255835447248,1
1,0,0.42655812415604016,1
0,0,0.45123839652768294,1
1,0,0.4627677553714374,1
1,0,0.4413214438662432,1
1,0,0.46839630382163355,1
1,0,0.4707739252273884,1
1,0,0.4432777520305316,1
0,0,0.47133047278503654,1
1,0,0.4838469822332372,1
0,0,0.47736458201079107,1
1,0,0.4323736985853468,1
0,0,0.43133240599928635,0
0,0,0.47026885063848367,1
1,0,0.44916349020459856,1
0,0,0.4336797910010287,1
0,0,0.4567130925382317,1
1,0,0.4573494878674196,0
0,0,0.4378023941187711,0
1,0,0.4360669368693165,1
0,0,0.4528840459912206,1
0,0,0.4560773077802351,0
0,0,0.430777277188669,1
0,0,0.4513895198602137,0
1,0,0.4864987630260063,1
1,0,0.4892277350239425,0
1,0,0.45788154994092756,1
0,0,0.4531064446758926,1
1,0,0.4501601009404998,1
0,0,0.43891271762810935,1
1,1,0.5175225128383604,1
0,0,0.45489897549572234,1
0,0,0.46294484996748114,0
0,0,0.4478346023993135,1
1,0,0.467462203137496,1
0,0,0.4247681274842732,1
1,0,0.4719331182499687,1
0,0,0.48817447994378715,1
1,0,0.47627420650825925,1
0,0,0.4827561634556455,0
1,0,0.4658885713410556,1
0,0,0.4497308144929201,1
0,0,0.44891329737831653,1
1,0,0.4591197400349341,1
0,0,0.4795714415784302,1
0,0,0.43920809668323235,0
1,0,0.4603619668620255,1
1,0,0.447476403457923,0
0,0,0.4977754722415349,1
0,0,0.48184043902349805,1
0,0,0.43615568409617606,1
0,0,0.4446679974825397,1
0,0,0.4537712952375886,1
1,0,0.4526206531946759,0
0,0,0.46558405386285373,1
0,0,0.478198596699436,1
0,0,0.460838360236715,1
1,0,0.4438454752678114,1
1,0,0.474430825049416,1
1,0,0.4645710032926592,0
1,0,0.45117993534718476,1
0,0,0.4571040146257291,1
0,0,0.4333023700257534,1
1,0,0.4515362272006872,1
0,0,0.4409464910057079,1
1,0,0.4777881091430486,1
1,0,0.4556662307284185,1
0,0,0.4731880789317525,0
1,0,0.4854126956001396,0
1,0,0.4733221640844032,1
1,0,0.4912501117388111,1
0,0,0.46832721130524035,1
0,0,0.4670276670131938,0
1,0,0.4293888205513642,1
1,0,0.4649142690671434,1
0,0,0.46535935068985707,0
1,0,0.4635466104321454,1
1,1,0.5142543307308712,1
1,0,0.4607558255919591,1
0,0,0.471649184989321,1
1,0,0.46945198581430025,1
0,0,0.46023468422689806,1
0,0,0.46057469062977424,0
0,0,0.47840495936640964,0
0,0,0.4440449936211975,1
0,0,0.4694194945089377,0
1,0,0.4614217842685186,1
1,0,0.44821444796418314,0
0,0,0.46713044456820385,1
1,0,0.46510643324802753,1
1,0,0.48299655740936914,0
0,0,0.46020201672300803,1
1,0,0.46552533381711614,1
0,0,0.47490731070289377,1
1,0,0.4755132475735795,0
1,0,0.4855565161987652,0
1,0,0.4846038733997376,1
0,0,0.47978004027321186,1
0,0,0.4506579899361039,1
1,0,0.46425837038088424,1
0,0,0.4500279373680608,1
1,0,0.47323656696103106,1
1,0,0.46146755996869615,0
1,0,0.47062659951689945,0
0,0,0.48438929917202295,1
0,0,0.4843459230992175,0
0,0,0.4642163383436088,1
0,0,0.48465271832732393,1
1,0,0.4619493222542185,1
0,0,0.46103182282196464,0
0,0,0.47306397753243296,1
1,0,0.46637041091736015,1
1,0,0.4929248588654825,1
0,0,0.469069699208554,0
0,0,0.45157552309915117,1
1,0,0.4568534809198166,1
0,0,0.46281345653017825,1
0,0,0.4589727794732098,1
1,0,0.47044464618855003,1
1,0,0.46867939635497136,1
0,0,0.4480877116394366,1
0,0,0.46959238075489673,1
0,0,0.4535764432392334,1
1,0,0.4574214503956338,1
0,0,0.45374597862092636,1
0,0,0.44884594097245384,1
1,0,0.4755820894257984,1
1,0,0.47536443983116455,0
0,0,0.47081581101285136,0
0,0,0.47493379532102475,1
0,0,0.44515390460641197,1
0,0,0.4297418553328486,1
0,0,0.48990003029281937,1
1,0,0.4722204475744897,0
1,0,0.4395148269921622,1
0,0,0.4577660661821993,1
0,0,0.4492759902399528,0
1,0,0.4488411251548139,1
1,0,0.46113612496042394,1
1,0,0.46038151802741023,1
0,0,0.4656615894972725,0
1,0,0.4364802950154084,0
0,0,0.46219609666701933,1
0,0,0.4653549526434787,1
0,0,0.4470226980678874,1
1,0,0.48313087019814027,1
0,0,0.46178119701894793,1
0,0,0.4708454244152976,1
1,0,0.47149072641552636,1
0,0,0.46802801004660904,1
0,0,0.46719685645104453,1
0,0,0.4627470867731519,1
0,0,0.4482936299320903,0
0,0,0.487302464007513,0
1,0,0.48487482835792417,1
0,0,0.49038600077061323,1
0,0,0.4451956668558715,1
0,0,0.46140707934571534,1
0,0,0.4591534855160417,1
1,0,0.44760371181884123,1
1,0,0.44576216949740444,1
1,0,0.4642789818115756,0
0,0,0.4660179425187455,1
0,0,0.46921345575273316,1
0,0,0.45044695905480114,1
1,0,0.4461915026568649,0
1,0,0.4852087374215536,1
1,0,0.4722075304951191,1
0,0,0.44183432040441223,1
0,0,0.48509713429217144,0
0,0,0.49646127100692294,1
0,0,0.4902397139381924,0
1,0,0.44745450825347016,1
1,0,0.4684088129476774,1
0,0,0.47158493130269746,1
1,0,0.48852474254677025,1
1,0,0.46209930202755783,1
1,0,0.46034655994921647,1
0,0,0.41677264792721125,1
1,0,0.4748538710284821,1
1,0,0.47562047005897923,1
1,0,0.4861654582653569,1
0,0,0.48358776192178,1
1,0,0.4587862982556961,1
0,0,0.46894133993017756,1
0,0,0.46795191501474526,1
0,0,0.4755044353221239,1
1,0,0.48125406685593386,1
1,0,0.4646633628532375,1
1,0,0.4555795087300406,1
0,0,0.4864783287682369,1
0,0,0.43977443709357944,1
0,0,0.43977488783988167,1
1,0,0.474901927605561,1
0,0,0.4520587775622913,1
0,0,0.4552891013857972,1
1,0,0.48899346902981344,0
1,0,0.47526886746632263,1
1,0,0.4489944729561942,1
0,0,0.4748640370135381,0
1,0,0.477800740042671,1
0,0,0.4630609489643509,1
1,0,0.46325613638879753,1
0,0,0.4492936685122073,1
0,0,0.4615618184774576,1
1,0,0.47585789395686634,1
1,0,0.43631968338689503,1
0,0,0.48980300480005856,1
0,0,0.45329427689428897,1
1,0,0.45387595831406946,1
1,0,0.4745403688672989,1
0,0,0.47234053812859456,1
1,0,0.4546763514889034,0
1,0,0.4756640558760837,1
1,0,0.428773709609712,1
0,0,0.4515895205260303,1
0,0,0.4563918692553515,1
0,0,0.4638795175246451,1
0,0,0.43897039568182805,0
1,0,0.46662471210369055,1
0,0,0.4471083478375047,1
0,0,0.45495717621074644,1
