y_true,y_pred,y_prob,sensitive_features
0,0,0.1613563576942996,1
0,0,0.48493719362181054,1
1,0,0.13529675661100551,1
1,1,0.5895093411628048,1
0,1,0.7027838915609025,1
0,1,0.49153540049067457,1
0,1,0.7264012217178383,0
0,0,0.16675819933003314,0
1,0,0.42722482741891865,1
0,0,0.42876777949048533,0
0,1,0.5656235214138642,1
1,1,0.5453700263049189,1
1,0,0.17064998764911252,1
0,0,0.26243852781506743,1
1,1,0.5433105199607822,0
0,0,0.3924587267684693,1
1,1,0.8022134920587722,1
1,0,0.4585008786287191,1
0,0,0.1707802660077394,0
0,0,0.15702948983919274,0
1,1,0.7764514031699421,1
1,1,0.6950004065084825,1
0,0,0.28451863513822995,1
0,1,0.5426948798403701,1
0,1,0.7408889844050192,1
0,0,0.15949656474259738,1
1,0,0.2939613330217157,1
0,1,0.7993488793061178,1
1,0,0.41705957204696475,1
0,0,0.15425625885230318,0
0,0,0.20154246719642965,1
1,0,0.27851129952639164,1
0,0,0.1980957407427101,1
0,0,0.3472602746293324,1
0,1,0.6417887785611149,1
1,0,0.40290783179121265,1
1,1,0.6574406036062327,1
1,1,0.9132169105452517,1
1,1,0.7233209836504606,1
1,0,0.15223376215549217,1
0,0,0.46967395027625236,1
1,1,0.5332968088032326,1
1,1,0.6591335515210616,1
1,1,0.5468934882521638,1
0,1,0.6450291931743292,0
1,1,0.6990423359607425,1
0,0,0.2854866208122578,0
1,1,0.7332555262300128,0
0,0,0.4350490391973768,1
1,0,0.35335399090283404,1
0,0,0.21619975849091172,1
0,1,0.7986050873082541,1
1,0,0.15834130221653966,1
1,1,0.8260805432189685,1
1,1,0.6423263643534783,1
0,0,0.47382298441597376,1
0,0,0.27330690871550684,1
1,1,0.9305183613421018,1
1,1,0.8743417656655145,0
0,0,0.44843074075064043,1
0,0,0.2263825800581676,1
1,0,0.31718298422333585,1
0,0,0.1374353049877427,0
0,1,0.6390629318294688,1
0,0,0.2360399644818515,0
0,1,0.8050025722661008,1
0,0,0.26017388825578874,1
1,1,0.8120994310117677,1
1,0,0.24203945459490123,0
0,1,0.5864799022942058,1
0,0,0.21298653276661064,0
1,0,0.35202715838000836,1
0,0,0.24454769285698333,0
1,1,0.7717396142067098,1
0,0,0.2523586447703414,1
0,0,0.36108108244954457,1
0,0,0.4141075868610855,1
0,0,0.22080637007250264,1
0,0,0.27390183592561207,1
1,1,0.5225643725896475,0
0,1,0.8001166320592119,1
0,0,0.44991568536003357,1
0,0,0.46850572535293183,1
1,1,0.5307586179718815,1
1,1,0.6932199077972218,0
1,0,0.2932302052817759,0
1,1,0.8431177019172631,1
1,1,0.6456343117952894,1
1,0,0.22073330163481847,1
1,1,0.6319573477154113,1
0,0,0.3924413986604849,1
1,1,0.8185372463488106,1
0,1,0.6266138314806563,1
0,0,0.4201047627383872,0
1,0,0.18749143599953474,1
1,0,0.2643513578734811,1
1,1,0.7815096416967585,0
1,1,0.5521933813538968,1
1,0,0.22806415914643668,1
0,0,0.3920204037658772,0
1,1,0.6470499426426469,1
1,1,0.86037466794309,1
0,1,0.8160484423625762,0
0,0,0.43533432069501404,1
0,0,0.2136249096939869,1
0,0,0.14936917837837824,1
0,0,0.23829703957481307,1
0,0,0.46449494881716835,1
0,1,0.7215857173689997,0
0,0,0.3227440083388158,1
0,0,0.24876558082121852,1
1,1,0.6846012043970443,1
0,0,0.18772531962467248,1
1,0,0.46171522751178196,0
0,0,0.2515239928197823,1
1,0,0.48235042084399193,0
0,0,0.30096365634848826,1
0,0,0.387921770422351,1
0,0,0.30567699208169974,1
0,0,0.3221546993607739,1
1,0,0.39040441063601705,0
1,0,0.32106124500210537,1
1,0,0.33235776097955605,1
1,1,0.5401859211456532,1
0,0,0.41674099942136045,1
0,0,0.21292749236315492,0
0,1,0.7653577578184352,1
1,0,0.331120718246951,1
1,1,0.5602286925798085,0
0,0,0.2266177317772835,1
0,1,0.7269467193748878,1
1,1,0.8039867675944502,1
0,0,0.31662527700541715,1
0,0,0.3471297133558665,1
1,1,0.600466979228158,1
1,0,0.25186961048305795,1
1,1,0.5280477055112169,1
1,0,0.15337073135344664,1
0,0,0.3161945174534137,1
1,0,0.20760383738140079,1
1,0,0.41459812487164743,1
0,0,0.18365381334555703,1
1,0,0.24021613306221104,1
1,0,0.2854173146111213,1
0,0,0.45395794346013435,0
1,1,0.649840800471809,1
1,1,0.737672726518157,1
0,1,0.5056446510729856,1
0,0,0.3426888698133658,1
0,0,0.22730340302342075,1
1,0,0.15974421645329634,1
0,1,0.5783892788965853,1
0,0,0.24109623312505862,1
1,0,0.17549836963366688,1
0,0,0.1993861861960335,1
0,0,0.3004353216853828,0
0,1,0.5999014153423828,1
1,1,0.8739305818588873,1
1,1,0.7241458262416781,1
0,0,0.33262629543198396,1
0,0,0.3840134179148278,1
1,1,0.5815981040878623,1
0,0,0.33383537379500955,0
0,0,0.3282859982565702,1
0,1,0.730589254664635,1
1,0,0.2815825405581481,1
0,0,0.2801243969129767,1
1,0,0.4010253415726152,0
1,0,0.28195287936993874,1
0,0,0.16500275944545018,0
0,0,0.32979266616872366,0
1,0,0.48011381147620696,1
1,1,0.530283386895156,1
0,1,0.5163824132292515,1
1,0,0.40318199110085684,0
0,1,0.7236625137875429,0
1,0,0.36579469155045663,1
0,0,0.1484409027699769,1
1,0,0.36819934693836065,1
0,0,0.21639593146835018,1
1,0,0.45721486978652087,1
0,0,0.23653148042267197,0
0,1,0.64582065297769,1
0,0,0.16569564092818526,0
1,1,0.7823494952418127,1
0,0,0.19950483208836076,1
0,0,0.2582747079667108,1
0,0,0.37631838068055995,1
1,1,0.5756755820024778,1
1,1,0.7200934427404224,1
1,0,0.28459520798650767,1
0,0,0.4791284699714668,1
1,1,0.8074678800793162,1
0,0,0.4202812244078445,1
0,0,0.18278896034598732,1
1,1,0.6244928872295212,0
1,1,0.6369823510046736,1
1,1,0.7348523806373676,1
1,0,0.3024020385453433,0
1,0,0.33628107530516754,1
