y_true,y_pred,y_prob,sensitive_features
1.0,0.0,0.38440140537308604,1
1.0,0.0,0.4259061063258247,1
0.0,1.0,0.6882931703147223,1
1.0,0.0,0.23541027460575598,1
1.0,0.0,0.48292604161710795,1
1.0,1.0,0.6236765217064267,1
0.0,0.0,0.2670943081522315,1
0.0,0.0,0.27840645261752794,1
0.0,0.0,0.16222137734334777,1
1.0,1.0,0.6017732182979678,0
1.0,1.0,0.8517274079546245,0
0.0,0.0,0.25017771674951916,0
0.0,0.0,0.2925963113606316,1
1.0,1.0,0.6323228059063104,1
1.0,1.0,0.8283047761778938,0
0.0,0.0,0.4913790004824967,1
1.0,1.0,0.741455865389715,0
1.0,1.0,0.5662085566079617,1
1.0,0.0,0.3684192715464966,0
1.0,1.0,0.5197642693270751,0
0.0,0.0,0.13967930394108688,0
0.0,1.0,0.6045423286129266,0
0.0,0.0,0.17181112860426964,0
0.0,0.0,0.14068884792504313,0
1.0,1.0,0.5197799827684583,0
0.0,0.0,0.39150551478624285,1
0.0,1.0,0.8167983572132406,0
1.0,1.0,0.7812035812126662,0
1.0,0.0,0.23205011288633537,1
0.0,0.0,0.3789170059920006,1
0.0,0.0,0.1356284959980304,0
1.0,1.0,0.527493466866636,1
1.0,1.0,0.6183641555977449,1
1.0,0.0,0.2366169465291652,0
1.0,1.0,0.6017732182979678,0
0.0,0.0,0.29507446050488384,0
0.0,0.0,0.11756317050355426,1
0.0,1.0,0.583401461571737,1
1.0,0.0,0.32261510448166314,0
0.0,0.0,0.27108436450070456,0
1.0,0.0,0.36625487432615067,0
1.0,0.0,0.3500741584680052,0
0.0,0.0,0.2062412543594328,1
0.0,0.0,0.24229727240833884,1
0.0,0.0,0.14272660445054358,1
1.0,0.0,0.4966076753515629,0
0.0,0.0,0.161739424533525,1
1.0,1.0,0.5197642693270751,0
1.0,1.0,0.5687378246773835,1
0.0,0.0,0.3343641731662372,1
1.0,1.0,0.5299114165754443,0
0.0,0.0,0.29507446050488384,0
0.0,0.0,0.3818638023858989,1
0.0,1.0,0.6637957517100446,1
0.0,0.0,0.36845552954862204,0
1.0,0.0,0.2190244897805259,0
1.0,1.0,0.6671598068421869,0
0.0,0.0,0.25374654413644104,0
0.0,0.0,0.37113197027972683,1
0.0,1.0,0.6632610482365244,0
1.0,1.0,0.7341895857266438,0
1.0,1.0,0.6976263157796351,0
0.0,1.0,0.6882931703147223,1
0.0,0.0,0.26547008934747673,0
0.0,0.0,0.40595609401223504,0
0.0,0.0,0.2557122859691832,0
0.0,0.0,0.4993158761669691,0
0.0,0.0,0.4756294957036661,0
1.0,0.0,0.2901340453895084,1
1.0,1.0,0.7951374072756796,0
1.0,1.0,0.6872862357689187,0
0.0,0.0,0.41946374557205884,1
0.0,0.0,0.26647585994917644,1
1.0,0.0,0.39363109662773144,0
0.0,1.0,0.5007913334407009,0
1.0,1.0,0.5197642693270751,0
0.0,0.0,0.2950570400562069,0
1.0,1.0,0.5923154528792045,1
1.0,0.0,0.3340255400109832,0
0.0,0.0,0.41503341086005235,0
1.0,1.0,0.5197642693270751,0
0.0,0.0,0.2557349295984098,0
1.0,0.0,0.38922914766386335,0
0.0,0.0,0.29525285486017167,0
1.0,0.0,0.2162857236912342,1
0.0,0.0,0.1979380283042715,0
1.0,1.0,0.5783925671909568,0
0.0,0.0,0.14272660445054358,1
1.0,1.0,0.6640740893583966,0
0.0,0.0,0.2166673042579694,1
0.0,1.0,0.6423372509533576,1
1.0,1.0,0.5197642693270751,0
1.0,1.0,0.583401461571737,1
