y_true,y_pred,y_prob,sensitive_features
0,0,0.08337310063035001,1
1,0,0.3526915067710322,1
0,0,0.09989293591259793,0
0,0,0.222591223726945,1
0,0,0.39538041007529234,1
0,0,0.16503795931600693,0
1,0,0.30305476694681377,1
0,0,0.23982525345043262,0
1,0,0.24392167769822037,1
0,0,0.3924374539030529,1
1,0,0.19340161445749876,1
1,0,0.2665501471065461,1
1,0,0.445892522817295,1
1,0,0.49487343378080795,1
1,0,0.3484143230617473,1
1,0,0.04209648129240082,0
0,0,0.09373753488233087,1
0,1,0.5117270617359577,1
0,0,0.0863487726996338,0
0,0,0.2660386784257589,0
1,0,0.2156002115062639,1
0,0,0.08239919922490402,0
0,0,0.23016788415530046,1
0,0,0.11432681779893218,1
0,0,0.10986036749028358,0
0,0,0.25669476762057986,1
0,0,0.13632213610116975,1
0,1,0.505495697534212,1
0,0,0.22029044088649138,1
0,0,0.038058822691259465,0
0,0,0.13342082756865806,1
1,0,0.2540155951619446,1
0,0,0.2726163774160454,1
0,0,0.32252699810218827,1
1,1,0.5095900529301325,1
0,0,0.0773815983690565,0
0,0,0.12823597952715024,1
0,0,0.19433648751721944,1
0,0,0.1625817574648133,0
0,0,0.28605548271977455,1
0,0,0.06046832276443539,0
0,0,0.42541876023859915,1
0,0,0.1248255529455098,0
0,0,0.33379998223016516,1
0,0,0.13278129848503298,1
1,1,0.6490519996580812,1
0,0,0.023442738738574977,0
0,0,0.21177565130907752,1
0,0,0.357424470503561,1
0,0,0.11547923116568132,0
0,1,0.5728059262559353,1
0,0,0.07387623881403571,1
0,0,0.06580853683852254,1
1,0,0.3636416979489137,1
1,1,0.6090252186384186,1
0,0,0.09923247725239237,1
0,0,0.3895244682480307,1
0,0,0.09701293030324168,0
1,0,0.4700077331001657,0
0,0,0.3426484648206747,1
0,0,0.4298595670017186,0
0,0,0.06647220133707495,0
1,0,0.38576818363774457,1
0,0,0.1647970456465102,0
0,0,0.13795879355013804,0
1,0,0.49885085445516064,1
0,0,0.049605792142108106,1
0,0,0.1053141451364298,1
0,0,0.22961249084093577,1
0,0,0.31383889669688714,0
0,0,0.3403677561307334,1
0,0,0.08111050747860543,0
1,0,0.23108075957524923,1
0,0,0.09162843278328853,0
0,0,0.14098689269016437,1
0,0,0.08021770366416897,0
0,0,0.2097469107513611,1
1,1,0.559790899987858,1
1,0,0.16471257836025666,1
0,0,0.05487409279358859,1
0,0,0.06911014739203039,0
1,1,0.7451546309072306,1
0,0,0.08926101992945873,0
0,0,0.058784318780502665,0
0,0,0.12314063874707923,0
0,0,0.33772187622152133,1
1,0,0.34679186804004647,0
0,0,0.4359377370919703,1
1,0,0.44621353704346345,1
0,0,0.2826088667051442,1
0,0,0.34497509063937637,1
0,0,0.03535096487958986,0
0,0,0.19613607096364782,1
0,0,0.37157676384329397,1
0,0,0.08798156742913063,1
1,1,0.5044280750538577,1
0,0,0.2878358628445891,0
1,0,0.23359841551804872,1
0,0,0.40985140314572516,1
0,0,0.4152713257089245,1
0,0,0.0395511445475116,0
0,0,0.2281064376803329,1
0,0,0.078669017321114,0
0,0,0.2772395971468777,1
0,0,0.28133880329917577,1
1,0,0.4719528010907432,1
1,0,0.4898823193606896,1
0,0,0.2955370413069272,1
1,0,0.4898823193606896,1
0,0,0.05173962934890758,0
1,0,0.4159019735403276,1
0,0,0.028895114459347372,0
0,0,0.39423672307960134,1
0,0,0.2606860130483986,1
0,0,0.13274846229203469,1
1,1,0.5327202588927106,1
1,0,0.32710303733086404,1
0,0,0.4104692514604038,1
0,0,0.087231008158852,1
0,0,0.2740871828483205,1
1,0,0.4012054633987037,0
0,1,0.5221142456823731,1
0,0,0.28021527291932674,1
0,0,0.46214470305610517,1
0,0,0.05155348957474755,1
0,0,0.11172459567675394,0
0,0,0.11082471237252088,0
0,0,0.16253350169158381,0
0,0,0.3439018005152001,1
0,0,0.4194188912763613,1
0,0,0.19829186898348936,1
0,0,0.29592564237435076,1
0,0,0.17449436578900956,1
0,0,0.21665671332871875,1
0,0,0.022225057194859968,0
0,0,0.21272145190312294,1
0,0,0.13023020645924183,0
0,0,0.0866449051377852,0
0,0,0.2666904325191805,0
0,0,0.18106882137725278,0
0,0,0.23924209639786329,1
0,0,0.026625540540598933,0
0,0,0.04727129098088847,1
0,0,0.2021295644128846,1
0,0,0.10435353800763382,1
0,1,0.527115284147462,1
1,0,0.0792856360478188,0
1,0,0.27706260110231934,1
1,1,0.5102750391149975,1
0,0,0.08714033307303473,1
0,0,0.22796184815765758,1
0,0,0.10984276580862797,0
0,0,0.13207171221057726,1
0,0,0.24345797503899327,1
0,0,0.04143985290411603,1
1,0,0.36804128851381007,1
0,0,0.21102209126547494,1
