y_true,y_pred,y_prob,sensitive_features
1,0,0.4615965875858372,1
1,1,0.6720702323174157,1
0,1,0.7372698995102396,1
1,0,0.3926836914773168,1
1,1,0.5550011099452236,1
1,1,0.6942398719024675,1
0,0,0.4053837074852751,1
0,0,0.41691729131902644,1
0,0,0.2915302169343243,1
1,1,0.6236790698389578,0
1,1,0.8097105888890131,0
0,0,0.33590534375860265,0
0,0,0.3657364226500159,1
1,1,0.6855202053167481,1
1,1,0.9313133988317861,0
0,1,0.754082737561367,1
1,1,0.7994914652896805,0
1,1,0.6414840623858203,1
1,0,0.3870932614377672,0
1,1,0.6169901720357267,0
0,0,0.14427605228102014,0
0,1,0.7956026294206655,0
0,0,0.19410048395305032,0
0,0,0.15951484997209386,0
1,1,0.5796913679214342,0
0,1,0.5801828536852978,1
0,1,0.8292256537013682,0
1,1,0.8624090671876918,0
1,0,0.3387367500742019,1
0,1,0.5572326236359847,1
0,0,0.09733246506170815,0
1,1,0.5943684563008411,1
1,1,0.593471761336261,1
1,0,0.33819299315878115,0
1,1,0.5826966898991731,0
0,0,0.4564376762411929,0
0,0,0.1469890997736418,1
0,1,0.7086638455750768,1
1,0,0.463918091154552,0
0,0,0.38511760199272266,0
1,0,0.42678220816386436,0
1,1,0.5043920095599215,0
0,0,0.22948644113851163,1
0,0,0.2609728065584004,1
0,0,0.27811373275054624,1
1,1,0.6191564699416284,0
0,0,0.21074319221671578,1
1,1,0.6124334067122164,0
1,1,0.7184011549722767,1
0,1,0.6418825598396883,1
1,1,0.6385782050059459,0
0,0,0.4564376762411929,0
0,1,0.6245172508910379,1
0,1,0.8359819553903085,1
0,0,0.49478021361207075,0
1,0,0.3574812415064006,0
1,1,0.6781754677566242,0
0,0,0.38637862471702833,0
0,0,0.41448071024354555,1
0,1,0.6956414829730326,0
1,1,0.8508221926007042,0
1,1,0.735209117155947,0
0,1,0.7372698995102396,1
0,0,0.36192122778750907,0
0,1,0.501884236482315,0
0,0,0.30287227585452003,0
0,1,0.5593615406339735,0
0,1,0.543071315215462,0
1,0,0.474383013180438,1
1,1,0.9382291266573167,0
1,1,0.7115011731095815,0
0,1,0.6550936827095267,1
0,0,0.3939536156618485,1
1,1,0.5114943184824727,0
0,1,0.5501098344971065,0
1,1,0.5710686117028853,0
0,0,0.4473350102192231,0
1,1,0.611683486710132,1
1,0,0.43541530315810034,0
0,1,0.5233895312691992,0
1,1,0.6124334067122164,0
0,0,0.3261907693846389,0
1,1,0.5357611199351069,0
0,0,0.41946767170456367,0
