y_true,y_pred,y_prob,sensitive_features
1,0,0.49886036857126914,1
0,0,0.3915299536007637,1
0,0,0.3657910145850141,1
0,1,0.5012981880577306,1
1,1,0.5097323261927821,1
1,0,0.32446003909438603,1
0,1,0.6488325757874012,1
0,1,0.523269036217934,1
1,0,0.4942107741321943,1
0,0,0.45639832163115773,1
1,0,0.4185576999540883,1
0,0,0.46360064916714144,1
1,1,0.9338190513834478,1
0,0,0.34266781356839177,1
0,0,0.39700450504930546,0
0,1,0.54479858034261,1
0,0,0.3121174881373485,1
0,0,0.4122670104875908,1
0,0,0.49656550408839994,1
1,1,0.6216101370013182,1
1,0,0.40282950291072694,1
0,0,0.30573376170429456,1
0,0,0.4006324229226402,0
0,0,0.4264063251476712,1
0,0,0.3607981266742995,1
0,1,0.5463042779557266,1
1,0,0.27659813669522154,1
0,0,0.4202564773969776,1
1,0,0.4164781793522839,1
0,0,0.34533694721934866,1
0,0,0.39791655956490035,1
1,0,0.3746294592211498,1
0,0,0.4155181016464192,1
0,0,0.3116116370659692,1
1,1,0.5032655545000584,1
0,0,0.2571693015144516,0
1,0,0.35523098233546063,1
0,0,0.377022152526934,0
1,1,0.5075644666858249,1
1,0,0.4661995588492022,0
1,1,0.5983004663089141,1
1,1,0.5812137047240367,1
0,0,0.3779488226934588,1
1,1,0.5107851339961191,1
0,1,0.6097455581187383,1
1,1,0.5953881395458934,1
0,0,0.37921911446182044,1
1,0,0.4564706024227964,1
1,1,0.9805937743927193,1
1,0,0.4682008977231699,1
1,1,0.9158965759118621,0
0,0,0.3128508954403286,1
1,1,0.6377351872080967,1
0,0,0.4010281198962041,1
0,0,0.3504258493081695,1
0,1,0.6429694729520524,1
0,1,0.5066380082383442,0
0,0,0.30423754838802847,1
0,0,0.4850194802426991,0
0,1,0.6654115617760435,1
0,0,0.4882534737873595,1
1,1,0.5860298955535226,1
1,0,0.3099205003782562,1
0,0,0.4396040160977334,1
0,1,0.5996892122498041,0
0,0,0.47606709554545834,1
1,1,0.6048585026889691,0
1,0,0.43409415853191974,1
1,1,0.5219301637538404,1
0,0,0.4335424115109134,1
0,1,0.519038667332774,1
1,1,0.8158606157374398,0
0,0,0.46303090848336625,1
0,0,0.38512954008789513,1
0,0,0.30174300482858235,1
1,0,0.39841405883687336,1
0,1,0.6291861515505381,1
0,0,0.38667431107548983,1
1,0,0.39403490152021065,0
0,0,0.4540881757005356,1
0,0,0.4159764806215896,1
0,1,0.8316069309036295,1
1,0,0.32219617007080864,1
0,1,0.5796090536618917,1
0,1,0.5141333026572558,1
0,0,0.3536850464424956,1
1,0,0.3528148319367608,0
1,0,0.40094356270183845,1
1,1,0.8945559521596861,0
0,1,0.5953383321690654,0
1,0,0.45572498083532786,1
1,0,0.45460844238663634,1
0,0,0.3350516209544636,1
0,0,0.4596926722940567,1
1,0,0.4393502890064608,0
0,1,0.5348437491807436,1
0,0,0.3940292596274866,1
0,1,0.5065179020319429,1
0,0,0.46645202657509893,0
1,1,0.6825397831867326,1
0,1,0.5703508772339096,1
0,0,0.4531238004732882,1
0,0,0.38538095558228685,1
0,1,0.5862058921147464,1
1,0,0.31261634954711315,0
1,1,0.5785356551456521,1
0,0,0.33963775154815246,1
1,0,0.39484315166792616,1
0,0,0.3338135246811841,1
0,0,0.3361199096925785,1
1,0,0.3884991456417789,1
0,0,0.4000313468579803,1
1,0,0.26445485234020355,1
1,1,0.5348717430431515,1
1,0,0.40532411104854876,1
0,0,0.48032174255872045,1
1,0,0.47659708648237337,1
0,0,0.37982857693493194,1
0,0,0.44570748343592664,1
1,1,0.6194970056176952,0
0,0,0.4244942150760827,0
0,0,0.37090527128751205,1
0,0,0.4091351379405407,0
1,0,0.3739585488821921,1
0,0,0.32008188584598446,1
1,1,0.6302247607971647,1
1,0,0.4451006003271635,1
1,1,0.6224935982478391,1
1,0,0.2968641103220412,1
0,1,0.5108461744146738,1
1,0,0.2879295614570285,1
0,0,0.3387545645505395,0
1,1,0.8509796825568537,1
1,1,0.6810657153500339,1
1,0,0.38853444407335497,1
0,0,0.3445859817097871,0
0,0,0.322223129660964,0
0,0,0.3593220618877622,1
1,0,0.44149424247939023,0
0,0,0.40236887224917106,1
0,0,0.47954413117665695,1
0,0,0.3849475470223539,1
0,0,0.4618394651467013,1
1,0,0.48533377208222894,1
0,0,0.4505872899533818,1
1,1,0.657773410122694,1
0,1,0.5712625699778441,1
0,0,0.27047388639711434,1
1,0,0.4761764149561154,1
1,0,0.33134438733049204,1
1,1,0.7429899030658655,1
1,1,0.5185532296038889,1
1,1,0.5406344105286995,1
0,0,0.4309583794590646,1
0,1,0.5555500672449101,1
0,0,0.3333593519488875,1
0,0,0.44441537076840776,1
1,1,0.6521196147368863,1
0,0,0.45852262437562347,1
1,1,0.5020906776869937,1
0,0,0.48837128786985357,1
1,1,0.6683844016039416,1
1,1,0.9385174359593975,0
1,1,0.9496976425043255,0
0,0,0.3809599021108033,1
1,0,0.37793564598153256,0
0,1,0.5222678411016756,1
1,1,0.5560544814312244,0
1,0,0.43912757238420197,0
0,0,0.4829877358502154,1
1,1,0.8521691951667589,1
