y_true,y_pred,y_prob,sensitive_features
0,1,0.6253402962930208,0
1,1,0.8722598633378469,1
0,0,0.4904067483090869,0
1,0,0.4250610948439762,1
1,1,0.5826088230341393,1
1,0,0.10830325617130752,1
1,0,0.4315916404201014,1
1,1,0.9525262680456408,1
1,1,0.8954152100380658,1
0,0,0.4980659180700703,1
0,1,0.8181184005989283,1
0,1,0.7851653275202098,1
0,0,0.42919939721797273,0
1,1,0.7654862116114833,1
0,1,0.7781857794866677,1
1,1,0.8502124537912804,0
0,0,0.021509029089389942,1
1,1,0.9873583062658248,1
1,0,0.42735386793331004,0
1,0,0.39973608495563134,1
0,0,0.43249081095723896,0
0,1,0.622799988108485,0
0,1,0.5833729431467287,1
1,1,0.7282773718055797,1
1,1,0.9091958147752696,1
1,0,0.4011908004144467,0
0,0,0.41627557975530755,1
0,1,0.7969058060643874,1
1,0,0.30298260387572307,1
0,1,0.7346347738129975,1
1,1,0.9485577195495808,0
1,0,0.34628952134778945,1
1,1,0.9384562286827253,1
1,1,0.8707481345862711,1
0,1,0.7851260913733974,0
0,0,0.4093594535653195,1
0,1,0.8928734475154966,1
1,0,0.4675459620830386,0
1,0,0.32131888315159995,1
1,0,0.43159075758929083,1
1,0,0.2817230173375901,1
1,1,0.830575889867167,1
1,0,0.07450781500898251,1
0,1,0.5885860981695732,1
0,1,0.8456800533507717,1
1,1,0.9490108779581009,1
1,1,0.8966723479423879,1
