y_true,y_pred,y_prob,sensitive_features
0,0,0.15788271515683425,1
1,1,0.892013425029375,1
0,0,0.36257160131816935,0
0,1,0.8305533435882341,1
1,1,0.9438875752821042,0
1,0,0.2670283237183747,1
1,1,0.8002546848457062,1
0,1,0.6910085110939391,1
1,1,0.9617982372364206,1
1,1,0.9158167742361115,1
1,1,0.835947290359653,1
1,1,0.6147739843493334,1
1,1,0.9038296180209988,1
1,1,0.858458333785491,1
1,0,0.41338662909585583,0
0,0,0.4959477034418712,1
0,1,0.7211684581338237,0
0,1,0.8533347617332606,1
1,1,0.782911088211565,0
1,0,0.4665764241125742,0
1,0,0.26734717386017154,0
0,1,0.7733196086884958,0
1,1,0.5489736772049892,1
1,0,0.11772998818399115,1
1,1,0.9975099552899259,1
0,0,0.1646011723754911,1
0,0,0.1572530745335896,0
1,0,0.2716138351027295,1
1,1,0.9660891482231527,1
1,1,0.6338080989810146,1
1,0,0.16608975161884854,1
0,1,0.5624852640777331,1
0,0,0.3130354424527205,0
0,1,0.821413222024924,1
1,1,0.8156429001470109,1
0,1,0.9841362899526261,1
1,0,0.1815265902841815,1
1,0,0.4262731150951132,1
0,1,0.9418398044417399,1
1,1,0.8849435637133582,1
0,0,0.4063493543584037,1
1,1,0.9597712641647221,1
1,1,0.9698439554784862,1
0,1,0.6694985818498878,1
1,0,0.4699182721499127,1
0,1,0.8335324485759222,1
0,0,0.13087117195539855,0
