y_true,y_pred,y_prob,sensitive_features
1,0,0.3279549132511904,0
1,0,0.45460532855448266,1
0,1,0.5635724231343698,1
1,1,0.5686086547377535,0
1,0,0.44800246218169293,1
0,0,0.4830113226184023,0
0,0,0.2733094665441942,1
1,0,0.1799645398595644,0
1,1,0.8370921090627496,0
1,1,0.6914662571544486,0
0,0,0.3853352112830923,1
0,0,0.3192658054300478,0
0,0,0.12298823730898818,1
1,0,0.32573253775719646,1
0,1,0.6077426449580955,1
1,0,0.4251528150525423,0
1,1,0.6620013174505645,0
1,0,0.4403947123808764,1
1,0,0.3192658054300478,0
1,0,0.12118938309843671,1
0,0,0.21977408959462813,0
1,0,0.471085944384612,1
0,0,0.2172576108091542,1
0,0,0.20715987558965435,1
0,0,0.22441561977560062,0
1,1,0.5248920245104642,1
0,0,0.15793870923918968,1
1,0,0.25699258428422456,0
1,1,0.7808904072329137,0
1,1,0.9788493216227206,0
1,0,0.24896279247400446,0
0,0,0.15293219812406705,1
1,1,0.530040475525985,0
1,1,0.6720465521444087,1
0,1,0.5151653404785034,0
1,1,0.5177897384790779,0
0,0,0.2907826362207449,0
0,0,0.24998813757704566,1
0,0,0.33711166669345244,0
1,0,0.2615593925117027,0
0,1,0.6136822426906731,0
0,0,0.3512280817937785,0
1,1,0.5787771806477525,0
0,0,0.09227218846923331,1
0,0,0.18954644486260294,1
0,0,0.2302260785418055,0
1,1,0.8929240451279917,0
0,0,0.15485992310606753,1
1,0,0.20666809161547448,0
1,1,0.6447079088193237,0
1,1,0.6951445074983051,0
1,1,0.5002081819953655,0
0,0,0.2577501032748769,0
0,0,0.3082443823630158,0
1,1,0.6595546914690403,0
1,1,0.6076813804368366,0
0,1,0.5079709793641424,0
0,0,0.3746352182573022,0
0,0,0.2125966257804891,1
0,0,0.44016097619693045,0
0,0,0.1915200657422647,1
0,1,0.5728545593744183,1
0,0,0.3623878115434421,0
1,0,0.45871211272187123,0
0,1,0.6579633049686927,0
0,0,0.28214102988514733,0
1,1,0.9986832317527747,0
0,1,0.5728889463815524,1
0,0,0.34055487072857105,0
1,0,0.1892460716636731,1
1,1,0.7450119403970938,1
0,1,0.7220869306858835,0
0,0,0.424690698761022,1
1,0,0.1954909438065744,0
0,1,0.7263776030622705,1
0,0,0.10905601640419356,1
1,1,0.574894820776317,1
0,0,0.3744285206398845,1
0,1,0.7716611084550007,1
0,1,0.6627061979843821,0
0,0,0.26080977533947786,1
0,1,0.6056231139374711,0
1,1,0.6884326938182594,0
1,1,0.8090004755377533,0
0,0,0.19288581276971026,1
1,1,0.7854187578498972,0
1,1,0.6615799954162658,0
0,1,0.6833956402842427,1
0,0,0.43056269271516723,1
1,0,0.4312576816378744,0
0,1,0.5427519473747962,1
1,0,0.456355203140019,0
1,0,0.3182439699794427,0
0,0,0.32186079327670947,1
0,0,0.10287556051895025,1
0,0,0.36250214610136555,0
0,1,0.6986493261772003,1
1,1,0.8030985465934819,0
1,0,0.3113872842593899,0
1,1,0.5609716196072645,0
0,1,0.5705844862133143,1
1,1,0.6039382449280832,0
0,1,0.8257012400688384,1
0,1,0.7963399217289455,0
0,0,0.3735177393538305,1
1,1,0.6660123283386504,0
1,1,0.8318942835762905,0
1,1,0.7785650136040881,0
0,0,0.15322050968941986,1
0,1,0.5122170253054639,1
1,1,0.825631250903561,0
1,0,0.43004902048933186,0
0,0,0.11769678496847395,1
1,1,0.6188403579182307,0
0,1,0.5004745257912687,0
0,0,0.4392529423762328,1
0,1,0.5749251800443205,1
1,1,0.5659987462690242,0
1,1,0.7634626371369913,1
0,0,0.3802898221333252,0
1,1,0.5221979175088256,0
1,1,0.9675576965426599,0
1,0,0.23896217369014328,1
