y_true,y_pred,y_prob,sensitive_features
1,1,0.5901646997628658,0
1,1,0.619152888399841,1
1,1,0.6252389209444401,1
0,0,0.36907606609850574,1
1,1,0.5376047394582232,0
1,0,0.23963650470808398,0
0,1,0.5426332676358353,1
1,0,0.46323572027484117,0
0,0,0.22558510680966634,0
1,0,0.31112416507970764,0
0,0,0.21283101683511574,1
0,0,0.19957703927361195,0
1,1,0.7125309682631199,1
0,1,0.5929378650086273,1
0,0,0.37907599809610826,0
1,0,0.47932095618928616,1
1,0,0.4768830308187134,1
0,0,0.2787656145229737,1
0,0,0.34376831703932265,0
0,0,0.36806562632303497,1
0,1,0.5362724179673587,0
1,1,0.7245359094294355,1
1,1,0.6498113572070265,1
1,0,0.2714282365053762,0
1,0,0.3566454779762252,1
1,0,0.3545758534361188,1
1,1,0.8070876785874251,0
0,0,0.3924861646386335,1
1,1,0.7020788199823544,0
0,0,0.29346311632027894,1
1,1,0.8916751057348494,0
1,0,0.3900826875819231,0
1,1,0.7333273281692428,1
0,0,0.3359304513321186,0
0,1,0.5263709149755349,1
0,1,0.521590156437447,1
0,1,0.5746971304034366,0
0,1,0.5181141745422547,0
1,1,0.5308907225308527,0
0,1,0.8094974094129979,0
1,1,0.9148660920134012,1
1,1,0.6183465048641598,0
0,0,0.17593551530012105,0
1,0,0.41202581532507965,0
1,1,0.825208207057736,0
0,0,0.46348477422538126,1
0,1,0.5124586591048601,0
0,0,0.40555886317870915,0
0,0,0.2459784302777892,1
1,1,0.7789315834955348,0
1,1,0.5627484560955632,0
1,1,0.5627484560955632,0
0,0,0.2651786176160827,0
0,0,0.21576249281897095,1
1,1,0.7720786026867837,0
0,0,0.45858405040220734,1
0,1,0.5833240815429355,0
0,0,0.29083603140796055,1
1,1,0.662133151737771,0
0,0,0.3685153942728837,0
1,1,0.7063530127793562,0
1,1,0.8352404932074642,0
1,0,0.3163571187001454,1
0,0,0.4759069630060327,0
1,1,0.5745639302948791,1
0,0,0.44157773848951604,1
0,0,0.2331183543560992,0
1,1,0.6148358829070378,1
0,0,0.20562880393775265,0
0,0,0.39621701189596836,1
0,0,0.4686970107919098,1
1,1,0.7477782481786891,0
1,0,0.24688184858968143,0
0,0,0.4194245464031814,0
1,1,0.6567703632021897,1
0,0,0.4616708866518212,0
0,1,0.6718194729103294,0
1,1,0.6988488506757027,0
0,0,0.31523909196903366,1
1,1,0.6487666071172361,0
1,0,0.4194245464031814,0
0,1,0.562163386458358,1
0,0,0.36907606609850574,1
1,1,0.721580687168706,0
1,0,0.29346311632027894,1
0,0,0.39361058294869233,1
0,0,0.2651786176160827,0
1,1,0.8240831148266792,0
1,0,0.4978934522516128,0
0,0,0.21386311468361818,1
1,1,0.6217031366326593,0
0,1,0.772614575225372,1
1,1,0.5124586591048601,0
1,1,0.6933745074629589,0
1,0,0.2740317917706365,0
1,0,0.36043082031935825,1
0,0,0.3111389385532508,0
0,1,0.5677602589399665,1
0,0,0.33188488851130693,0
0,0,0.2517295489934967,0
1,1,0.5976648136107223,1
1,0,0.36907606609850574,1
0,0,0.31841251506876894,1
1,1,0.6957793525149024,1
1,1,0.7553671218623578,0
1,1,0.6960325976022955,0
1,1,0.7461314350929568,0
0,1,0.5608887388271475,0
0,1,0.6701905466557398,0
0,0,0.22915497716300745,0
0,0,0.4821341780256981,0
0,0,0.47541506340731343,0
0,1,0.5308907225308527,0
0,0,0.42673655637751284,1
0,1,0.9333177541955994,0
0,0,0.2704445178028548,0
0,0,0.34954337957024867,0
1,1,0.7229187719105076,0
1,1,0.6189052388348765,1
0,1,0.7644058788863908,1
0,0,0.3169164144026413,0
0,1,0.6143009601769134,1
1,1,0.9370941939778813,0
0,1,0.5072482158316324,1
1,0,0.3050514722901842,0
0,0,0.2758545789248393,1
0,1,0.6523486827372558,0
0,1,0.5704376242523017,0
1,1,0.9019682817263144,0
0,0,0.37143056528335444,1
0,0,0.28547274340836537,1
0,0,0.39955747772361944,1
1,0,0.3942864914375694,1
0,0,0.3416451969890621,0
0,1,0.6551246621187712,0
0,1,0.5746971304034366,0
1,0,0.32408426796309336,0
1,1,0.6554584373020628,0
0,0,0.20975191896048145,0
1,0,0.22220024875922845,0
0,0,0.27774710836007427,0
1,1,0.5074156354489096,0
0,0,0.33188488851130693,0
0,0,0.35147066464179777,1
0,0,0.21773406783513147,1
1,0,0.4908328271682873,1
0,0,0.3863224810824404,1
1,0,0.4187498355489551,1
1,1,0.7715558199099397,0
0,0,0.23757072757564945,1
0,0,0.4191181161431787,1
1,1,0.5366104671758797,1
1,1,0.8108965459102715,0
0,1,0.5509193976285277,0
0,0,0.35147066464179777,1
0,1,0.6069336741794612,1
1,1,0.5052346479306646,0
1,1,0.6721771243663422,0
1,0,0.33646683190153087,1
1,0,0.42187069596319743,0
1,1,0.8452801248210745,0
1,1,0.6813465549806488,1
0,0,0.2428835132856473,0
1,1,0.647419110628316,1
1,1,0.914890921650529,1
1,1,0.5063751242079604,0
1,0,0.2869585904018106,0
0,0,0.47541506340731343,0
0,0,0.3706133389201871,0
0,0,0.19919686888295687,0
0,1,0.653795009076194,0
0,0,0.2703280867680311,0
0,0,0.26127423368481895,0
0,0,0.3462393736939095,0
1,1,0.7050325788738704,0
0,1,0.6551732787216242,0
0,0,0.23788307586835,1
0,0,0.46457211668808235,1
1,0,0.20181734975815674,0
0,0,0.03489494660418088,0
0,0,0.4814521284688225,0
1,0,0.3683073052407706,0
1,1,0.9177187278811072,0
0,0,0.32408426796309336,0
0,0,0.1730966503833957,0
1,0,0.34890331830876137,1
0,0,0.22020309427580803,0
1,1,0.5627484560955632,0
1,0,0.26698283851897064,0
1,1,0.9780759001766943,0
0,0,0.3148530275218798,1
1,0,0.31620779438059626,1
1,0,0.40796218413277974,1
0,0,0.32193369722586207,1
0,0,0.17757467362551416,0
1,0,0.25641984825249203,1
0,0,0.21527157373717895,1
1,1,0.7129834821525951,0
1,1,0.7728395494693161,0
1,0,0.3462393736939095,0
1,1,0.8361435404975773,1
0,0,0.3918208739240827,0
1,1,0.6410916994906434,0
0,1,0.5627484560955632,0
1,1,0.6053203345668358,0
1,1,0.600214760404686,0
1,0,0.283616216026089,1
1,1,0.9216436593769222,0
0,0,0.1863837002861763,1
0,0,0.29851678634720463,1
1,0,0.3584505748753173,1
0,1,0.5699873969556786,0
0,0,0.21416515973509248,1
0,1,0.5155072730582134,1
0,0,0.20975191896048145,0
1,1,0.5851724137647454,0
0,0,0.3979342914352213,0
1,1,0.692329618531544,0
0,1,0.6697169628696584,1
1,1,0.6545566201906375,0
1,0,0.41526034697340497,1
1,0,0.347516158702482,1
0,0,0.38027119135155785,1
0,1,0.6408000839026649,0
0,0,0.1770186458645634,0
1,0,0.33504712167162104,1
1,1,0.6376175890795563,0
0,0,0.38850484986621975,1
1,0,0.49445317372225756,0
0,1,0.741494634434248,0
0,1,0.8060668944625418,0
0,1,0.5627484560955632,0
0,0,0.3666523617839174,0
1,1,0.7976985103776342,0
0,1,0.8385279147557329,0
