y_true,y_pred,y_prob,sensitive_features
0,0,0.049916776953038824,1
0,1,0.5428151110033179,1
0,0,0.012903029822899533,1
0,0,0.12207187782299836,1
0,0,0.020903389043420956,0
0,0,0.1317209560536375,1
0,0,0.02944397772330242,0
0,0,0.018183736458811765,1
0,0,0.17808003634222588,0
1,0,0.17623486354969325,1
0,0,0.3311482630892073,1
1,0,0.12864297111425174,1
0,0,0.011804203961833546,1
0,0,0.10433797099322398,0
1,0,0.37918279035707,1
1,0,0.47576377141340415,0
0,0,0.37248652825643724,1
0,0,0.03415133220515464,0
1,0,0.5212036949133834,1
1,1,0.7943436031812742,1
0,0,0.060900790063603105,0
0,0,0.100275906259689,1
0,0,0.16895098180115004,1
0,0,0.014060096100428075,0
0,0,0.01604617554366783,0
0,0,0.05677020049999916,1
0,1,0.8248696528783402,1
0,0,0.1030197116950234,1
0,0,0.4710781499207086,1
0,0,0.1525850167643267,0
0,0,0.11287043160862868,1
1,1,0.8986575646674729,1
0,0,0.407672881861822,0
0,0,0.26527718261194405,0
1,1,0.8493605047146029,0
1,0,0.08741464282997899,1
0,0,0.07336304271136622,1
1,0,0.46215040669310914,1
0,0,0.022413460949443683,1
0,0,0.03061998667213974,1
0,1,0.6391086992240644,1
0,0,0.11583308932339562,1
0,0,0.08442054163347629,1
0,0,0.06185012571368585,0
0,1,0.6177912575498711,1
0,0,0.12677063256288065,0
0,0,0.052879497196088504,1
0,1,0.5872156148784258,1
1,0,0.191227444742149,0
0,0,0.09769793189646422,1
0,0,0.11085654732471767,1
0,0,0.052586546644631756,0
0,0,0.02091731774900584,1
0,1,0.5685499512621609,1
0,0,0.09539703496998468,1
0,0,0.007651050668620953,0
0,1,0.9576315913111653,1
0,0,0.4888028231978119,1
0,0,0.01881081738558307,0
0,0,0.11113386306567148,0
1,1,0.8963163208961042,1
0,0,0.01942115739270803,1
0,0,0.013950418339697603,1
0,0,0.025939339086095414,0
0,0,0.3384354282001591,1
0,0,0.08816645189600236,0
0,0,0.006438708864638791,1
0,0,0.14830009030477503,0
1,1,0.9169491867627301,1
0,0,0.005721619978751544,0
1,1,0.7599093455022281,1
0,0,0.09888979563488354,1
0,0,0.03344389034700261,0
0,0,0.027618549660569203,0
0,0,0.015399752580585851,1
0,0,0.2844458316165039,1
0,0,0.05291615094549434,0
0,0,0.1270971259957147,0
0,1,0.8099728631918979,1
0,0,0.08130609127332844,1
1,0,0.1811762669394178,1
1,0,0.1402962606404971,0
0,0,0.022140013050834066,1
0,0,0.04239700747527624,1
0,0,0.0465517111060258,0
1,1,0.6548936236395907,1
0,0,0.11360076971425236,0
0,0,0.06548943587535189,0
0,0,0.1705525554611002,1
0,0,0.04924663244882207,1
0,0,0.3799379556629854,0
0,0,0.4501751251783104,1
0,0,0.1611364252903757,1
0,1,0.8835735517780275,1
0,0,0.33999854930950785,1
