y_true,y_pred,y_prob,sensitive_features
1,1,0.8465545694245927,0
1,0,0.44249174472209785,1
0,0,0.37186340987427347,1
0,0,0.48251186306491806,0
0,0,0.12995245202510491,1
0,0,0.29129984828221683,0
1,1,0.8500706403291358,0
1,0,0.4289403826390411,1
0,0,0.49881496091333855,1
0,0,0.24694609425048053,1
0,1,0.9204487982239323,0
1,1,0.5026194027651186,0
0,0,0.40135643622156925,1
1,1,0.5475033108630901,0
0,1,0.6859593805042009,0
1,0,0.4317031518127766,1
1,1,0.5781058739869874,0
0,0,0.31023429087321763,0
0,0,0.4910691312612151,0
0,1,0.5673758035317196,0
1,1,0.6215871608237273,0
0,0,0.17934127075981846,1
1,1,0.9797115595743048,0
0,0,0.20871952611909045,1
1,1,0.761309514948394,0
1,1,0.6030239093472434,0
1,0,0.4739385193464852,0
1,1,0.6240932239307019,0
0,0,0.2148931542357174,1
0,1,0.5248447871784437,0
0,0,0.24893534394617295,1
1,1,0.5746439763595372,0
0,0,0.25971980897462554,1
1,1,0.7430850947556846,0
0,1,0.7313738859459441,1
0,0,0.21111914413459998,1
1,1,0.5130303032606861,1
1,1,0.7967839626964908,0
0,0,0.4120821511964657,1
1,0,0.3554374337979936,0
1,0,0.45155355364149075,0
0,1,0.8298233256412694,1
0,1,0.7270899931693273,1
0,0,0.30892062132726267,1
1,1,0.5335222620962132,0
0,0,0.49417374857030094,0
0,0,0.3432380576544277,0
0,0,0.2959694350531329,0
0,0,0.44249174472209785,1
0,1,0.8195006272105265,0
0,1,0.5151104325646155,1
1,1,0.7292017496467387,1
1,0,0.15837511668074097,1
0,0,0.44057035415158585,0
0,0,0.25391559134094904,0
0,0,0.20871952611909045,1
1,0,0.32229979972885536,0
0,0,0.4077114611429257,0
0,1,0.5052862799630116,0
1,0,0.415627693292565,0
0,1,0.8364929308272152,1
0,0,0.2491831647718829,0
0,0,0.4123418468922036,1
1,1,0.6395326466431672,0
1,0,0.24893534394617295,1
0,0,0.09145816067930401,1
1,1,0.9826343494987484,0
0,0,0.44639134644782774,0
1,1,0.7270856710436269,0
0,0,0.4043253697508711,1
0,0,0.4652443128590487,1
1,1,0.5368041178534562,0
0,0,0.2066928233039046,1
0,0,0.44083454136118355,0
0,0,0.35119513125754437,1
1,1,0.5037452653067962,1
0,0,0.22454369634683,1
0,0,0.28645480653151534,0
0,0,0.2577021894074716,0
1,0,0.49318693178997897,1
1,0,0.4013310715017086,1
1,0,0.3298266888590337,0
0,1,0.7709057119753785,0
1,0,0.24677427139983932,0
1,1,0.767422943345363,0
0,1,0.5697039158518108,0
1,0,0.361522439088915,1
1,1,0.5999022436111965,0
1,0,0.4491781052470598,0
0,0,0.26410048682902576,0
1,0,0.4473680097449887,0
0,0,0.24697355258140916,0
0,0,0.2278375297871753,1
0,0,0.36949053763969036,1
0,0,0.18558036930061594,1
1,0,0.2957461463300559,0
1,0,0.36387367155717576,1
0,0,0.3878892315291855,1
1,0,0.48462790130085914,1
1,0,0.2774557979810805,0
0,0,0.2958133009523642,1
1,0,0.4739385193464852,0
0,0,0.43405901010646936,1
1,1,0.6092913721489222,0
1,1,0.8338446075685549,0
1,0,0.23068518906938468,1
1,0,0.42590052184013594,1
1,1,0.6675878243814737,1
1,1,0.5079528563831263,0
1,0,0.44902922105195486,0
0,0,0.1325884397230495,1
0,0,0.3763270629349578,0
1,0,0.4622984706873325,1
1,1,0.9128911049568026,0
0,0,0.37460975661089235,1
0,1,0.9301388518215632,0
0,1,0.6348692490724535,0
1,1,0.7163458277828528,0
0,1,0.5368041178534562,0
1,0,0.41684821940002315,0
1,0,0.47828381289423794,1
1,1,0.5800256141591138,0
1,1,0.5557363075870159,0
0,0,0.28610238300857854,1
1,1,0.6878629144623333,0
1,0,0.4569991618178799,1
1,1,0.8560820092297564,0
1,1,0.8319037263996466,1
1,1,0.5501710504703478,0
0,1,0.5752140982667399,0
0,1,0.5866024560178829,0
0,0,0.44639134644782774,0
0,0,0.22645109471231964,0
1,0,0.240717381532653,1
