y_true,y_pred,y_prob,sensitive_features
1,1,0.5401743715455178,1
1,1,0.5537749550605277,1
1,1,0.8920191296111353,1
0,1,0.8566924264897122,1
1,1,0.5241323912594558,1
0,1,0.6306863796746083,1
0,1,0.6731129028535976,1
0,0,0.36487081321427,0
0,0,0.38861297763713604,1
0,0,0.256480467909884,0
1,1,0.5310944158764371,1
0,0,0.48307794756212513,1
1,1,0.9486565725100785,1
1,0,0.24158475718026706,0
0,0,0.3848298314868375,1
1,1,0.7512205418352303,1
0,1,0.6055537009084835,1
1,0,0.3243471476008504,1
1,1,0.884224214552902,1
1,1,0.7321955082811163,0
0,1,0.8253870702206946,1
0,0,0.3069656066067169,1
1,1,0.7763073536191838,1
1,1,0.7666317618064218,1
1,1,0.8599465610126348,1
1,1,0.739962458473903,1
1,0,0.49277200738994964,0
1,1,0.8764548744569156,0
1,1,0.5324978141673371,1
1,1,0.59263577423485,1
0,1,0.5904721399262597,1
1,1,0.8999578152454338,1
1,0,0.48973722092676375,1
0,0,0.30448115684185156,1
1,0,0.4161022838550021,1
1,1,0.8131211529647303,1
1,1,0.5241118453756063,1
0,1,0.681494845964532,0
1,1,0.9992466861851127,0
0,0,0.22981166597614,0
0,0,0.46717675410322107,1
0,1,0.7008147376997229,0
0,1,0.6151828408598226,0
1,0,0.4362268520448039,1
1,1,0.6025544125351319,1
0,0,0.2590831173802947,1
1,0,0.4315392156690622,1
