y_true,y_pred,y_prob,sensitive_features
1,1,0.8705787123106776,0
1,0,0.26241815259829354,1
0,0,0.3717223221387531,1
0,1,0.7361479352669231,0
0,0,0.26456489769995967,1
0,0,0.3029747859421878,0
1,1,0.8032323299389083,0
1,0,0.3072043154347186,1
0,0,0.46392002968291224,1
0,0,0.25623886258849543,1
0,1,0.748995391168323,0
1,0,0.2900014273837461,0
0,0,0.4636132188225863,1
1,0,0.38061754965178457,0
0,1,0.7503049311024131,0
1,0,0.38611631831658255,1
1,0,0.47384763674009917,0
0,0,0.3343574805860506,0
0,0,0.2393595298491345,0
0,0,0.40009537401588385,0
1,1,0.5919886600105304,0
0,0,0.26174478313221433,1
1,1,0.7624285828475004,0
0,0,0.26205771930597466,1
1,1,0.8151293366543358,0
1,0,0.4776570172954948,0
1,1,0.7247516389624113,0
1,1,0.6401008660641689,0
0,0,0.2621082170021019,1
0,1,0.8198903216559329,0
0,0,0.2595989605624588,1
1,1,0.6763504928933545,0
0,0,0.258664352942343,1
1,1,0.8912969978337284,0
0,1,0.7466756926835499,1
0,0,0.2621541475093019,1
1,1,0.5595753988077973,1
1,1,0.7675461901794686,0
0,0,0.3903439862528038,1
1,0,0.5,0
1,1,0.6666384805607353,0
0,1,0.7599254599150216,1
0,1,0.9220581411827639,1
0,0,0.26213756820284506,1
1,0,0.3908410477895608,0
0,0,0.29584497457211556,0
0,0,0.2447014545207597,0
0,0,0.30961671420913145,0
0,0,0.26241815259829354,1
0,1,0.7962347629437253,0
0,1,0.7648409192856694,1
1,1,0.9340762375782856,1
1,0,0.2621094181842051,1
0,1,0.6200768767979795,0
0,0,0.26253018424361974,0
0,0,0.26205771930597466,1
1,0,0.5,0
0,0,0.23140465004813346,0
0,0,0.28173408026888563,0
1,1,0.5509443175322355,0
0,1,0.7621046500429183,1
0,0,0.2488424304740605,0
0,0,0.32159992558673894,1
1,1,0.7334671410460295,0
1,0,0.2595989605624588,1
0,0,0.26204326182343196,1
1,1,0.7017117706152451,0
0,0,0.24416293450553575,0
1,1,0.8201500986139975,0
0,0,0.35377854697086364,1
0,0,0.3642836802019456,1
1,1,0.7643461426458606,0
0,0,0.26215220059597455,1
0,0,0.24175527418012516,0
0,0,0.2618058982522278,1
1,1,0.7640544212518076,1
0,0,0.2600554148670785,1
