y_true,y_pred,y_prob,sensitive_features
1,1,0.7105318932404688,0
0,0,0.43515282391516363,1
1,1,0.7670995680811454,1
1,1,0.6783192592511409,1
1,1,0.5652570251990132,1
1,1,0.7250422649479968,1
0,0,0.48877586600350675,1
0,1,0.5322977355040406,0
1,1,0.544153288919479,1
1,0,0.47515699113703136,1
0,0,0.2199152131950799,0
1,1,0.5132696613550807,1
0,1,0.5865731288574978,1
1,0,0.4822397744740245,1
0,0,0.2219013318261794,1
0,0,0.34625456636914886,1
0,1,0.5837245760942733,1
0,0,0.27592043808554206,0
0,0,0.40441932352736976,1
1,0,0.44957497534759344,1
0,1,0.918540683433879,1
1,0,0.436252162837137,1
1,1,0.5429614894532359,1
1,0,0.4017711017717364,1
1,0,0.4291213239638497,1
1,1,0.6453215815211512,1
1,1,0.7036205443214756,0
1,1,0.7470730731079267,1
1,0,0.2958709052224581,1
1,0,0.4490888604527473,0
1,0,0.4900115964036614,0
1,0,0.46646694091407215,0
1,1,0.5242899877589223,1
1,0,0.48126488049496047,1
1,0,0.3644729335021829,1
1,1,0.607136433150138,1
1,0,0.41267678351775694,1
0,1,0.5794770726794457,1
0,1,0.6465776361789488,1
1,0,0.3387808891680596,0
1,0,0.4067229250563978,1
0,1,0.5663187515487168,0
0,0,0.3467589068741569,1
1,1,0.7738360651760623,1
1,1,0.510492881011138,0
1,1,0.6621658868786625,1
0,1,0.6032063534116365,1
1,0,0.31789451683875075,1
1,1,0.6441039222701825,1
0,0,0.3547284282421806,1
0,0,0.27015983492613316,1
1,0,0.40660224927930927,1
0,0,0.38168965477822425,0
1,1,0.6262998600536281,1
1,0,0.3488674186688937,1
1,0,0.46987314619862214,1
0,0,0.44350687306365216,1
1,0,0.4762156734523851,1
0,0,0.44162085314843463,1
1,0,0.4528147101727948,0
0,0,0.30096470223830724,0
0,0,0.44145734882266596,1
0,1,0.7409889187589226,1
0,0,0.3837003484374936,1
1,1,0.9724820769145435,1
0,1,0.6405259926850388,0
1,0,0.4553724658748203,1
0,1,0.5139385095904014,1
1,0,0.45384055128656137,1
0,0,0.34251923624823,1
1,0,0.4375840054585816,0
1,0,0.3910643094623468,0
0,0,0.36883701585203715,1
0,0,0.22049614261742198,1
0,1,0.7213763059883549,1
1,0,0.23266032812859408,0
0,0,0.4516323208118431,1
0,0,0.36751063144217616,0
0,0,0.3664570812015544,1
0,0,0.35890278794910463,0
0,0,0.42776772924083445,1
1,1,0.6096402526193271,1
1,0,0.46032250727844176,1
0,0,0.3962686231591226,1
0,0,0.4075118843354763,1
0,0,0.4270391365325606,1
1,0,0.3147382465401515,1
1,0,0.24365166123173074,1
0,0,0.37418621356343007,0
0,0,0.47364162908902335,1
1,1,0.8763951032987708,1
1,0,0.48806358791419285,1
1,1,0.9708989402042587,1
0,0,0.4750707349394259,1
1,1,0.603884672278112,1
0,0,0.44879770904025573,1
0,0,0.43732426353641746,1
0,0,0.41509550987044747,0
0,1,0.53287726386175,0
0,0,0.4343697827803328,1
0,0,0.45628869174792486,1
0,0,0.37895611784472816,0
0,0,0.33139079475870664,1
0,0,0.4466269012740618,1
1,1,0.6855875887089825,1
1,1,0.5295767240563611,1
1,0,0.370545212212282,0
1,1,0.51355936652892,1
1,0,0.39346397637152514,0
1,0,0.4229721801035122,1
0,0,0.2934687815820199,1
0,0,0.4154894958199388,0
0,0,0.4038437903579041,1
0,0,0.47417602519893626,1
0,0,0.24922414109902669,0
1,0,0.46203739306574143,1
0,0,0.28525406106887724,1
1,1,0.6013017742934985,1
0,1,0.7149294421246783,1
0,0,0.469769433231786,1
0,0,0.4626772704346381,1
0,0,0.3509077720937813,1
1,1,0.5197967957511034,1
0,0,0.42597775533294685,1
0,1,0.8873979797610253,1
1,1,0.9553358392599186,0
1,0,0.46222786449177705,1
0,0,0.2218874571458578,0
1,0,0.48653965761831514,1
0,0,0.4400998387782322,1
1,1,0.8292825494501076,1
1,0,0.4780038235219666,1
0,0,0.34725201297189184,1
1,0,0.39292080640301297,1
1,0,0.4405928460685753,1
1,0,0.4862304392387223,1
0,0,0.4291530471885314,1
0,0,0.3437775866585142,1
1,1,0.7495406306807746,1
1,0,0.466778153514486,0
1,1,0.7206205194854395,1
0,0,0.4296722108863444,1
1,1,0.5700871025849126,1
0,1,0.6533082289179726,0
0,0,0.3917964410683607,1
1,1,0.6071957717079552,1
0,0,0.45196683170395874,0
0,0,0.35829239800680884,1
0,0,0.4501247275894984,1
1,0,0.4068750318948729,1
0,0,0.39925681514611094,1
0,1,0.6443445670584514,1
0,0,0.27633764658765525,1
1,1,0.5679939993322809,0
0,0,0.45981370831069035,1
1,1,0.8714369100195584,1
1,0,0.4534490316897044,1
1,0,0.4086264444394557,1
1,1,0.5269474901401673,1
0,0,0.4069732622929358,1
0,1,0.5771276543586522,0
1,1,0.9367299107615857,1
1,1,0.7268784660486219,0
1,1,0.5920822173630522,1
0,0,0.4812528770178582,1
1,0,0.39029243674560676,1
0,0,0.3610840871566156,1
0,1,0.5750018092050498,1
0,0,0.4086823917972673,1
1,1,0.5917564495554684,1
0,0,0.37459281099558045,0
1,1,0.5588769797191527,1
1,0,0.3703008684138569,1
0,0,0.4829284418789127,1
0,1,0.5538747837032758,1
0,1,0.5703313103619096,1
0,0,0.37191462184876534,1
1,0,0.3942975176201088,1
0,0,0.38149382683771155,1
1,0,0.42381863384048246,1
0,1,0.5521718947402585,1
0,1,0.5283680586278768,1
1,0,0.44544773199688187,0
0,0,0.2957281689767401,1
0,0,0.36926172008865205,1
1,1,0.7133636001290345,1
0,0,0.4119622050405408,1
0,0,0.3885426490496824,1
0,0,0.23248010452614623,1
0,0,0.3837084610706732,0
1,1,0.6125935593796554,1
1,1,0.6565648656978352,0
0,0,0.3983270892603734,0
0,0,0.4183539748984539,1
0,0,0.15111230314028606,0
1,0,0.4428546086263908,1
1,1,0.5958775395644509,1
0,0,0.3907709583800214,1
1,1,0.7521301712440798,1
1,0,0.4927316981644023,1
0,0,0.38254979724685945,0
0,0,0.25596281060880044,1
1,1,0.6708971226461607,1
0,0,0.3591858380003833,1
0,0,0.20223112253154335,1
1,0,0.4621804476950901,1
1,1,0.5667077981483329,1
1,1,0.7495525277251857,1
0,1,0.6030213513218858,0
1,0,0.46501836417325154,1
1,1,0.5135668240567485,1
1,1,0.5200968641903302,1
0,0,0.4890033662163387,1
0,0,0.3012123361162079,1
0,0,0.24436215630176256,1
0,0,0.23684660675733094,0
0,0,0.4124307483223142,1
1,1,0.5844201078513028,1
1,0,0.42976325625991885,1
0,0,0.09328256138928515,1
0,0,0.4391271338234439,0
0,1,0.5775105612653882,1
0,1,0.7241851199855861,1
1,0,0.2649410851568818,1
0,0,0.28477630580971675,1
1,0,0.31461195764144156,1
0,0,0.10751495618433239,1
0,0,0.44680813572885125,0
1,1,0.5664620915675548,1
0,0,0.33237184780509005,1
1,0,0.382027703266466,1
1,0,0.43743039377949816,0
0,0,0.4930414522478494,1
1,0,0.48786351457914345,1
1,0,0.3424472928745726,0
1,1,0.6978365469050933,1
0,1,0.7115842204717587,1
0,0,0.38525328322792085,1
0,0,0.27784217219238955,1
0,1,0.7585467430438967,1
0,0,0.4733560560826845,1
1,0,0.26391600663216075,0
1,0,0.38479368476212017,1
0,0,0.43172936654481986,1
0,0,0.3771423634195681,0
0,1,0.599799367037763,0
0,1,0.5649020842244447,1
0,0,0.28341739617858747,0
1,0,0.38598520438423345,1
1,0,0.4230670221962023,0
0,1,0.558055300596081,0
1,0,0.4305026612953134,1
0,0,0.35834207549462194,1
1,0,0.38037487712159174,1
1,1,0.5023651943005597,1
0,1,0.5995333792870872,1
0,0,0.4613573706833608,1
0,0,0.3881920849566788,1
0,1,0.8209093196495881,1
1,0,0.38501815430797065,1
1,1,0.6944697987168355,1
1,0,0.49198057845068893,1
1,0,0.29112074563830803,1
1,1,0.7404587300786,1
1,0,0.45777818221093564,1
0,0,0.4500175947125262,1
0,0,0.41256330254422136,1
1,1,0.5214352078827584,1
0,1,0.5735928437968696,0
0,0,0.3724189012798486,1
1,0,0.3291473634792038,0
0,0,0.38720709801476383,1
0,0,0.36458175159345707,1
1,1,0.6510468279448907,1
0,0,0.2292311264965322,1
1,0,0.4486171296211925,1
0,0,0.37931305167197577,1
1,1,0.7418286698605867,1
0,0,0.3238889566102156,0
0,0,0.22553279599799508,1
1,1,0.6000201770638189,1
1,1,0.638807643594782,1
0,0,0.473527956658849,1
0,0,0.42639616859500445,0
0,0,0.3698181663701323,1
0,0,0.3920684075552792,0
0,0,0.1501302078638602,1
1,0,0.30548990722190816,1
1,1,0.7366697198647875,1
0,0,0.2594764033770047,1
0,0,0.3758328449117092,1
1,0,0.4807774727487055,1
0,0,0.3876432409223183,1
