y_true,y_pred,y_prob,sensitive_features
0,0,0.010170104785240455,0
0,0,0.0017181387591237787,0
1,1,0.9934137326959341,1
0,0,0.021073754964010837,1
0,0,0.2538837487553347,1
0,1,0.5714447567212236,1
0,0,0.0938041617258377,1
0,0,0.0056871929088472255,0
0,0,0.006033703255165986,0
1,1,0.7684307537754403,1
0,0,0.0005479028504158465,0
0,0,0.4067298087798087,1
0,1,0.5473548054953132,1
0,0,0.02471447948900422,1
1,1,0.5126922409343334,1
0,0,0.007396853430720709,1
0,0,0.042619291630110086,1
0,0,0.005808626381114493,0
0,0,0.003063638876251713,1
0,1,0.7235224299581369,1
0,0,0.03992436141386383,1
1,1,0.6734977694854778,1
0,0,0.43906827000722226,1
0,0,0.08804753475076728,0
0,0,0.01785483062265955,1
0,0,0.0007901700718471065,0
1,0,0.1664352001187141,1
1,1,0.5290169873020726,1
0,0,0.01744767573188032,1
0,0,0.10663840140302766,1
0,0,0.000539335837709999,0
1,1,0.6908844827634884,0
0,0,0.31520698049067764,1
0,1,0.6335415631627275,1
0,0,0.20569778691540072,1
0,0,0.1481875407261279,1
1,0,0.44486706656341096,0
0,0,0.060603729480106026,1
1,0,0.49084848013319776,1
1,1,0.761939195675509,1
0,0,0.47097558227977965,1
0,0,0.0016916081398301178,1
0,0,0.13898127692363538,0
0,1,0.7869884030535078,1
0,1,0.7418356012151555,1
0,0,0.0117150173967105,1
0,0,0.011621171390553433,0
0,0,0.019924951805437317,1
0,0,0.04622525601991582,0
0,0,0.00798128291056325,1
0,0,0.00829261059906132,0
0,0,0.049720924364461426,0
1,0,0.30517245057406506,1
0,1,0.5022398198947086,1
1,1,0.5077964633940616,1
1,1,0.9986421659771298,1
0,0,0.39571437169276125,1
1,0,0.45032757588600386,0
0,0,0.003652750182121283,0
1,1,0.8990664453634315,1
0,0,0.013103148055451505,0
1,1,0.6421665943120235,0
0,0,0.054051252619891584,0
0,0,0.003125954860672973,0
1,1,0.791596130922107,1
0,0,0.0007355744440012809,0
0,0,0.18103398961718006,1
0,0,0.013948262809152241,0
0,0,0.2884343955532209,0
0,0,0.08119325517764987,0
0,0,0.044034288932468156,1
0,0,0.007669845607763463,1
0,0,0.05012447523746656,0
0,0,0.007774937584197502,0
0,0,0.0797574599408367,0
0,0,0.003475647401744691,1
0,0,0.0030176721324293465,0
0,0,0.06812811237569205,1
0,0,0.0015315272210090424,1
0,0,0.02247146086048748,0
0,0,0.0025786817376801646,1
1,1,0.8229979013376343,1
0,0,0.01812417010041921,0
0,0,0.44140739147704106,1
0,0,0.0015693649147143945,0
1,1,0.9993723362988619,1
0,0,0.003327979570388926,1
0,0,0.03116547571851791,0
0,0,0.003705391684722657,1
0,0,0.0019405295549101474,0
0,0,0.43028806490546273,1
0,0,0.03731674373142901,0
0,0,0.07648336291649427,1
0,0,0.0068066418886788636,0
0,0,0.2811065844141821,0
0,0,0.11289265316918695,0
0,0,0.0007458295565981549,0
0,0,0.06698241355436908,1
0,0,0.020046229768415746,0
1,1,0.8312570790828133,1
0,0,0.3018260213788427,1
0,0,0.01739513430559451,0
1,1,0.7478675562976597,1
