y_true,y_pred,y_prob,sensitive_features
0,0,0.48141492193892044,0
1,0,0.4568254299140809,0
1,0,0.23728354425527512,0
0,0,0.39291397798607763,0
1,1,0.5908860932886713,0
1,1,0.5616185438003204,0
0,0,0.13437864431431507,0
1,1,0.6891567266970978,0
1,0,0.43207101357733735,1
1,0,0.36044570485537925,1
0,1,0.6256771157883686,0
1,1,0.6105090436666254,0
0,0,0.31072314861885914,1
1,1,0.6030964277835519,0
0,0,0.16299504449049385,1
0,1,0.6279794576556332,0
1,1,0.6572744056443907,0
0,0,0.283940186468801,0
0,0,0.2232208842616816,1
0,1,0.684652100235048,0
1,0,0.48257827043893975,0
1,1,0.7890883032921997,0
0,1,0.6070349410787025,0
0,0,0.12989629053679638,0
1,1,0.5640403553589476,0
1,1,0.5156189984678838,0
0,1,0.6263730940788726,0
0,1,0.5413827723675865,0
1,1,0.7116978932335924,0
0,0,0.154646491839882,1
1,1,0.6201921466333866,0
1,1,0.8035331427977707,1
1,0,0.3967977251164398,0
1,0,0.30124930153178014,0
0,0,0.19019967511841118,1
0,0,0.2265887353028327,1
0,1,0.5525523633878479,0
1,0,0.4265131708018624,0
1,0,0.4426231731208178,0
0,0,0.2563752347886243,0
0,0,0.1897980063911378,1
1,1,0.5275750934782167,0
1,1,0.6206552130831567,1
0,0,0.27606004039817184,0
1,1,0.5156189984678838,0
0,1,0.697191982640633,0
1,0,0.15766204381575452,0
1,0,0.3313379954648412,0
1,1,0.9109479931483074,1
1,1,0.8267009163523122,0
0,1,0.5066478426757988,0
1,1,0.7614189593293103,1
0,0,0.3272120061410177,1
1,0,0.4313187988538793,1
0,0,0.21624616410465128,1
0,1,0.5011525541480182,0
0,0,0.4905559563420372,1
0,0,0.41452216607205933,1
0,0,0.171257019583269,0
1,1,0.6408813158029538,0
1,1,0.5053960204580377,0
1,1,0.5454721438105226,0
0,0,0.4433234469056457,0
0,0,0.4684811703259704,1
0,0,0.17160631796503592,1
1,1,0.5881154393431914,1
0,1,0.5061802396899332,1
0,1,0.6520366180507575,1
0,0,0.10269613370011646,1
1,1,0.9726082989477743,0
1,1,0.5197918841372563,0
1,1,0.6046845753535919,0
0,0,0.42656895679349954,0
0,0,0.18951807565537168,1
0,0,0.3312874685053845,0
1,1,0.6576708407105841,0
1,1,0.9069624334103702,0
1,0,0.34661298010948915,0
0,0,0.1596895641162633,1
0,0,0.2723279265485209,0
1,1,0.5863886195329073,0
0,0,0.27258876538119065,1
1,1,0.5413827723675865,0
1,1,0.8307039464833902,0
1,1,0.6117050208614168,1
0,1,0.9519361662969125,0
1,0,0.49279956462271485,0
0,0,0.4390484223856365,0
1,0,0.2768008541647871,1
1,1,0.7180305378689913,0
0,0,0.4280312022026654,1
1,1,0.7220290065141567,1
0,0,0.05204471870855388,1
1,1,0.7906859930899636,0
0,1,0.6716009205828881,0
0,0,0.3008343064197141,1
0,0,0.3968523140173095,0
